campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Holiday_Month_Retarget_215,Twitter,2025-08-15,BR,tablet,brand_awareness,search,8057,116,80.85,0
Q2_Shoulder_Brand_112,Google,2025-08-15,CA,desktop,traffic,video,13301,0,37.23,0
Spring_I_Retarget_185,Google,2025-08-15,SE,desktop,conversions,remarketing,10520,294,655.53,9
Holiday_Purpose_Traffic_001,Facebook,2025-08-15,SE,mobile,lead_generation,video,28156,509,642.18,13
BackToSchool_Image_Conversion_184,Google,2025-08-15,JP,mobile,lead_generation,display,0,0,0.0,0
Q1_Purpose_Traffic_225,Twitter,2025-08-15,US,mobile,retargeting,display,4461,36,85.42,0
Spring_Almost_Conversion_131,Facebook,2025-08-15,JP,desktop,conversions,display,30687,310,546.85,14
BackToSchool_Prove_Brand_094,Facebook,2025-08-15,US,mobile,app_installs,shopping,56139,804,1209.79,20
Q1_Institution_Lead_134,LinkedIn,2025-08-15,US,mobile,traffic,shopping,0,0,0.0,0
Q1_Our_Traffic_140,Twitter,2025-08-15,US,mobile,lead_generation,remarketing,15470,86,182.86,0
Q1_Someone_Lead_172,LinkedIn,2025-08-15,SE,mobile,traffic,social,24036,113,618.85,5
Q2_Early_Lead_088,Google,2025-08-15,IT,desktop,retargeting,video,36937,807,1002.68,29
Q4_Hear_Brand_099,Google,2025-08-15,FR,mobile,retargeting,social,20756,159,212.43,4
Q2_Drop_Brand_129,Google,2025-08-15,IN,desktop,brand_awareness,remarketing,65864,1211,1003.79,13
Q2_Drop_Brand_129,LinkedIn,2025-08-15,JP,desktop,lead_generation,social,20187,185,1132.98,4
Winter_Performance_Retarget_016,Google,2025-08-15,ES,mobile,retargeting,display,28185,194,311.18,4
Q2_Drop_Brand_129,TikTok,2025-08-15,GB,desktop,lead_generation,display,26176,277,298.5,4
Q3_Rise_Video_120,Facebook,2025-08-15,BR,desktop,brand_awareness,display,27177,213,121.46,1
Winter_Why_Video_237,Facebook,2025-08-15,SE,desktop,lead_generation,video,7667,131,181.68,2
Spring_Set_Video_195,Google,2025-08-15,CA,mobile,retargeting,shopping,46859,775,1222.32,18
Q2_Could_Traffic_217,Google,2025-08-15,DE,mobile,video_views,social,33611,239,386.1,5
BackToSchool_Bar_App_068,Facebook,2025-08-15,BR,mobile,brand_awareness,remarketing,33179,363,241.97,2
Q3_Start_Video_234,LinkedIn,2025-08-15,US,tablet,app_installs,social,20851,146,1401.72,3
Q3_Put_Lead_203,Google,2025-08-15,GB,mobile,traffic,social,44858,395,650.38,7
Q2_Available_Brand_080,Facebook,2025-08-15,NL,desktop,app_installs,display,38466,368,406.12,10
BackToSchool_Politics_Lead_227,Twitter,2025-08-15,IN,mobile,retargeting,video,19980,274,193.39,5
Q1_Answer_Lead_081,TikTok,2025-08-15,IN,mobile,video_views,remarketing,0,0,0.0,0
Spring_Ago_Retarget_003,Twitter,2025-08-15,US,mobile,conversions,display,14622,0,27.98,0
Q1_Sign_Conversion_258,LinkedIn,2025-08-15,MX,mobile,conversions,shopping,10887,39,200.4,1
Summer_May_Brand_268,Google,2025-08-15,MX,mobile,brand_awareness,shopping,61385,1098,688.25,11
Q4_Decide_Retarget_027,TikTok,2025-08-15,AU,mobile,video_views,search,34724,315,331.15,3
Summer_Raise_Lead_106,TikTok,2025-08-15,US,mobile,retargeting,social,10685,103,148.92,0
Winter_Performance_Retarget_016,LinkedIn,2025-08-15,US,mobile,video_views,video,0,0,0.0,0
Holiday_Our_App_254,Google,2025-08-15,MX,desktop,conversions,remarketing,26525,625,838.5,32
Q3_Rise_Video_120,Facebook,2025-08-15,GB,mobile,video_views,social,35653,444,426.89,7
Q1_Hour_Video_230,Google,2025-08-15,DE,mobile,conversions,remarketing,23596,351,752.13,8
Q1_Answer_Lead_081,Google,2025-08-15,MX,desktop,brand_awareness,shopping,10422,285,220.64,2
Winter_Performance_Retarget_016,Google,2025-08-15,CA,mobile,brand_awareness,social,28270,223,311.07,2
BlackFriday_Team_Video_260,LinkedIn,2025-08-15,CA,desktop,retargeting,display,11833,109,628.63,4
Holiday_Our_App_254,LinkedIn,2025-08-15,BR,mobile,video_views,shopping,19009,73,245.97,2
Q1_No_Conversion_263,LinkedIn,2025-08-15,US,desktop,brand_awareness,search,25235,235,1781.14,3
Summer_Usually_Retarget_148,Google,2025-08-15,DE,mobile,app_installs,shopping,38102,523,806.96,16
Q1_Animal_Lead_061,Twitter,2025-08-15,US,mobile,app_installs,remarketing,20494,141,351.55,1
Q3_Middle_Brand_241,Google,2025-08-15,GB,desktop,brand_awareness,social,43403,487,645.1,4
Spring_Yes_Conversion_139,LinkedIn,2025-08-15,IT,mobile,brand_awareness,social,26276,164,730.93,1
Q2_Early_Lead_088,Google,2025-08-15,GB,mobile,brand_awareness,social,66426,512,610.19,4
Spring_Bed_Traffic_257,Facebook,2025-08-15,US,desktop,traffic,remarketing,55059,698,1391.64,20
BackToSchool_Later_Conversion_162,Google,2025-08-15,US,mobile,brand_awareness,display,96256,516,966.21,4
Q2_Begin_Traffic_015,Google,2025-08-15,MX,mobile,retargeting,social,19249,236,191.87,5
Holiday_Value_App_198,TikTok,2025-08-15,IN,desktop,video_views,search,6094,121,79.26,1
Spring_Almost_Conversion_131,TikTok,2025-08-15,US,desktop,video_views,display,49289,611,1032.07,13
Winter_Character_App_152,TikTok,2025-08-15,BR,tablet,app_installs,remarketing,8905,73,49.08,0
Q4_Policy_App_275,Google,2025-08-15,US,mobile,brand_awareness,remarketing,65108,1028,1856.78,8
Winter_They_Brand_095,Google,2025-08-15,IN,mobile,conversions,search,24792,398,436.56,10
Q2_Could_Traffic_217,LinkedIn,2025-08-15,ES,desktop,lead_generation,search,19156,226,1375.87,7
Holiday_Value_App_198,TikTok,2025-08-15,AU,mobile,retargeting,remarketing,8618,65,60.71,0
Q1_Dark_Retarget_078,Google,2025-08-15,US,mobile,conversions,social,27594,218,707.56,7
Q1_Woman_Lead_278,LinkedIn,2025-08-15,GB,mobile,conversions,search,20757,162,1324.31,7
Winter_Hundred_Retarget_116,TikTok,2025-08-15,DE,tablet,brand_awareness,remarketing,50972,552,451.99,3
Summer_May_Brand_268,TikTok,2025-08-15,CA,desktop,video_views,search,0,0,0.0,0
Holiday_Congress_App_110,Google,2025-08-15,IN,desktop,video_views,video,37291,521,404.77,20
Holiday_Four_Conversion_133,Twitter,2025-08-15,US,desktop,retargeting,social,4563,58,139.19,0
Spring_Almost_Conversion_131,LinkedIn,2025-08-15,US,mobile,app_installs,shopping,28352,113,1029.66,4
Winter_Fall_Conversion_092,TikTok,2025-08-15,NL,mobile,brand_awareness,display,42183,274,185.42,1
BlackFriday_Election_Traffic_006,Facebook,2025-08-15,US,mobile,brand_awareness,remarketing,69182,715,962.01,4
BackToSchool_Finally_Video_206,TikTok,2025-08-15,US,mobile,video_views,remarketing,49250,419,566.67,8
Summer_Company_Traffic_271,Google,2025-08-15,AU,mobile,traffic,search,32635,0,86.21,0
Spring_Collection_App_042,Google,2025-08-15,IN,mobile,video_views,remarketing,43856,730,593.39,15
Q1_Dark_Retarget_078,Google,2025-08-15,US,desktop,retargeting,remarketing,33604,0,175.62,0
Holiday_Response_Traffic_194,Google,2025-08-15,US,desktop,traffic,search,34496,1027,2185.26,33
Q1_Attack_Conversion_297,Google,2025-08-15,US,mobile,brand_awareness,display,38198,207,358.19,2
Q1_Institution_Lead_134,Google,2025-08-15,GB,mobile,conversions,social,25082,0,55.5,0
Spring_Claim_Conversion_229,Google,2025-08-15,GB,mobile,traffic,video,38611,340,458.51,10
Winter_Sea_Video_079,Google,2025-08-15,DE,mobile,app_installs,remarketing,48947,794,1326.59,23
Winter_Unit_Brand_253,TikTok,2025-08-15,CA,mobile,video_views,remarketing,15670,90,104.64,1
Q4_Show_Video_062,Google,2025-08-15,JP,mobile,conversions,shopping,8108,0,22.46,0
BlackFriday_Turn_Video_274,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,25158,238,314.47,1
BackToSchool_Machine_App_063,Google,2025-08-15,IT,desktop,brand_awareness,social,23920,411,571.31,4
BackToSchool_Truth_App_221,LinkedIn,2025-08-15,US,mobile,lead_generation,video,6572,0,38.38,0
Q2_Remain_Traffic_287,LinkedIn,2025-08-15,NL,desktop,lead_generation,shopping,4916,25,131.58,1
Q3_Camera_Brand_294,Google,2025-08-15,US,mobile,app_installs,search,15633,314,752.81,6
Winter_Participant_Conversion_077,Google,2025-08-15,US,mobile,brand_awareness,display,35648,198,362.0,1
Q1_Individual_App_147,Twitter,2025-08-15,US,mobile,lead_generation,social,30210,308,539.25,5
BackToSchool_Politics_Lead_227,LinkedIn,2025-08-15,BR,desktop,brand_awareness,search,6867,99,257.81,0
Q2_Example_Retarget_102,Facebook,2025-08-15,US,mobile,conversions,shopping,19742,244,657.66,9
BlackFriday_Rate_Retarget_029,TikTok,2025-08-15,US,mobile,brand_awareness,video,26279,493,578.53,2
Q3_Play_Retarget_024,TikTok,2025-08-15,JP,mobile,lead_generation,display,9806,64,68.85,0
Winter_Attorney_Brand_136,LinkedIn,2025-08-15,IT,mobile,app_installs,display,8784,42,258.2,1
Holiday_Past_App_164,Google,2025-08-15,FR,mobile,retargeting,shopping,37668,619,1007.17,13
Q4_Discover_Conversion_021,Facebook,2025-08-15,ES,desktop,app_installs,video,19733,307,314.35,10
Q1_Game_Video_240,TikTok,2025-08-15,US,mobile,retargeting,remarketing,44710,312,518.71,4
Q2_Decide_Traffic_228,Google,2025-08-15,CA,desktop,brand_awareness,remarketing,70798,1618,2204.71,10
Spring_Article_App_251,LinkedIn,2025-08-15,JP,mobile,conversions,social,0,0,0.0,0
BackToSchool_Space_Retarget_264,Google,2025-08-15,NL,mobile,conversions,social,25831,209,446.0,4
Holiday_Process_Brand_222,TikTok,2025-08-15,JP,mobile,conversions,remarketing,30448,289,416.56,5
Spring_Fall_App_046,Google,2025-08-15,US,mobile,conversions,remarketing,43684,543,1358.41,13
Q1_Employee_App_155,Google,2025-08-15,CA,mobile,brand_awareness,search,13436,224,285.34,1
Q1_Hour_Video_230,LinkedIn,2025-08-15,FR,tablet,traffic,video,2864,27,159.19,0
BackToSchool_Bar_App_068,Facebook,2025-08-15,US,mobile,retargeting,display,39316,250,534.48,6
Q3_Question_App_150,TikTok,2025-08-15,BR,mobile,traffic,video,0,0,0.0,0
Q2_Blue_Retarget_051,Facebook,2025-08-15,SE,tablet,conversions,search,14076,0,42.26,0
Spring_Article_App_251,Facebook,2025-08-15,MX,mobile,lead_generation,shopping,28645,258,171.56,6
Winter_Agreement_Brand_025,Google,2025-08-15,ES,mobile,video_views,video,19041,276,436.03,7
BackToSchool_Training_Lead_075,Google,2025-08-15,US,mobile,app_installs,shopping,48932,868,2076.35,18
BackToSchool_Effect_Brand_252,Google,2025-08-15,AU,desktop,conversions,search,0,0,0.0,0
Q1_Husband_Brand_053,Facebook,2025-08-15,US,mobile,conversions,video,19995,367,780.13,8
Q3_Collection_Traffic_178,TikTok,2025-08-15,MX,mobile,conversions,display,27887,178,117.59,5
BlackFriday_Sound_Conversion_216,Google,2025-08-15,NL,desktop,video_views,remarketing,40891,842,1061.42,34
Q3_Type_Video_212,Google,2025-08-15,CA,mobile,conversions,search,49866,949,1932.05,40
Q4_Policy_App_275,Facebook,2025-08-15,FR,mobile,traffic,search,42397,545,530.82,12
Winter_High_Brand_166,Facebook,2025-08-15,JP,mobile,traffic,remarketing,42682,0,57.23,0
Q3_Determine_Traffic_100,TikTok,2025-08-15,GB,mobile,video_views,search,13449,195,182.58,3
Spring_Expect_Video_117,TikTok,2025-08-15,US,desktop,lead_generation,shopping,44765,1011,1382.18,21
Q4_Long_Retarget_209,TikTok,2025-08-15,GB,desktop,lead_generation,shopping,15548,0,40.17,0
Holiday_Purpose_Traffic_001,Facebook,2025-08-15,US,mobile,video_views,social,50422,465,742.43,7
Spring_Dinner_Lead_048,LinkedIn,2025-08-15,BR,desktop,retargeting,video,9043,140,422.55,5
Spring_Set_Video_195,Facebook,2025-08-15,CA,desktop,brand_awareness,search,23810,458,442.82,3
Spring_Money_Brand_146,Facebook,2025-08-15,DE,desktop,brand_awareness,shopping,58526,1274,1327.86,11
BackToSchool_Effect_Brand_252,Facebook,2025-08-15,CA,mobile,app_installs,search,22282,198,232.13,5
BlackFriday_Away_Lead_107,Google,2025-08-15,CA,mobile,brand_awareness,shopping,81395,1570,1794.75,12
Holiday_Authority_Conversion_261,Google,2025-08-15,US,mobile,retargeting,video,16208,182,462.45,4
Q3_Type_Video_212,Google,2025-08-15,GB,mobile,lead_generation,video,38639,555,868.57,10
Winter_Early_App_022,LinkedIn,2025-08-15,ES,mobile,lead_generation,search,27117,261,1706.0,6
Q2_Remain_Traffic_287,Google,2025-08-15,DE,desktop,conversions,search,31948,1190,2675.61,34
Holiday_Clearly_Retarget_047,Facebook,2025-08-15,IN,mobile,retargeting,social,10825,84,61.88,1
Q1_Animal_Lead_061,Twitter,2025-08-15,DE,desktop,conversions,display,14217,142,283.08,5
Holiday_Learn_Brand_207,Google,2025-08-15,GB,mobile,lead_generation,shopping,56161,652,1035.59,15
BlackFriday_Turn_Video_274,Google,2025-08-15,US,mobile,retargeting,search,18665,295,738.99,7
Holiday_Past_App_164,Facebook,2025-08-15,US,mobile,retargeting,search,6654,85,127.91,1
BackToSchool_Push_Video_119,Google,2025-08-15,US,mobile,conversions,social,54430,562,1656.62,20
Spring_Serve_Video_213,Google,2025-08-15,US,mobile,brand_awareness,social,89051,964,1917.85,8
Q3_Rise_Video_120,LinkedIn,2025-08-15,NL,mobile,conversions,shopping,6891,42,372.95,1
Q3_True_Traffic_038,LinkedIn,2025-08-15,IN,desktop,brand_awareness,video,4424,61,152.95,1
Spring_Term_App_130,Google,2025-08-15,US,desktop,brand_awareness,shopping,106533,2991,6090.79,35
Holiday_Congress_App_110,Google,2025-08-15,US,tablet,lead_generation,search,40303,885,2218.66,19
BlackFriday_Rate_Retarget_029,Google,2025-08-15,JP,mobile,app_installs,display,23570,178,222.41,4
Q2_Available_Brand_080,TikTok,2025-08-15,CA,mobile,conversions,shopping,35943,405,601.96,11
Q4_Enter_App_189,Facebook,2025-08-15,DE,mobile,conversions,search,17754,216,314.61,4
Winter_Since_Conversion_009,Facebook,2025-08-15,US,desktop,brand_awareness,social,55568,813,1208.68,7
Q2_Save_App_043,Google,2025-08-15,GB,mobile,traffic,search,14907,324,550.37,6
Spring_Option_Brand_157,LinkedIn,2025-08-15,US,mobile,app_installs,video,19576,167,1711.54,5
Q4_Product_Retarget_177,Google,2025-08-15,CA,tablet,traffic,search,34056,858,1439.09,18
Spring_End_Brand_295,Google,2025-08-15,CA,mobile,conversions,social,29932,0,46.44,0
Holiday_Past_App_164,Google,2025-08-15,US,mobile,app_installs,shopping,57588,1008,2706.46,26
Winter_They_Brand_095,Facebook,2025-08-15,ES,desktop,traffic,shopping,30162,425,465.19,12
Q2_Attack_Traffic_183,Google,2025-08-15,US,mobile,conversions,video,15648,201,522.29,6
BlackFriday_Everyone_Retarget_214,Google,2025-08-15,MX,desktop,traffic,video,5961,97,98.32,3
Q1_Born_Retarget_220,Google,2025-08-15,CA,mobile,app_installs,social,16508,173,268.51,3
BlackFriday_Everyone_Traffic_159,LinkedIn,2025-08-15,IT,mobile,conversions,social,0,0,0.0,0
Spring_I_Retarget_185,Google,2025-08-15,ES,mobile,traffic,remarketing,43463,0,102.76,0
Winter_Agreement_Brand_025,LinkedIn,2025-08-15,US,tablet,conversions,remarketing,17460,162,2182.37,5
BackToSchool_Your_App_269,Google,2025-08-15,BR,mobile,app_installs,search,37493,748,727.26,24
Summer_Mr_Conversion_169,LinkedIn,2025-08-15,GB,desktop,retargeting,video,29441,351,1650.48,9
Q3_Question_App_150,LinkedIn,2025-08-15,BR,desktop,retargeting,video,19064,216,668.81,11
Winter_Since_Conversion_009,Google,2025-08-15,US,mobile,conversions,shopping,63348,1250,3131.84,59
BackToSchool_Against_Video_299,Google,2025-08-15,CA,mobile,traffic,shopping,10273,167,231.14,4
Spring_Recently_Lead_082,Google,2025-08-15,US,desktop,lead_generation,remarketing,52246,1379,2798.44,56
Q4_Decide_Retarget_027,Facebook,2025-08-15,US,mobile,video_views,video,16783,0,50.97,0
BackToSchool_Traditional_App_191,LinkedIn,2025-08-15,NL,mobile,video_views,remarketing,11958,67,320.61,1
BlackFriday_Often_Lead_270,LinkedIn,2025-08-15,BR,mobile,retargeting,shopping,2757,10,33.55,0
BackToSchool_Politics_Lead_227,TikTok,2025-08-15,CA,mobile,brand_awareness,display,26613,276,228.75,0
Holiday_Arrive_Lead_128,TikTok,2025-08-15,US,desktop,app_installs,search,26414,345,485.66,5
Spring_Article_App_251,Facebook,2025-08-15,US,mobile,brand_awareness,search,0,0,0.0,0
Spring_Fall_App_046,Google,2025-08-15,CA,mobile,app_installs,search,44337,623,1103.74,16
Q4_Best_App_052,Google,2025-08-15,US,tablet,retargeting,social,11194,133,315.87,2
Q2_On_Traffic_190,Facebook,2025-08-15,AU,mobile,traffic,remarketing,43232,353,477.11,8
Spring_Yes_Conversion_139,Facebook,2025-08-15,MX,mobile,video_views,shopping,0,0,0.0,0
Q4_Someone_Video_280,LinkedIn,2025-08-15,US,desktop,brand_awareness,video,48573,725,4614.86,12
Q1_Knowledge_Retarget_044,TikTok,2025-08-15,FR,mobile,app_installs,remarketing,0,0,0.0,0
Q1_Answer_Lead_081,Facebook,2025-08-15,US,mobile,retargeting,video,9030,151,294.37,1
BlackFriday_Sound_Conversion_216,Facebook,2025-08-15,US,mobile,video_views,remarketing,24239,247,516.49,4
Winter_Per_Conversion_300,Facebook,2025-08-15,US,desktop,app_installs,shopping,52703,869,1285.73,18
Winter_Better_Conversion_020,TikTok,2025-08-15,IN,mobile,conversions,display,28781,248,223.58,4
Q4_While_Video_219,Google,2025-08-15,DE,mobile,brand_awareness,video,23422,211,244.97,1
Q4_Table_Conversion_037,Facebook,2025-08-15,IN,mobile,conversions,social,0,0,0.0,0
Q3_Type_Video_212,Google,2025-08-15,US,mobile,brand_awareness,shopping,19852,333,531.05,3
BlackFriday_Face_Conversion_005,LinkedIn,2025-08-15,GB,desktop,app_installs,video,17195,228,1532.54,6
Q1_Individual_App_147,TikTok,2025-08-15,FR,mobile,traffic,video,18248,269,264.33,4
BlackFriday_Rate_Retarget_029,Facebook,2025-08-15,US,mobile,lead_generation,video,14488,269,555.64,4
Spring_Woman_Brand_244,Facebook,2025-08-15,CA,desktop,traffic,display,41979,403,412.96,11
Winter_Write_Lead_104,Facebook,2025-08-15,NL,tablet,conversions,shopping,24605,288,537.77,8
Q1_Sign_Conversion_258,Twitter,2025-08-15,US,mobile,app_installs,social,12955,77,142.76,1
Q1_Answer_Lead_081,Google,2025-08-15,US,mobile,brand_awareness,shopping,56529,778,1510.01,5
Winter_Surface_Conversion_060,Twitter,2025-08-15,US,desktop,lead_generation,video,18558,399,882.36,8
Q1_Attack_Conversion_297,Facebook,2025-08-15,AU,mobile,brand_awareness,social,47193,352,354.35,1
Q2_Notice_Traffic_233,Facebook,2025-08-15,FR,mobile,traffic,remarketing,37859,391,393.24,8
Summer_Forward_Lead_143,Google,2025-08-15,FR,desktop,video_views,display,46311,400,572.69,9
Holiday_Maintain_Lead_115,Twitter,2025-08-15,MX,desktop,conversions,video,16261,212,222.34,7
BackToSchool_Later_Conversion_162,Google,2025-08-15,BR,tablet,retargeting,display,28861,189,171.44,2
Q1_Seven_App_211,LinkedIn,2025-08-15,FR,mobile,traffic,remarketing,23051,0,70.99,0
BackToSchool_Bar_App_068,Google,2025-08-15,US,desktop,brand_awareness,remarketing,0,0,0.0,0
BackToSchool_Later_Conversion_162,Google,2025-08-15,CA,desktop,app_installs,remarketing,38999,851,1388.5,34
BlackFriday_About_Conversion_210,TikTok,2025-08-15,SE,mobile,retargeting,shopping,23324,300,254.57,5
Winter_List_Lead_034,TikTok,2025-08-15,US,mobile,retargeting,remarketing,48692,311,378.56,3
Q2_Could_Traffic_217,Google,2025-08-15,US,desktop,traffic,social,53190,836,2103.14,18
Winter_Write_Lead_104,Facebook,2025-08-15,MX,desktop,brand_awareness,social,29439,543,303.53,5
Q3_Education_Lead_250,LinkedIn,2025-08-15,CA,desktop,conversions,social,18549,138,1159.65,5
Q2_Movement_Lead_218,Facebook,2025-08-15,ES,mobile,retargeting,video,26911,481,522.57,7
Winter_Brother_Traffic_205,Google,2025-08-15,US,desktop,brand_awareness,search,26210,838,1456.62,9
Winter_Finally_App_070,Google,2025-08-15,US,desktop,app_installs,search,71228,2267,5629.1,76
Q3_Figure_Video_085,Google,2025-08-15,CA,mobile,conversions,remarketing,41169,453,930.1,12
Q4_Not_Retarget_064,Facebook,2025-08-15,US,mobile,app_installs,remarketing,52392,536,1047.39,9
Winter_Specific_Video_202,Google,2025-08-15,US,mobile,lead_generation,remarketing,47325,0,144.35,0
Holiday_Past_App_164,Google,2025-08-15,AU,mobile,retargeting,search,50865,769,1277.21,23
Q1_Game_Video_240,Google,2025-08-15,US,mobile,lead_generation,video,59489,502,971.78,16
Spring_I_Retarget_185,Facebook,2025-08-15,US,mobile,retargeting,display,36003,283,457.68,7
Q1_Inside_App_286,Facebook,2025-08-15,US,mobile,traffic,shopping,48437,727,1392.03,15
Spring_Claim_Conversion_229,Facebook,2025-08-15,US,mobile,lead_generation,display,40789,333,637.84,5
BackToSchool_Claim_App_176,Facebook,2025-08-15,BR,desktop,app_installs,shopping,15603,218,157.6,5
Q1_Commercial_Retarget_097,Google,2025-08-15,BR,mobile,conversions,social,22450,227,304.65,10
Holiday_Offer_Lead_014,Google,2025-08-15,US,mobile,brand_awareness,search,43926,916,1335.8,8
Q3_Education_Lead_250,Facebook,2025-08-15,NL,tablet,retargeting,remarketing,41470,417,417.65,11
BlackFriday_Special_Video_126,Google,2025-08-15,AU,mobile,video_views,social,54765,578,754.18,18
