campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q4_Performance_Video_016,Facebook,2025-08-15,MX,desktop,conversions,search,12126,227,250.49,8
Spring_Theory_Lead_247,Google,2025-08-15,US,mobile,traffic,display,74629,517,992.04,16
Holiday_Rest_Conversion_197,TikTok,2025-08-15,US,mobile,brand_awareness,social,67463,1016,1303.36,4
Q3_Wait_Retarget_013,Google,2025-08-15,US,mobile,lead_generation,search,58326,1291,3438.85,43
Q1_Thought_Video_224,Google,2025-08-15,US,desktop,conversions,display,62284,448,1380.0,12
Holiday_Color_Traffic_232,LinkedIn,2025-08-15,DE,desktop,app_installs,social,3029,30,153.19,1
Winter_Certainly_App_168,Google,2025-08-15,BR,desktop,app_installs,shopping,15208,449,484.25,15
Spring_Clearly_Brand_047,Facebook,2025-08-15,NL,mobile,conversions,social,31846,386,556.56,11
Q2_Process_App_222,Twitter,2025-08-15,US,mobile,app_installs,search,12616,139,239.04,1
Spring_Science_Video_030,Google,2025-08-15,IN,mobile,lead_generation,display,6316,36,33.8,0
BlackFriday_Break_Retarget_175,Google,2025-08-15,US,mobile,retargeting,search,42128,794,1774.3,16
Holiday_Road_Conversion_282,Google,2025-08-15,US,mobile,brand_awareness,search,0,0,0.0,0
Summer_Learn_Conversion_207,Twitter,2025-08-15,US,tablet,lead_generation,social,13552,0,31.8,0
Q3_Arrive_Video_128,LinkedIn,2025-08-15,DE,tablet,retargeting,search,4002,34,200.38,0
Summer_Career_Lead_266,Google,2025-08-15,DE,desktop,lead_generation,video,30255,573,738.11,23
Winter_Rise_Traffic_120,TikTok,2025-08-15,SE,mobile,traffic,search,32266,290,275.26,2
Summer_We_Brand_291,LinkedIn,2025-08-15,US,desktop,conversions,search,30990,483,5344.64,23
Q3_Minute_Brand_170,Twitter,2025-08-15,NL,mobile,traffic,remarketing,2121,12,18.1,0
Q2_Employee_App_155,Facebook,2025-08-15,BR,desktop,video_views,display,35593,384,250.0,9
Q2_Newspaper_Conversion_188,Facebook,2025-08-15,DE,desktop,retargeting,video,35087,0,73.9,0
Q3_Woman_Retarget_244,Google,2025-08-15,CA,desktop,brand_awareness,shopping,0,0,0.0,0
Q4_Often_Video_270,LinkedIn,2025-08-15,MX,mobile,conversions,video,4745,35,128.9,1
Q4_Since_Brand_009,Google,2025-08-15,JP,mobile,lead_generation,video,56348,644,1102.91,19
Spring_Sell_Conversion_284,Google,2025-08-15,IT,mobile,video_views,social,52450,0,67.9,0
Spring_Company_Retarget_271,Google,2025-08-15,US,desktop,conversions,remarketing,43892,821,2052.21,43
Q3_Win_Retarget_235,Facebook,2025-08-15,IT,desktop,traffic,search,33696,0,80.42,0
Winter_Fall_Video_046,Twitter,2025-08-15,DE,desktop,traffic,search,13516,210,261.4,3
Q4_Performance_Video_016,Google,2025-08-15,CA,mobile,brand_awareness,shopping,82096,1181,1187.77,8
Winter_Mouth_Traffic_023,Facebook,2025-08-15,NL,mobile,traffic,display,27366,188,220.4,4
Q3_Raise_Retarget_106,Facebook,2025-08-15,FR,mobile,app_installs,video,38819,496,563.35,13
Q1_Evidence_App_153,LinkedIn,2025-08-15,GB,mobile,traffic,search,24399,200,1277.98,9
Q3_Movement_Conversion_218,LinkedIn,2025-08-15,IN,desktop,app_installs,search,9269,83,265.93,4
Q3_Someone_Retarget_172,LinkedIn,2025-08-15,FR,mobile,brand_awareness,social,4031,28,116.96,0
Winter_Special_Brand_126,Facebook,2025-08-15,US,desktop,retargeting,social,51376,914,1576.82,25
Spring_Production_Brand_072,Google,2025-08-15,DE,mobile,video_views,display,58777,286,393.03,5
Winter_Knowledge_Traffic_181,Google,2025-08-15,CA,mobile,video_views,shopping,38095,460,626.9,9
Winter_Option_Retarget_157,LinkedIn,2025-08-15,CA,desktop,traffic,remarketing,24444,259,1512.51,13
Q1_Animal_Brand_061,TikTok,2025-08-15,IN,mobile,traffic,shopping,22915,318,172.69,5
BlackFriday_Sit_App_012,Twitter,2025-08-15,ES,mobile,brand_awareness,video,28921,436,489.79,3
BlackFriday_Yes_Traffic_192,Facebook,2025-08-15,ES,mobile,app_installs,social,38565,345,345.12,4
Winter_Certainly_App_168,LinkedIn,2025-08-15,CA,mobile,brand_awareness,search,31406,308,1613.06,2
Spring_Production_Brand_072,Google,2025-08-15,GB,mobile,app_installs,social,44284,434,653.38,14
Q4_Discover_Brand_021,Google,2025-08-15,US,desktop,lead_generation,video,74215,1362,2617.74,54
Winter_Dark_App_078,Twitter,2025-08-15,GB,mobile,traffic,shopping,16022,128,188.48,1
Q2_Attack_Brand_183,LinkedIn,2025-08-15,US,mobile,traffic,display,13593,56,467.32,1
BlackFriday_Pattern_Retarget_161,TikTok,2025-08-15,FR,mobile,lead_generation,remarketing,9582,58,60.95,0
Holiday_Deep_Conversion_283,Google,2025-08-15,JP,desktop,conversions,social,43789,804,1872.51,23
Q1_Turn_Brand_274,Google,2025-08-15,US,mobile,brand_awareness,search,99997,0,366.56,0
Q1_Dinner_Lead_048,Google,2025-08-15,BR,mobile,traffic,display,31030,177,167.23,4
Summer_Notice_Traffic_279,Facebook,2025-08-15,IN,desktop,app_installs,remarketing,12467,175,149.92,3
Q2_Purpose_App_001,Twitter,2025-08-15,BR,desktop,traffic,video,5897,134,96.63,2
Q4_Source_Conversion_049,LinkedIn,2025-08-15,ES,desktop,conversions,video,12917,0,125.17,0
Q1_Finally_Lead_070,Facebook,2025-08-15,FR,desktop,lead_generation,shopping,32276,0,60.79,0
Q1_Politics_Traffic_108,Facebook,2025-08-15,MX,tablet,video_views,shopping,31946,659,396.58,11
Holiday_Bar_Traffic_256,Google,2025-08-15,NL,desktop,retargeting,display,0,0,0.0,0
Q3_Stand_Retarget_127,Google,2025-08-15,DE,mobile,retargeting,video,28779,295,516.96,4
Q2_Woman_Traffic_278,Google,2025-08-15,US,mobile,retargeting,social,57693,477,963.37,10
Spring_Determine_Video_100,Google,2025-08-15,US,desktop,retargeting,social,59074,642,1606.39,14
Q2_Perform_Traffic_035,Google,2025-08-15,DE,desktop,retargeting,search,49418,1424,1933.68,54
Q2_Blood_Conversion_090,Google,2025-08-15,US,mobile,traffic,remarketing,46766,744,1515.0,15
Spring_Place_Lead_239,TikTok,2025-08-15,CA,mobile,app_installs,shopping,5336,79,80.19,1
Q4_Decide_Brand_228,Facebook,2025-08-15,BR,desktop,brand_awareness,search,24617,364,211.52,2
Winter_Election_Retarget_006,TikTok,2025-08-15,JP,mobile,lead_generation,display,13748,104,100.85,1
Q3_Woman_Retarget_244,LinkedIn,2025-08-15,US,mobile,app_installs,shopping,29397,129,1211.02,3
Winter_Fall_Video_046,Facebook,2025-08-15,GB,tablet,brand_awareness,video,48561,647,564.74,3
Q1_Space_Lead_264,TikTok,2025-08-15,US,mobile,app_installs,shopping,48259,673,904.26,10
Spring_Blue_Brand_051,TikTok,2025-08-15,IT,tablet,retargeting,remarketing,0,0,0.0,0
Q4_Example_Retarget_102,Facebook,2025-08-15,CA,desktop,brand_awareness,display,0,0,0.0,0
BlackFriday_Long_Lead_209,Google,2025-08-15,BR,mobile,retargeting,search,0,0,0.0,0
Q4_Discussion_Brand_033,LinkedIn,2025-08-15,DE,mobile,app_installs,display,14381,78,448.21,2
Q2_Early_Lead_022,Facebook,2025-08-15,JP,desktop,retargeting,display,39199,422,586.21,11
Q2_Down_Conversion_296,Google,2025-08-15,JP,mobile,video_views,video,0,0,0.0,0
Q2_Your_Conversion_269,Google,2025-08-15,US,mobile,retargeting,search,19557,400,868.22,7
Q1_Put_Traffic_203,Facebook,2025-08-15,US,mobile,lead_generation,search,41108,563,818.24,7
Q4_Rate_Retarget_029,LinkedIn,2025-08-15,FR,desktop,app_installs,display,14532,121,735.6,3
Holiday_Everything_Brand_059,LinkedIn,2025-08-15,US,mobile,traffic,shopping,28154,100,707.79,2
Holiday_Shoulder_Conversion_112,Facebook,2025-08-15,ES,mobile,conversions,video,26212,490,805.47,12
Q1_Past_Video_164,Twitter,2025-08-15,IT,desktop,app_installs,social,22845,201,336.59,5
Winter_Certainly_App_168,Google,2025-08-15,US,mobile,conversions,shopping,8103,0,42.15,0
Spring_Rate_App_288,Google,2025-08-15,IN,mobile,app_installs,remarketing,43670,653,592.26,16
Q1_Show_Lead_281,Google,2025-08-15,US,desktop,video_views,search,29107,699,1541.51,16
Q3_Executive_Video_135,Google,2025-08-15,DE,mobile,video_views,social,17469,148,243.62,3
Q1_Thought_Video_224,Google,2025-08-15,CA,mobile,traffic,social,49775,396,600.18,13
Q4_Throw_Video_056,Google,2025-08-15,FR,desktop,lead_generation,shopping,9840,0,37.92,0
Winter_Article_Traffic_251,LinkedIn,2025-08-15,JP,mobile,lead_generation,display,8261,41,214.82,1
BlackFriday_Pattern_Retarget_161,Google,2025-08-15,US,mobile,video_views,video,38186,572,1421.15,15
Winter_Fall_Lead_092,Google,2025-08-15,IN,desktop,brand_awareness,search,46114,1477,1064.64,15
Summer_Bill_Traffic_054,Google,2025-08-15,US,mobile,app_installs,video,30620,398,737.68,11
Q2_Process_App_222,Google,2025-08-15,JP,mobile,traffic,video,20164,179,309.26,4
Q3_Attack_Traffic_297,Facebook,2025-08-15,ES,mobile,traffic,remarketing,24843,311,442.46,4
Summer_We_Brand_291,Facebook,2025-08-15,SE,mobile,traffic,shopping,17237,210,250.42,3
BlackFriday_Benefit_Traffic_171,Google,2025-08-15,BR,mobile,brand_awareness,search,32353,468,338.32,3
Q4_Guy_App_057,Google,2025-08-15,US,desktop,lead_generation,shopping,35113,1063,2611.81,35
Winter_Grow_Video_045,Facebook,2025-08-15,BR,mobile,lead_generation,social,22511,279,221.16,3
BackToSchool_Politics_Traffic_227,Google,2025-08-15,SE,mobile,video_views,remarketing,27861,400,647.94,12
Holiday_Sense_Traffic_028,Google,2025-08-15,IN,desktop,traffic,video,15813,0,21.99,0
Q1_Put_Traffic_203,LinkedIn,2025-08-15,IN,mobile,conversions,social,4528,22,108.12,1
Q3_About_Brand_210,Facebook,2025-08-15,US,mobile,video_views,remarketing,27861,328,527.37,5
BlackFriday_Dog_Conversion_007,Google,2025-08-15,FR,mobile,lead_generation,search,11336,223,316.8,5
BackToSchool_Politics_Traffic_227,Google,2025-08-15,MX,desktop,traffic,display,19961,230,243.57,6
Spring_Born_App_220,Facebook,2025-08-15,CA,desktop,brand_awareness,shopping,19077,383,439.6,3
Q1_Everyone_App_159,Facebook,2025-08-15,JP,mobile,conversions,search,38037,419,676.2,15
Q3_Sound_App_231,Facebook,2025-08-15,ES,desktop,conversions,search,25381,398,559.77,13
BackToSchool_Prove_Brand_109,TikTok,2025-08-15,FR,mobile,retargeting,search,32047,296,284.84,2
Holiday_Rest_Conversion_197,Google,2025-08-15,GB,mobile,app_installs,social,58632,425,523.69,9
BackToSchool_Claim_App_176,TikTok,2025-08-15,US,mobile,retargeting,video,23774,277,496.88,2
Q2_Require_Brand_011,Facebook,2025-08-15,MX,mobile,conversions,remarketing,19892,227,191.28,4
Q1_After_Video_242,Facebook,2025-08-15,IT,mobile,lead_generation,video,44141,571,747.34,15
Spring_Sell_Conversion_284,Facebook,2025-08-15,ES,mobile,traffic,remarketing,39291,337,409.61,9
Q4_Individual_Lead_147,Google,2025-08-15,US,mobile,traffic,shopping,30816,557,1416.46,8
Winter_I_Lead_185,Google,2025-08-15,JP,desktop,video_views,social,33242,595,742.32,15
Spring_Example_App_201,Google,2025-08-15,US,mobile,traffic,remarketing,69530,959,1775.76,24
Q4_Song_Video_040,Facebook,2025-08-15,CA,mobile,retargeting,remarketing,32009,274,339.1,4
Holiday_Truth_App_221,Twitter,2025-08-15,MX,mobile,brand_awareness,shopping,23016,129,84.26,0
Winter_I_Lead_185,Google,2025-08-15,MX,desktop,brand_awareness,search,21321,533,343.69,5
BlackFriday_Blue_Lead_010,Google,2025-08-15,US,mobile,app_installs,display,18234,93,176.2,1
Q3_Stand_Retarget_127,Google,2025-08-15,IN,mobile,video_views,display,46076,224,199.72,7
Summer_Garden_Brand_124,TikTok,2025-08-15,FR,tablet,traffic,remarketing,32906,327,275.9,3
Q4_Decide_Brand_228,LinkedIn,2025-08-15,IN,mobile,retargeting,social,11646,53,178.18,2
Q2_Surface_Retarget_248,Google,2025-08-15,CA,mobile,app_installs,display,23573,115,156.0,2
Spring_Science_Retarget_103,Facebook,2025-08-15,US,mobile,traffic,search,12598,148,303.49,3
Holiday_Shoulder_Conversion_112,Google,2025-08-15,AU,mobile,video_views,social,16661,164,255.03,4
Winter_Rise_Traffic_120,Google,2025-08-15,DE,tablet,app_installs,video,45839,804,1006.19,21
Holiday_Truth_App_221,Google,2025-08-15,JP,mobile,brand_awareness,video,0,0,0.0,0
Q3_Hundred_Conversion_116,Twitter,2025-08-15,US,desktop,retargeting,remarketing,21753,180,439.29,2
Spring_Science_Video_030,Google,2025-08-15,US,mobile,video_views,social,71729,534,1099.56,12
Spring_Blue_Brand_051,LinkedIn,2025-08-15,SE,mobile,retargeting,shopping,0,0,0.0,0
Spring_Hour_Video_289,LinkedIn,2025-08-15,GB,mobile,traffic,video,0,0,0.0,0
BackToSchool_Movement_Brand_226,Facebook,2025-08-15,US,desktop,app_installs,display,40324,450,758.67,12
Summer_Fall_Retarget_036,Google,2025-08-15,US,mobile,app_installs,shopping,70115,979,2047.44,16
BlackFriday_Yes_Traffic_192,Twitter,2025-08-15,IT,mobile,app_installs,search,0,0,0.0,0
Q3_Someone_Retarget_172,Facebook,2025-08-15,US,mobile,conversions,display,50867,408,784.56,10
Summer_Per_Lead_300,Facebook,2025-08-15,US,mobile,retargeting,social,35903,434,820.76,11
Summer_White_Lead_138,Google,2025-08-15,BR,desktop,retargeting,search,33716,728,651.01,17
Q4_Since_Brand_009,Google,2025-08-15,US,desktop,video_views,video,36793,604,1421.77,15
Summer_Congress_Retarget_110,LinkedIn,2025-08-15,US,tablet,retargeting,shopping,6062,0,35.74,0
Spring_Under_Lead_141,Google,2025-08-15,AU,mobile,traffic,display,15262,86,119.45,1
Holiday_Agreement_Traffic_025,LinkedIn,2025-08-15,GB,mobile,video_views,search,0,0,0.0,0
Spring_Theory_Lead_247,Facebook,2025-08-15,US,mobile,lead_generation,search,45982,638,1185.72,14
BlackFriday_Break_Retarget_175,LinkedIn,2025-08-15,SE,mobile,retargeting,search,5471,42,250.13,1
Spring_Science_Video_030,Google,2025-08-15,IT,desktop,conversions,search,24551,808,1851.17,26
Holiday_Truth_App_221,Google,2025-08-15,BR,desktop,lead_generation,video,14932,334,326.1,6
Spring_Company_Retarget_271,Google,2025-08-15,BR,desktop,traffic,shopping,32183,869,640.37,16
Q1_Politics_Traffic_108,Google,2025-08-15,CA,desktop,retargeting,shopping,58383,1777,2843.28,36
BlackFriday_Long_Lead_209,Google,2025-08-15,CA,mobile,retargeting,display,41849,227,343.74,5
Summer_Fall_Retarget_036,Google,2025-08-15,FR,tablet,video_views,remarketing,54509,1027,1766.08,23
Spring_Company_Retarget_271,TikTok,2025-08-15,NL,mobile,video_views,display,26287,167,134.19,2
Q4_List_Lead_034,LinkedIn,2025-08-15,DE,mobile,conversions,remarketing,16493,136,923.43,8
Q4_Term_Video_130,Google,2025-08-15,SE,tablet,lead_generation,remarketing,21057,397,707.64,12
Q3_Attack_Traffic_297,Google,2025-08-15,US,mobile,traffic,display,20808,104,248.99,3
Winter_Certainly_App_168,Google,2025-08-15,JP,desktop,retargeting,display,40631,428,734.35,16
Q4_Song_Video_040,Facebook,2025-08-15,CA,desktop,lead_generation,social,10726,144,165.36,3
Winter_Election_Retarget_006,Google,2025-08-15,US,mobile,retargeting,shopping,59295,0,166.65,0
Q2_Your_Conversion_269,LinkedIn,2025-08-15,CA,desktop,conversions,display,6085,51,384.46,2
Spring_News_Video_273,Facebook,2025-08-15,AU,mobile,retargeting,search,39885,531,729.56,13
Winter_Article_Traffic_251,Twitter,2025-08-15,CA,mobile,retargeting,remarketing,0,0,0.0,0
Q3_Social_App_200,TikTok,2025-08-15,US,mobile,traffic,search,50349,768,1143.74,8
Q4_Decide_Brand_228,Google,2025-08-15,JP,mobile,retargeting,remarketing,50885,664,953.23,13
Holiday_Agreement_Traffic_025,Facebook,2025-08-15,US,mobile,traffic,remarketing,36864,420,890.02,8
Q1_Type_Video_212,TikTok,2025-08-15,US,mobile,app_installs,social,43830,401,611.79,6
BackToSchool_Usually_Lead_148,Google,2025-08-15,US,mobile,conversions,remarketing,54937,993,3262.73,42
Holiday_Our_Traffic_254,Facebook,2025-08-15,MX,mobile,brand_awareness,remarketing,23583,226,118.14,1
BackToSchool_Claim_App_176,Facebook,2025-08-15,US,desktop,app_installs,video,0,0,0.0,0
BackToSchool_Husband_Video_053,Google,2025-08-15,NL,mobile,brand_awareness,search,40811,961,1116.68,6
Q2_Down_Conversion_296,Facebook,2025-08-15,US,mobile,conversions,video,36772,636,1534.92,18
BackToSchool_Activity_Retarget_193,Twitter,2025-08-15,US,desktop,lead_generation,shopping,21099,213,414.11,3
Q3_Raise_Retarget_106,Google,2025-08-15,NL,mobile,lead_generation,display,9239,73,100.62,1
Holiday_Play_Retarget_024,LinkedIn,2025-08-15,US,desktop,app_installs,remarketing,21054,184,1620.57,5
Q2_Process_App_222,Facebook,2025-08-15,US,mobile,app_installs,social,20404,217,412.73,5
Spring_Nothing_App_158,Facebook,2025-08-15,GB,desktop,video_views,shopping,42698,715,824.01,19
Q1_Him_Conversion_245,Google,2025-08-15,NL,mobile,conversions,remarketing,38049,421,709.18,9
Holiday_Shoulder_Conversion_112,Facebook,2025-08-15,IN,desktop,brand_awareness,video,16695,255,160.64,1
Q2_Attack_Brand_183,Facebook,2025-08-15,BR,mobile,app_installs,display,20357,92,66.66,2
Q4_Example_Retarget_102,Google,2025-08-15,IN,desktop,video_views,video,44241,697,727.17,21
Q4_List_Lead_034,Google,2025-08-15,FR,mobile,lead_generation,shopping,58829,1184,1893.14,18
Holiday_Shoulder_Conversion_112,LinkedIn,2025-08-15,US,mobile,brand_awareness,display,38508,147,1023.33,1
Q3_Figure_Retarget_085,Google,2025-08-15,GB,desktop,lead_generation,search,13797,313,394.26,8
BlackFriday_Break_Retarget_175,LinkedIn,2025-08-15,US,desktop,retargeting,shopping,37942,213,1856.78,6
Q1_Land_Brand_276,Facebook,2025-08-15,GB,mobile,traffic,display,14498,92,94.73,1
Q1_Later_Brand_162,Facebook,2025-08-15,US,mobile,conversions,video,12032,138,383.51,5
Q3_Team_Lead_260,Google,2025-08-15,DE,mobile,conversions,shopping,36443,538,911.02,17
Q2_Purpose_App_001,TikTok,2025-08-15,FR,mobile,app_installs,social,0,0,0.0,0
BackToSchool_Month_Traffic_215,Google,2025-08-15,SE,mobile,retargeting,remarketing,42883,486,667.06,7
Q1_Turn_Brand_274,Facebook,2025-08-15,FR,mobile,brand_awareness,video,25984,340,374.85,1
Holiday_Enter_Conversion_189,Google,2025-08-15,GB,desktop,video_views,search,34740,1324,2059.07,47
Q4_Remain_Traffic_287,Google,2025-08-15,NL,desktop,retargeting,display,53142,454,675.0,12
Q3_Attack_Traffic_297,LinkedIn,2025-08-15,US,mobile,brand_awareness,shopping,11002,42,249.26,0
Holiday_Enter_Conversion_189,Google,2025-08-15,SE,mobile,traffic,remarketing,40109,496,688.75,9
Winter_Value_Brand_198,Twitter,2025-08-15,US,desktop,traffic,social,21794,270,670.41,7
BackToSchool_Ago_Traffic_003,Google,2025-08-15,IN,mobile,app_installs,search,12214,296,241.6,8
Winter_Live_Traffic_293,Google,2025-08-15,IT,desktop,conversions,social,42342,660,1237.34,37
BlackFriday_Spring_Conversion_084,Google,2025-08-15,US,mobile,traffic,social,72804,743,1601.63,17
Q3_Water_Retarget_163,Twitter,2025-08-15,MX,desktop,conversions,search,4832,68,72.11,1
Spring_Example_App_201,LinkedIn,2025-08-15,GB,desktop,video_views,social,22946,172,1087.1,4
Spring_Common_Traffic_114,Facebook,2025-08-15,FR,desktop,retargeting,social,7908,138,184.22,2
Q1_Space_Lead_264,Facebook,2025-08-15,CA,mobile,traffic,social,7153,74,89.88,1
BlackFriday_Blue_Lead_010,Facebook,2025-08-15,DE,desktop,retargeting,remarketing,26062,563,717.59,8
Q1_Yes_Retarget_139,Google,2025-08-15,BR,mobile,conversions,display,22214,139,189.5,4
Q2_Attack_Brand_183,Google,2025-08-15,MX,mobile,app_installs,video,10037,85,85.62,1
Q3_Raise_Retarget_106,LinkedIn,2025-08-15,ES,desktop,video_views,display,10388,92,478.82,3
BackToSchool_Best_Lead_052,Facebook,2025-08-15,JP,desktop,video_views,remarketing,13210,280,340.61,6
Winter_Mouth_Traffic_023,Google,2025-08-15,CA,mobile,app_installs,video,21548,234,414.91,5
Q3_Themselves_Traffic_071,LinkedIn,2025-08-15,AU,mobile,lead_generation,shopping,12256,67,322.58,2
Spring_Coach_Retarget_208,Google,2025-08-15,CA,mobile,traffic,shopping,22044,392,531.0,11
BlackFriday_Dog_Conversion_007,Google,2025-08-15,IN,mobile,conversions,search,7557,126,163.3,3
Q3_Executive_Video_135,TikTok,2025-08-15,CA,mobile,retargeting,search,20836,309,315.51,4
Q3_Ground_Lead_298,Google,2025-08-15,IN,tablet,video_views,remarketing,31024,589,557.35,16
BlackFriday_Blue_Lead_010,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,17854,140,229.66,1
Q2_Question_Lead_150,Facebook,2025-08-15,US,desktop,conversions,remarketing,36390,612,1402.81,20
Q4_Often_Video_270,Google,2025-08-15,BR,mobile,app_installs,search,24737,605,573.76,14
Q1_Yes_Retarget_139,Google,2025-08-15,CA,mobile,traffic,shopping,53249,682,910.98,11
Q4_Remain_Traffic_287,Facebook,2025-08-15,CA,mobile,retargeting,video,43981,0,112.78,0
Q2_Bar_Conversion_068,Google,2025-08-15,US,tablet,conversions,video,44417,654,1753.56,14
Q1_Specific_App_202,Google,2025-08-15,US,mobile,retargeting,shopping,76693,1400,3288.91,44
Spring_Example_App_201,Google,2025-08-15,BR,desktop,app_installs,display,33991,295,311.38,7
Q1_Finally_Lead_070,Google,2025-08-15,US,desktop,lead_generation,remarketing,30590,564,1168.72,22
Q2_Early_Lead_022,LinkedIn,2025-08-15,US,mobile,brand_awareness,search,42137,426,3046.65,5
