campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BackToSchool_No_Brand_263,TikTok,2025-08-15,US,mobile,conversions,video,9081,112,194.8,1
BackToSchool_Knowledge_App_017,Google,2025-08-15,US,mobile,traffic,display,37444,229,609.61,3
BlackFriday_Four_Traffic_133,Facebook,2025-08-15,CA,mobile,retargeting,social,32873,328,415.64,6
Q3_Option_App_026,Facebook,2025-08-15,BR,mobile,lead_generation,remarketing,0,0,0.0,0
BackToSchool_Middle_Video_241,Google,2025-08-15,AU,mobile,traffic,social,22704,218,382.68,6
Winter_Management_App_187,LinkedIn,2025-08-15,IN,mobile,lead_generation,video,10955,76,278.09,3
Q3_Article_Conversion_251,LinkedIn,2025-08-15,DE,mobile,traffic,display,10221,35,170.32,0
Q2_Science_Traffic_030,Twitter,2025-08-15,DE,mobile,lead_generation,social,24610,223,343.48,5
Winter_List_Lead_034,Facebook,2025-08-15,DE,desktop,brand_awareness,social,8167,138,145.76,0
Q3_Long_Brand_209,Google,2025-08-15,IN,mobile,video_views,social,25417,262,246.19,4
Summer_Reality_Traffic_145,Twitter,2025-08-15,US,mobile,app_installs,remarketing,6768,37,87.44,0
Q4_Notice_App_233,Facebook,2025-08-15,US,desktop,retargeting,video,35413,711,1231.07,10
Q3_Claim_Brand_176,Google,2025-08-15,US,mobile,video_views,remarketing,37190,574,1535.23,15
Q1_Blue_Brand_010,Facebook,2025-08-15,US,mobile,retargeting,video,13621,145,289.43,3
Winter_Receive_Retarget_267,Google,2025-08-15,BR,mobile,brand_awareness,remarketing,41393,599,466.35,3
Q1_Result_App_105,Facebook,2025-08-15,US,mobile,retargeting,video,46592,771,1337.31,14
BlackFriday_Certainly_App_168,LinkedIn,2025-08-15,GB,mobile,video_views,social,2174,13,76.73,0
Q4_Notice_App_233,Google,2025-08-15,FR,desktop,conversions,display,35801,369,659.41,14
Spring_Expect_Conversion_117,Google,2025-08-15,FR,mobile,brand_awareness,video,17349,254,289.61,2
Summer_Congress_Video_110,TikTok,2025-08-15,US,mobile,retargeting,remarketing,45422,368,605.64,7
Winter_Write_Conversion_104,Facebook,2025-08-15,AU,desktop,conversions,display,8792,63,107.15,2
Spring_Hear_Retarget_099,Google,2025-08-15,US,mobile,lead_generation,social,68478,844,1820.8,18
Spring_White_Conversion_138,LinkedIn,2025-08-15,US,tablet,video_views,shopping,24313,116,1191.68,4
Winter_Best_Conversion_052,Google,2025-08-15,JP,mobile,app_installs,social,15470,176,313.32,3
Q1_Remain_App_287,TikTok,2025-08-15,US,mobile,brand_awareness,video,23888,421,596.92,2
Q4_Figure_App_085,Twitter,2025-08-15,DE,desktop,video_views,shopping,5967,73,116.17,1
Holiday_Table_Lead_037,Google,2025-08-15,JP,desktop,conversions,shopping,0,0,0.0,0
Holiday_Recently_Video_082,Facebook,2025-08-15,US,mobile,retargeting,search,21665,253,535.06,4
Holiday_Recently_Video_082,Facebook,2025-08-15,CA,mobile,retargeting,display,28130,201,225.51,2
Q3_Site_Traffic_004,Google,2025-08-15,US,desktop,conversions,shopping,61891,0,382.3,0
Holiday_Show_Conversion_062,Twitter,2025-08-15,DE,mobile,video_views,display,17930,135,190.54,2
Q3_Response_App_194,TikTok,2025-08-15,AU,mobile,app_installs,video,29589,380,367.07,7
Q4_Team_Conversion_260,Google,2025-08-15,CA,desktop,lead_generation,social,36118,409,511.15,15
Holiday_Threat_Video_125,Google,2025-08-15,US,mobile,traffic,search,26075,654,1238.04,10
Spring_Born_Conversion_220,LinkedIn,2025-08-15,CA,desktop,brand_awareness,remarketing,12069,164,756.83,2
Q4_Unit_Video_246,Google,2025-08-15,FR,mobile,video_views,display,40581,0,46.52,0
Q1_Pattern_Brand_161,Facebook,2025-08-15,US,desktop,brand_awareness,display,23768,230,314.8,2
Summer_On_Conversion_190,Google,2025-08-15,IN,mobile,app_installs,video,30481,428,351.62,14
Q4_Prove_Video_094,Facebook,2025-08-15,ES,desktop,traffic,search,5455,85,91.17,1
Q2_Traditional_Retarget_174,Google,2025-08-15,US,mobile,brand_awareness,search,23892,509,889.83,4
Q2_Inside_Traffic_165,Google,2025-08-15,DE,mobile,conversions,remarketing,21960,0,49.4,0
Holiday_Discover_Conversion_021,LinkedIn,2025-08-15,DE,desktop,retargeting,shopping,26305,228,1355.6,10
Holiday_Discussion_Retarget_033,Twitter,2025-08-15,CA,desktop,conversions,video,2494,46,67.4,1
BlackFriday_Notice_Traffic_279,LinkedIn,2025-08-15,GB,desktop,app_installs,video,24370,405,2523.26,19
Q1_Rest_Retarget_197,Facebook,2025-08-15,US,mobile,brand_awareness,display,35148,224,344.34,1
Winter_Write_Conversion_104,LinkedIn,2025-08-15,US,mobile,traffic,search,27839,197,1812.09,9
Spring_Usually_Brand_148,Facebook,2025-08-15,DE,mobile,retargeting,social,41263,393,387.34,7
Spring_Everything_Video_059,LinkedIn,2025-08-15,US,desktop,conversions,video,12744,203,1957.71,13
Q1_Unit_Video_253,LinkedIn,2025-08-15,IN,desktop,lead_generation,shopping,7810,61,187.43,1
Spring_Special_App_126,TikTok,2025-08-15,MX,mobile,video_views,shopping,18189,290,178.72,2
Q1_Effect_Conversion_252,Facebook,2025-08-15,FR,desktop,conversions,display,33288,398,543.97,11
Winter_Building_App_196,Facebook,2025-08-15,IN,mobile,retargeting,social,21188,156,133.08,4
BackToSchool_Specific_Video_202,LinkedIn,2025-08-15,BR,desktop,app_installs,social,12650,95,313.48,4
Q2_Available_App_080,TikTok,2025-08-15,JP,mobile,brand_awareness,video,35521,730,488.86,3
Q2_Fire_Brand_223,Facebook,2025-08-15,US,mobile,app_installs,video,51069,785,1580.69,15
Spring_Expect_Conversion_117,TikTok,2025-08-15,DE,mobile,traffic,search,0,0,0.0,0
Q3_Structure_Brand_179,LinkedIn,2025-08-15,NL,mobile,retargeting,remarketing,22435,197,1206.79,7
Q4_Bar_Brand_256,Facebook,2025-08-15,CA,mobile,conversions,social,30198,0,32.56,0
Q4_Figure_App_085,Google,2025-08-15,MX,desktop,video_views,shopping,24501,736,663.24,17
BlackFriday_Type_Conversion_212,Google,2025-08-15,CA,mobile,retargeting,video,34700,379,466.24,8
Q2_Husband_Lead_091,Facebook,2025-08-15,US,desktop,app_installs,social,15001,195,389.69,6
Summer_Better_Lead_020,Google,2025-08-15,US,mobile,conversions,display,42314,0,57.06,0
BackToSchool_No_Brand_263,Google,2025-08-15,US,mobile,retargeting,video,50482,480,1112.64,16
Q3_Forward_Video_143,Facebook,2025-08-15,JP,mobile,brand_awareness,social,42696,532,561.13,3
Winter_Best_Conversion_052,TikTok,2025-08-15,SE,mobile,lead_generation,shopping,30434,440,385.51,6
Q2_Nation_Traffic_292,LinkedIn,2025-08-15,CA,desktop,brand_awareness,video,26563,366,1493.56,5
Q4_Minute_Lead_170,Facebook,2025-08-15,IT,mobile,app_installs,social,26936,181,247.28,2
Summer_Her_Conversion_055,TikTok,2025-08-15,DE,mobile,traffic,shopping,4037,69,71.47,1
Q1_Discuss_Lead_122,Google,2025-08-15,IT,mobile,video_views,video,19385,251,311.06,4
Q3_High_Brand_076,Google,2025-08-15,IN,desktop,conversions,remarketing,12739,327,398.05,13
Q3_Structure_Brand_179,Google,2025-08-15,MX,mobile,conversions,search,33212,739,813.15,26
Summer_Sign_Video_258,Facebook,2025-08-15,US,mobile,brand_awareness,social,57885,416,499.29,3
Summer_Thought_Lead_224,TikTok,2025-08-15,MX,mobile,lead_generation,shopping,28978,0,28.48,0
BackToSchool_Hour_Retarget_230,Google,2025-08-15,BR,mobile,retargeting,remarketing,14752,213,212.07,6
Spring_Dark_Lead_078,Twitter,2025-08-15,US,mobile,video_views,search,26059,259,555.46,3
Q4_Unit_Video_246,TikTok,2025-08-15,CA,mobile,app_installs,remarketing,19304,150,120.74,2
Q2_Sit_Lead_012,Facebook,2025-08-15,US,tablet,conversions,remarketing,0,0,0.0,0
Q1_May_Retarget_268,LinkedIn,2025-08-15,IN,desktop,lead_generation,search,21071,255,964.54,13
Q3_Executive_Lead_135,Google,2025-08-15,IN,mobile,traffic,search,30946,544,520.71,16
BlackFriday_Four_Traffic_133,Facebook,2025-08-15,CA,mobile,conversions,shopping,17832,172,223.63,2
BlackFriday_Brother_Brand_002,Facebook,2025-08-15,US,desktop,lead_generation,shopping,15901,346,528.12,7
Holiday_Blue_Conversion_051,Facebook,2025-08-15,MX,desktop,video_views,shopping,19402,455,338.47,14
Q2_Shoulder_Conversion_112,LinkedIn,2025-08-15,SE,mobile,traffic,display,25512,108,599.01,3
BlackFriday_Certainly_App_168,Twitter,2025-08-15,US,mobile,brand_awareness,search,13256,158,285.63,1
Q3_Benefit_Brand_171,Facebook,2025-08-15,JP,desktop,conversions,display,24200,241,385.96,5
Q2_Available_App_080,Google,2025-08-15,IN,mobile,conversions,search,29385,636,595.93,27
Summer_Capital_Brand_065,LinkedIn,2025-08-15,MX,desktop,brand_awareness,search,7201,102,288.13,0
Q4_Prove_Video_094,Facebook,2025-08-15,DE,mobile,retargeting,shopping,0,0,0.0,0
Holiday_Recently_Video_082,Facebook,2025-08-15,US,desktop,video_views,social,49399,678,1227.41,14
Q2_Science_Traffic_030,LinkedIn,2025-08-15,US,mobile,app_installs,search,25304,190,1930.17,4
Winter_Bill_Conversion_054,Google,2025-08-15,AU,mobile,brand_awareness,shopping,62713,1017,1106.36,7
BlackFriday_Color_App_232,Google,2025-08-15,US,mobile,video_views,search,20601,498,999.02,12
Spring_His_Lead_096,Google,2025-08-15,GB,desktop,app_installs,search,47340,1675,2157.69,31
Spring_His_Lead_096,Google,2025-08-15,NL,desktop,app_installs,shopping,40406,899,1421.48,30
BlackFriday_We_App_291,Google,2025-08-15,US,desktop,lead_generation,social,60972,676,1335.72,13
Q3_Pick_Traffic_182,Google,2025-08-15,JP,mobile,conversions,search,39932,830,1646.91,28
Spring_According_Brand_039,TikTok,2025-08-15,DE,mobile,video_views,video,0,0,0.0,0
BackToSchool_Your_Brand_255,Google,2025-08-15,IN,mobile,retargeting,search,8308,160,140.64,3
Q2_Why_Traffic_237,Google,2025-08-15,IN,mobile,lead_generation,social,31704,320,246.63,6
Q2_Option_App_157,Google,2025-08-15,US,mobile,traffic,shopping,11953,218,426.83,3
Holiday_Car_Retarget_265,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,23862,382,507.41,2
Q4_Unit_Video_246,Google,2025-08-15,FR,mobile,lead_generation,remarketing,16034,231,323.56,5
Summer_Onto_Retarget_121,Facebook,2025-08-15,DE,desktop,retargeting,display,11077,131,174.47,2
BackToSchool_Employee_Conversion_155,TikTok,2025-08-15,IN,mobile,traffic,remarketing,20605,213,142.89,3
Q4_Prove_Video_094,Google,2025-08-15,US,tablet,brand_awareness,display,65073,0,90.97,0
Spring_Dark_Lead_078,TikTok,2025-08-15,US,tablet,app_installs,remarketing,19309,240,339.63,2
BlackFriday_Attorney_App_136,Google,2025-08-15,US,mobile,retargeting,shopping,61126,1235,2504.65,28
Summer_Base_Lead_086,Facebook,2025-08-15,CA,mobile,retargeting,display,26354,193,262.48,2
Winter_Prove_Brand_109,Facebook,2025-08-15,DE,mobile,retargeting,video,13834,246,250.4,3
Q3_Against_Brand_299,Google,2025-08-15,BR,desktop,traffic,display,15634,154,125.45,6
Spring_Everything_Video_059,Facebook,2025-08-15,US,desktop,conversions,search,49412,0,219.76,0
Q1_Grow_Lead_204,Facebook,2025-08-15,CA,mobile,brand_awareness,video,62332,837,879.43,6
Holiday_Blue_Conversion_051,LinkedIn,2025-08-15,US,desktop,video_views,remarketing,5320,71,629.32,2
BlackFriday_Chair_Brand_154,Google,2025-08-15,BR,mobile,video_views,search,22916,323,240.04,7
Q4_Figure_App_085,LinkedIn,2025-08-15,JP,mobile,traffic,video,0,0,0.0,0
BackToSchool_Begin_Video_015,Google,2025-08-15,IN,desktop,lead_generation,shopping,26547,579,564.32,21
BlackFriday_Yes_Video_139,Google,2025-08-15,GB,desktop,lead_generation,shopping,51799,1024,1422.82,23
Spring_Expect_Conversion_117,Facebook,2025-08-15,JP,mobile,brand_awareness,remarketing,57022,734,718.9,4
Q2_None_Brand_111,Facebook,2025-08-15,US,mobile,retargeting,video,20524,350,691.35,7
Summer_Song_Video_040,Google,2025-08-15,AU,mobile,retargeting,video,43129,538,741.53,16
Holiday_Blue_Conversion_051,Google,2025-08-15,US,mobile,conversions,remarketing,28020,461,1372.08,10
Q1_Not_Video_199,Twitter,2025-08-15,US,mobile,brand_awareness,shopping,10988,56,88.45,0
Spring_Ago_Lead_003,LinkedIn,2025-08-15,US,desktop,lead_generation,display,24631,140,1301.36,3
Summer_Offer_Video_014,Google,2025-08-15,AU,mobile,traffic,remarketing,44985,604,966.33,16
Spring_His_Lead_096,LinkedIn,2025-08-15,US,mobile,app_installs,search,26655,262,1882.45,12
Q2_Dinner_Traffic_048,LinkedIn,2025-08-15,AU,mobile,app_installs,shopping,17502,0,48.57,0
Q3_Sense_App_028,Google,2025-08-15,FR,desktop,lead_generation,display,16838,148,217.07,3
BackToSchool_Serious_Conversion_142,Facebook,2025-08-15,IT,mobile,retargeting,social,19493,0,19.61,0
Q3_Rate_Video_029,Google,2025-08-15,IT,mobile,traffic,video,55669,480,587.29,10
Q1_Down_Lead_296,Facebook,2025-08-15,FR,mobile,conversions,remarketing,14804,152,272.54,5
Summer_Food_Traffic_249,TikTok,2025-08-15,US,mobile,retargeting,shopping,27563,309,453.79,4
Winter_Husband_App_053,Facebook,2025-08-15,GB,mobile,lead_generation,search,5162,57,67.03,1
Q4_Road_Traffic_282,Facebook,2025-08-15,JP,mobile,retargeting,search,10548,156,153.58,3
BackToSchool_Enter_Brand_189,Google,2025-08-15,AU,mobile,lead_generation,search,15438,398,667.35,6
Q1_Blue_Brand_010,Facebook,2025-08-15,GB,desktop,traffic,shopping,43200,607,602.87,16
Summer_Thought_Lead_224,Google,2025-08-15,CA,mobile,video_views,social,50198,612,792.66,15
Q3_Him_Retarget_245,Google,2025-08-15,US,tablet,app_installs,shopping,56936,1394,3607.38,48
Q2_Science_Traffic_030,Google,2025-08-15,CA,mobile,brand_awareness,remarketing,74145,1019,1098.1,6
Holiday_Table_Lead_037,Facebook,2025-08-15,CA,desktop,brand_awareness,social,0,0,0.0,0
Q2_Available_App_080,Google,2025-08-15,GB,desktop,conversions,shopping,28536,687,1550.9,22
BackToSchool_Low_App_151,Google,2025-08-15,NL,mobile,video_views,social,29493,281,357.03,9
BackToSchool_Source_Traffic_049,Google,2025-08-15,JP,mobile,conversions,video,43424,379,749.17,15
BlackFriday_Four_Traffic_133,Google,2025-08-15,ES,mobile,retargeting,search,28627,719,1186.56,14
Holiday_Play_App_024,Twitter,2025-08-15,CA,mobile,retargeting,display,23122,114,164.2,2
Q2_None_Brand_111,Facebook,2025-08-15,MX,mobile,retargeting,social,16178,128,81.15,1
Holiday_Hundred_Video_116,Facebook,2025-08-15,MX,mobile,app_installs,search,25437,349,293.48,8
Q2_Pick_App_186,Google,2025-08-15,DE,mobile,conversions,display,37469,0,39.67,0
Summer_While_Retarget_219,LinkedIn,2025-08-15,FR,mobile,app_installs,shopping,26894,98,616.09,4
Spring_Common_App_114,Google,2025-08-15,BR,tablet,retargeting,video,18565,215,184.72,6
Q4_Development_Lead_277,Facebook,2025-08-15,US,desktop,video_views,video,10226,0,35.66,0
BackToSchool_Turn_App_274,Facebook,2025-08-15,GB,mobile,traffic,display,35119,215,212.73,3
Q2_Pick_App_186,Facebook,2025-08-15,CA,mobile,lead_generation,search,7702,106,103.39,2
Q1_Effect_Conversion_252,Google,2025-08-15,CA,tablet,traffic,search,48634,0,160.51,0
Holiday_Hundred_Video_116,LinkedIn,2025-08-15,US,desktop,lead_generation,search,4439,57,479.26,3
Q4_Face_Retarget_005,Twitter,2025-08-15,IN,desktop,conversions,display,9991,94,92.68,2
Q4_Bar_Brand_256,Google,2025-08-15,US,desktop,conversions,shopping,44352,0,284.09,0
BlackFriday_Someone_App_280,Google,2025-08-15,US,mobile,traffic,display,45113,215,573.28,6
BlackFriday_We_App_291,Facebook,2025-08-15,MX,mobile,conversions,shopping,16912,181,177.18,5
Q2_Purpose_App_225,Facebook,2025-08-15,US,mobile,video_views,display,35937,201,399.46,3
Spring_Election_Conversion_113,Google,2025-08-15,US,mobile,app_installs,remarketing,15754,169,361.32,4
Q2_Soon_Traffic_262,Twitter,2025-08-15,BR,mobile,conversions,display,17866,0,15.62,0
Spring_White_Conversion_138,TikTok,2025-08-15,IN,mobile,video_views,search,4842,66,46.39,1
Winter_Bill_Conversion_054,Google,2025-08-15,FR,mobile,conversions,display,7471,41,72.33,1
Spring_Theory_Conversion_247,Twitter,2025-08-15,DE,desktop,traffic,shopping,12730,129,180.78,2
Holiday_Play_App_024,Google,2025-08-15,BR,mobile,video_views,remarketing,34391,428,355.02,12
Q1_Fall_Conversion_046,Google,2025-08-15,GB,mobile,retargeting,social,0,0,0.0,0
Q4_Animal_Traffic_061,Google,2025-08-15,FR,desktop,traffic,remarketing,0,0,0.0,0
Q3_Rate_Video_029,Facebook,2025-08-15,MX,desktop,traffic,display,14585,150,102.32,4
Summer_End_Traffic_295,Facebook,2025-08-15,US,mobile,video_views,search,41960,548,836.63,7
Holiday_Early_Lead_022,Google,2025-08-15,CA,mobile,app_installs,remarketing,12658,182,265.43,2
Q1_Down_Lead_296,Facebook,2025-08-15,BR,mobile,lead_generation,social,4103,45,31.84,0
Winter_Institution_Video_134,Google,2025-08-15,BR,tablet,video_views,video,6731,116,122.33,3
Spring_Your_Lead_269,Google,2025-08-15,JP,desktop,lead_generation,remarketing,28199,439,552.75,8
BlackFriday_Attorney_App_136,Google,2025-08-15,CA,tablet,traffic,display,54263,433,527.41,8
Q2_Money_Retarget_146,Google,2025-08-15,US,mobile,traffic,video,33793,290,713.59,5
Q3_Site_Traffic_004,Facebook,2025-08-15,BR,mobile,lead_generation,search,12190,0,8.92,0
Summer_Away_Brand_107,Facebook,2025-08-15,US,mobile,lead_generation,video,23694,340,727.97,4
BlackFriday_Product_Traffic_177,Google,2025-08-15,SE,desktop,traffic,shopping,39101,798,996.58,29
Winter_Value_Brand_198,Twitter,2025-08-15,BR,mobile,video_views,remarketing,11637,80,71.42,1
Q4_Figure_App_085,Google,2025-08-15,CA,mobile,app_installs,remarketing,52444,715,1272.89,12
Spring_Your_Lead_269,Google,2025-08-15,ES,mobile,brand_awareness,social,36507,323,413.54,2
Q4_Guy_Retarget_057,Google,2025-08-15,DE,tablet,retargeting,shopping,44314,764,970.82,21
BlackFriday_Old_Traffic_069,LinkedIn,2025-08-15,US,desktop,brand_awareness,display,53220,0,210.74,0
Spring_Born_Conversion_220,Google,2025-08-15,NL,mobile,traffic,video,23136,329,464.92,6
Q3_Since_Traffic_009,TikTok,2025-08-15,US,mobile,lead_generation,search,39507,413,620.62,7
Q2_Term_Traffic_130,Google,2025-08-15,US,mobile,traffic,social,39294,0,114.78,0
BackToSchool_Knowledge_Conversion_181,Google,2025-08-15,MX,mobile,lead_generation,display,19026,105,91.01,1
Q2_Inside_Traffic_165,Google,2025-08-15,MX,mobile,brand_awareness,social,17549,133,105.22,1
Q1_Almost_Conversion_018,Google,2025-08-15,US,mobile,retargeting,video,50935,733,1655.05,14
Q4_After_Video_242,Facebook,2025-08-15,CA,mobile,lead_generation,video,24140,345,348.44,6
Q4_Everyone_Lead_214,LinkedIn,2025-08-15,US,mobile,app_installs,video,29338,252,2130.13,10
Holiday_Discussion_Retarget_033,LinkedIn,2025-08-15,BR,tablet,retargeting,shopping,21025,118,383.12,3
Q2_Character_Retarget_152,Google,2025-08-15,US,mobile,app_installs,remarketing,19282,313,835.88,10
Q2_Fire_Brand_223,Google,2025-08-15,JP,mobile,traffic,remarketing,45861,752,959.89,18
Spring_Purpose_App_001,Facebook,2025-08-15,ES,mobile,conversions,remarketing,23555,300,550.27,6
Q3_Since_Traffic_009,Facebook,2025-08-15,ES,mobile,app_installs,video,42847,592,750.35,15
Winter_Brother_Video_205,Facebook,2025-08-15,DE,desktop,video_views,video,5118,140,175.38,2
Q3_Him_Retarget_245,LinkedIn,2025-08-15,FR,desktop,video_views,video,13104,170,1065.63,9
BackToSchool_Politics_Lead_108,LinkedIn,2025-08-15,US,desktop,video_views,video,23079,280,2283.62,11
Q2_Shoulder_Conversion_112,Google,2025-08-15,US,mobile,retargeting,video,26214,310,816.67,8
Summer_Individual_Retarget_147,Facebook,2025-08-15,US,mobile,conversions,display,27764,178,461.85,6
Q4_Everyone_Lead_214,LinkedIn,2025-08-15,AU,tablet,video_views,display,16756,86,583.73,2
Q4_Prove_Video_094,Facebook,2025-08-15,MX,mobile,retargeting,remarketing,19868,199,154.02,4
Summer_Congress_Video_110,Google,2025-08-15,GB,mobile,retargeting,remarketing,39684,710,1153.19,11
Spring_Wait_Conversion_013,Google,2025-08-15,US,desktop,brand_awareness,video,18027,236,469.95,1
Summer_Sell_Conversion_284,LinkedIn,2025-08-15,MX,desktop,video_views,search,21286,235,843.38,7
BlackFriday_Old_Traffic_069,LinkedIn,2025-08-15,FR,mobile,conversions,display,9136,30,219.48,1
Q1_Almost_Conversion_018,LinkedIn,2025-08-15,US,mobile,app_installs,remarketing,30341,154,1282.78,6
Q2_Term_Traffic_130,Google,2025-08-15,US,mobile,app_installs,display,53985,408,833.79,6
Summer_Coach_App_208,Facebook,2025-08-15,US,mobile,app_installs,video,47002,703,1070.94,17
Q2_Almost_Lead_131,LinkedIn,2025-08-15,IN,tablet,traffic,remarketing,9751,65,246.02,2
Summer_Sea_Traffic_079,Google,2025-08-15,CA,mobile,brand_awareness,social,70565,613,731.77,3
Q1_Human_Brand_067,TikTok,2025-08-15,US,mobile,brand_awareness,display,62859,0,49.66,0
BlackFriday_Arrive_Conversion_128,Google,2025-08-15,GB,mobile,conversions,video,30496,348,740.35,7
Holiday_Put_Lead_203,Facebook,2025-08-15,JP,mobile,video_views,shopping,11415,169,224.38,3
Q2_Difference_Conversion_144,Google,2025-08-15,CA,desktop,traffic,search,16066,468,618.53,18
Q3_Executive_Lead_135,Facebook,2025-08-15,US,desktop,lead_generation,shopping,52276,808,1623.23,21
Q4_Throw_App_056,LinkedIn,2025-08-15,IN,desktop,app_installs,search,20631,253,736.15,6
