campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Holiday_Live_Lead_293,LinkedIn,2025-08-15,US,desktop,brand_awareness,shopping,4751,40,313.69,0
BlackFriday_Available_Conversion_080,Google,2025-08-15,ES,mobile,lead_generation,shopping,34529,507,736.59,14
Summer_Option_Conversion_157,Google,2025-08-15,US,desktop,conversions,display,56406,422,1319.11,15
BackToSchool_No_Retarget_263,Google,2025-08-15,BR,mobile,video_views,remarketing,0,0,0.0,0
Q1_Wish_Conversion_118,Facebook,2025-08-15,BR,mobile,lead_generation,display,15792,92,54.39,2
Holiday_Process_Conversion_222,Facebook,2025-08-15,CA,mobile,traffic,search,34423,521,543.8,11
Winter_Show_App_281,Facebook,2025-08-15,CA,mobile,lead_generation,display,41061,276,325.93,4
BlackFriday_Individual_Traffic_147,Facebook,2025-08-15,US,mobile,conversions,shopping,12597,0,41.56,0
Q2_Sense_Conversion_028,TikTok,2025-08-15,DE,mobile,video_views,display,12492,127,101.79,1
Spring_Our_Conversion_140,Google,2025-08-15,NL,mobile,video_views,shopping,0,0,0.0,0
Q1_Skin_Conversion_160,Google,2025-08-15,US,mobile,lead_generation,remarketing,37827,524,1250.59,15
Q3_Support_App_132,Facebook,2025-08-15,NL,desktop,conversions,video,14671,392,703.06,9
Summer_Option_Conversion_157,LinkedIn,2025-08-15,MX,tablet,app_installs,social,13171,75,268.26,1
Q1_Yes_Conversion_192,Google,2025-08-15,US,mobile,app_installs,social,76502,638,1429.85,11
Winter_Better_Traffic_020,Google,2025-08-15,SE,mobile,conversions,shopping,52982,1007,1868.45,34
Q4_Institution_Lead_134,Facebook,2025-08-15,FR,mobile,app_installs,remarketing,35763,442,431.41,9
Q4_Long_Lead_209,LinkedIn,2025-08-15,CA,mobile,conversions,shopping,13136,59,512.85,2
BlackFriday_Everyone_Lead_159,Google,2025-08-15,DE,mobile,lead_generation,shopping,26676,413,737.61,12
Holiday_Threat_Video_125,Facebook,2025-08-15,US,mobile,video_views,remarketing,33926,0,47.85,0
Summer_Kind_Lead_032,Google,2025-08-15,FR,mobile,retargeting,social,58474,563,675.92,14
BackToSchool_Who_Brand_149,Facebook,2025-08-15,CA,mobile,traffic,remarketing,5452,62,78.61,1
Q4_Reality_Video_145,LinkedIn,2025-08-15,GB,mobile,retargeting,social,28716,149,884.77,4
Winter_Early_Video_022,Facebook,2025-08-15,ES,mobile,traffic,social,44786,543,731.39,12
Summer_Figure_Lead_085,Google,2025-08-15,IN,mobile,traffic,shopping,46023,732,777.96,20
Winter_High_Conversion_166,LinkedIn,2025-08-15,GB,mobile,app_installs,social,13660,77,481.77,3
Q4_Long_Lead_209,Facebook,2025-08-15,FR,mobile,video_views,video,40138,467,454.33,11
Q1_Skin_Conversion_160,Twitter,2025-08-15,US,desktop,conversions,shopping,13224,149,434.8,5
Winter_Dinner_Traffic_048,TikTok,2025-08-15,DE,mobile,lead_generation,video,18259,329,276.05,6
Q1_Human_Lead_067,TikTok,2025-08-15,US,mobile,brand_awareness,video,72115,1126,1270.45,5
Spring_A_Conversion_238,Google,2025-08-15,US,mobile,traffic,video,15798,149,360.13,3
Q1_Traditional_App_191,TikTok,2025-08-15,US,mobile,app_installs,remarketing,6215,47,79.6,0
Summer_Pm_Traffic_058,TikTok,2025-08-15,US,mobile,retargeting,social,31408,293,389.73,4
Q4_Shoulder_Traffic_112,LinkedIn,2025-08-15,DE,mobile,retargeting,social,28028,129,695.34,3
Summer_Brother_App_243,Google,2025-08-15,CA,mobile,app_installs,display,14363,111,191.97,3
Spring_Common_Brand_114,Twitter,2025-08-15,US,mobile,traffic,shopping,5508,28,51.58,0
Q2_Dark_App_078,Facebook,2025-08-15,NL,tablet,lead_generation,social,36629,339,348.25,7
BackToSchool_Fall_Retarget_046,Google,2025-08-15,IN,mobile,app_installs,display,9449,78,66.1,1
Summer_Discuss_Video_122,Google,2025-08-15,US,mobile,video_views,social,56424,590,1446.3,11
BackToSchool_Usually_Conversion_148,Google,2025-08-15,JP,mobile,conversions,shopping,40589,518,1056.9,25
BackToSchool_Nothing_Lead_158,Twitter,2025-08-15,US,desktop,retargeting,display,8870,80,163.57,1
Q1_Blue_App_051,Facebook,2025-08-15,IN,mobile,conversions,social,18080,138,131.24,2
Spring_Authority_Lead_261,Twitter,2025-08-15,US,desktop,retargeting,shopping,30355,256,469.19,6
BlackFriday_Attorney_Video_136,Google,2025-08-15,IN,mobile,app_installs,display,13917,0,12.18,0
Summer_Camera_Lead_294,Google,2025-08-15,DE,desktop,conversions,display,26798,268,568.32,15
BlackFriday_Inside_App_165,Facebook,2025-08-15,ES,mobile,conversions,shopping,12833,145,200.1,3
Q1_Human_Lead_067,Google,2025-08-15,US,mobile,video_views,video,15808,229,442.98,7
Winter_Someone_Retarget_280,Google,2025-08-15,GB,mobile,traffic,shopping,8195,0,26.19,0
Spring_Our_Conversion_140,Google,2025-08-15,BR,mobile,retargeting,remarketing,13812,251,260.56,6
Winter_Better_Traffic_020,Google,2025-08-15,GB,mobile,traffic,remarketing,27852,406,697.15,10
BackToSchool_Enter_Lead_189,Google,2025-08-15,BR,desktop,app_installs,search,7552,207,165.02,5
Q1_Election_Lead_006,Google,2025-08-15,US,desktop,conversions,search,29565,736,1971.22,34
Summer_High_Brand_076,Facebook,2025-08-15,BR,mobile,video_views,search,7741,109,75.5,2
Winter_Bar_Traffic_068,Facebook,2025-08-15,US,mobile,traffic,search,29566,335,667.28,5
BlackFriday_We_Traffic_291,Google,2025-08-15,US,mobile,conversions,shopping,15706,276,935.98,8
Q4_Thought_Conversion_224,Twitter,2025-08-15,GB,mobile,video_views,shopping,5260,37,50.12,0
Q1_Low_Brand_151,Google,2025-08-15,MX,mobile,lead_generation,shopping,18912,238,214.07,5
Summer_Commercial_Traffic_097,Facebook,2025-08-15,FR,mobile,video_views,search,24497,285,358.74,4
Winter_Dinner_Traffic_048,Google,2025-08-15,US,mobile,conversions,display,0,0,0.0,0
Q3_Top_Retarget_087,Google,2025-08-15,BR,mobile,lead_generation,search,13497,208,166.12,5
BackToSchool_Best_Video_052,Google,2025-08-15,CA,desktop,conversions,video,18147,334,701.4,12
Q2_Game_Lead_240,Google,2025-08-15,DE,mobile,lead_generation,social,59431,630,913.76,11
Q2_Put_Brand_203,Google,2025-08-15,GB,mobile,retargeting,video,46589,586,1002.83,12
Spring_Woman_Video_244,Google,2025-08-15,IN,mobile,traffic,remarketing,28940,345,323.18,9
Q1_Long_Traffic_093,LinkedIn,2025-08-15,SE,desktop,app_installs,display,4650,41,248.01,1
Q2_Building_Video_196,Google,2025-08-15,SE,desktop,traffic,search,26480,850,1131.26,15
Holiday_Hospital_App_098,Facebook,2025-08-15,US,mobile,conversions,search,48888,736,1919.59,23
Q3_Religious_Retarget_101,TikTok,2025-08-15,IN,tablet,retargeting,display,0,0,0.0,0
Q4_Play_Video_024,TikTok,2025-08-15,US,mobile,conversions,remarketing,20545,155,250.67,2
Summer_Discuss_Video_122,Google,2025-08-15,CA,desktop,app_installs,social,49175,766,1089.17,31
Q2_Later_App_162,Google,2025-08-15,US,mobile,retargeting,display,60099,384,874.29,7
Q3_Set_Retarget_195,Google,2025-08-15,IN,mobile,video_views,display,17127,82,88.52,1
BackToSchool_Win_Video_235,Google,2025-08-15,US,mobile,app_installs,video,0,0,0.0,0
Q4_Food_Lead_249,TikTok,2025-08-15,US,mobile,brand_awareness,search,48760,0,71.41,0
Q1_Trial_Traffic_089,Google,2025-08-15,CA,mobile,traffic,search,29808,678,922.58,19
BackToSchool_Onto_Brand_121,LinkedIn,2025-08-15,US,desktop,retargeting,social,14873,113,872.66,5
Q4_Past_Traffic_164,Twitter,2025-08-15,US,mobile,app_installs,shopping,4464,22,49.26,0
Q1_Character_Brand_152,Google,2025-08-15,ES,mobile,app_installs,video,50709,446,778.63,10
Winter_High_Conversion_166,Google,2025-08-15,FR,mobile,brand_awareness,social,51147,0,77.16,0
Q2_Blood_App_090,Facebook,2025-08-15,DE,mobile,app_installs,video,10018,142,195.09,2
BackToSchool_Nation_Lead_292,LinkedIn,2025-08-15,BR,desktop,traffic,remarketing,21723,264,832.03,9
Winter_Show_App_281,Facebook,2025-08-15,FR,desktop,retargeting,shopping,12694,176,171.82,4
Q1_Size_Lead_156,Facebook,2025-08-15,CA,mobile,app_installs,remarketing,34727,290,377.12,7
Holiday_Fall_Retarget_092,LinkedIn,2025-08-15,ES,desktop,app_installs,display,9515,56,356.01,1
Holiday_Deep_App_283,LinkedIn,2025-08-15,US,mobile,traffic,social,31112,179,1622.56,5
Q1_Skin_Conversion_160,Twitter,2025-08-15,AU,desktop,retargeting,search,5400,99,136.35,2
Winter_Inside_Video_286,Google,2025-08-15,US,mobile,traffic,remarketing,39012,570,1436.9,9
Winter_Spring_Lead_084,Google,2025-08-15,AU,tablet,app_installs,remarketing,19503,330,397.86,6
Q3_Company_Brand_271,LinkedIn,2025-08-15,FR,desktop,conversions,social,21150,224,1642.96,16
Q4_Bar_Retarget_256,TikTok,2025-08-15,US,tablet,traffic,search,12888,184,255.12,2
Spring_Woman_Video_244,TikTok,2025-08-15,US,mobile,lead_generation,search,37601,444,744.3,7
Q4_Play_Video_024,LinkedIn,2025-08-15,IT,desktop,retargeting,display,16306,127,781.52,4
Q1_Knowledge_Traffic_181,Twitter,2025-08-15,FR,tablet,video_views,remarketing,4310,32,49.24,0
Q1_Site_Traffic_004,Google,2025-08-15,GB,mobile,conversions,search,16983,295,633.9,8
Winter_Structure_Retarget_179,Google,2025-08-15,US,desktop,conversions,display,59955,519,1505.16,26
BackToSchool_Sea_Traffic_079,TikTok,2025-08-15,US,mobile,conversions,display,33695,227,428.81,6
Q4_Career_Traffic_266,LinkedIn,2025-08-15,IN,mobile,video_views,social,7766,49,202.61,1
Spring_Machine_App_063,Google,2025-08-15,BR,mobile,brand_awareness,display,63013,297,188.33,3
Winter_Structure_Retarget_179,TikTok,2025-08-15,ES,mobile,retargeting,social,28860,283,334.33,4
BackToSchool_Truth_Brand_221,Facebook,2025-08-15,US,mobile,traffic,search,46168,589,868.34,16
Spring_Serious_Brand_142,Google,2025-08-15,ES,mobile,retargeting,remarketing,20320,281,497.32,8
Q4_Development_Retarget_277,Google,2025-08-15,CA,mobile,lead_generation,display,29508,193,265.49,5
BlackFriday_We_Traffic_291,Google,2025-08-15,BR,desktop,brand_awareness,search,9826,261,217.02,3
Q2_Stand_App_127,Google,2025-08-15,CA,mobile,video_views,remarketing,50433,551,860.39,19
Holiday_Live_Lead_293,LinkedIn,2025-08-15,MX,desktop,conversions,video,9506,149,766.84,10
Holiday_I_Brand_185,Twitter,2025-08-15,US,desktop,lead_generation,shopping,0,0,0.0,0
Q2_Fire_Lead_223,Facebook,2025-08-15,IN,mobile,video_views,remarketing,15161,174,128.86,4
Q1_Remain_Brand_287,Google,2025-08-15,MX,mobile,app_installs,search,45112,839,753.68,28
Winter_Left_Conversion_290,Facebook,2025-08-15,SE,mobile,traffic,shopping,8320,92,111.37,2
Winter_Almost_Video_131,Google,2025-08-15,US,mobile,brand_awareness,video,60045,597,1165.57,5
Q1_Surface_App_248,Facebook,2025-08-15,DE,mobile,conversions,video,31202,466,852.17,9
Q2_Notice_Conversion_233,Google,2025-08-15,CA,mobile,lead_generation,remarketing,59547,828,1320.23,13
Q4_Woman_Conversion_278,Google,2025-08-15,NL,desktop,retargeting,video,36966,553,756.49,10
Q3_Road_Conversion_282,Facebook,2025-08-15,US,tablet,brand_awareness,search,9906,131,204.2,0
Q2_Sense_Conversion_028,Google,2025-08-15,CA,mobile,traffic,search,17368,264,399.06,6
Q3_Space_Lead_264,Facebook,2025-08-15,CA,desktop,video_views,shopping,17301,356,469.34,11
Winter_Coach_App_208,Google,2025-08-15,DE,mobile,traffic,remarketing,22890,267,414.13,8
Holiday_Someone_Video_172,Google,2025-08-15,IT,desktop,video_views,remarketing,20410,464,745.59,14
Q4_Purpose_App_225,LinkedIn,2025-08-15,US,tablet,lead_generation,remarketing,9810,84,675.67,3
Q3_Seven_Brand_211,Google,2025-08-15,JP,mobile,app_installs,social,21298,168,285.58,5
Winter_Inside_Video_286,Facebook,2025-08-15,JP,mobile,video_views,shopping,28558,285,362.03,5
BlackFriday_Prove_Video_109,Google,2025-08-15,US,mobile,brand_awareness,remarketing,20898,235,463.85,1
Holiday_Specific_App_202,Google,2025-08-15,IN,mobile,traffic,search,47909,1084,818.52,31
Q1_Knowledge_Traffic_181,LinkedIn,2025-08-15,US,desktop,brand_awareness,social,44259,298,1866.32,4
Q2_Result_Brand_105,Facebook,2025-08-15,AU,mobile,conversions,social,33272,0,47.32,0
Summer_Option_Conversion_157,TikTok,2025-08-15,GB,mobile,retargeting,search,39961,0,43.3,0
Q2_Put_Brand_203,Google,2025-08-15,US,desktop,conversions,video,66254,1150,2731.99,35
BlackFriday_Anyone_Conversion_173,Google,2025-08-15,DE,mobile,app_installs,social,56063,687,993.36,12
Q3_Maintain_App_115,Google,2025-08-15,US,mobile,brand_awareness,social,98243,954,1664.53,8
Q4_About_Conversion_210,TikTok,2025-08-15,US,mobile,video_views,social,32096,464,732.88,4
Winter_Sound_Brand_231,Facebook,2025-08-15,US,mobile,lead_generation,social,15596,121,214.35,1
Q4_Save_App_043,LinkedIn,2025-08-15,IT,mobile,app_installs,search,22025,173,898.45,7
Q2_Building_Video_196,LinkedIn,2025-08-15,AU,desktop,conversions,display,2414,21,187.5,1
Q1_Low_Brand_151,Google,2025-08-15,IT,desktop,traffic,video,15584,274,426.14,7
Summer_Blue_Brand_010,Google,2025-08-15,US,desktop,conversions,search,19773,561,1950.97,26
Q2_Type_Retarget_212,Google,2025-08-15,BR,mobile,brand_awareness,search,48421,804,682.78,5
Q2_Discover_Retarget_021,LinkedIn,2025-08-15,MX,desktop,video_views,video,16886,217,696.16,8
Q4_Save_App_043,TikTok,2025-08-15,IN,mobile,app_installs,social,18967,205,124.93,4
Q4_Place_App_239,Google,2025-08-15,DE,tablet,retargeting,display,39594,0,35.73,0
Q1_Recently_Traffic_082,Google,2025-08-15,CA,mobile,traffic,remarketing,9511,111,138.63,2
Q1_Traditional_App_191,TikTok,2025-08-15,US,tablet,app_installs,video,19088,485,689.38,5
Q1_Reveal_Retarget_123,Twitter,2025-08-15,JP,mobile,conversions,search,18082,174,254.4,4
Q1_Knowledge_Lead_044,LinkedIn,2025-08-15,DE,mobile,app_installs,remarketing,14033,129,704.14,5
Q3_Science_Brand_030,Google,2025-08-15,BR,tablet,traffic,video,6863,0,7.29,0
Q1_Turn_Retarget_274,Google,2025-08-15,US,desktop,traffic,search,17496,540,983.21,19
Q2_Throw_Brand_056,Facebook,2025-08-15,US,mobile,app_installs,search,54074,577,1169.53,10
Q3_Seven_Brand_211,Google,2025-08-15,BR,mobile,video_views,social,7940,70,56.65,2
Summer_Song_Traffic_040,Facebook,2025-08-15,US,mobile,retargeting,search,48267,624,923.35,15
Summer_Camera_Lead_294,TikTok,2025-08-15,FR,desktop,lead_generation,video,8378,209,238.37,4
Winter_Break_Video_175,Facebook,2025-08-15,IT,mobile,conversions,remarketing,25199,354,547.35,8
Winter_After_Lead_242,Google,2025-08-15,MX,mobile,retargeting,search,25998,544,481.1,15
Holiday_Unit_Lead_246,LinkedIn,2025-08-15,ES,desktop,conversions,social,4105,28,174.23,1
Q1_Size_Lead_156,Google,2025-08-15,US,mobile,brand_awareness,video,22568,0,45.18,0
Winter_Your_App_269,Google,2025-08-15,US,mobile,traffic,search,29293,591,1131.46,9
Winter_End_Traffic_295,LinkedIn,2025-08-15,US,mobile,video_views,search,14360,123,1009.22,5
BackToSchool_No_Retarget_263,Google,2025-08-15,FR,mobile,brand_awareness,social,32349,237,275.91,1
Holiday_Fall_Retarget_092,Twitter,2025-08-15,FR,mobile,conversions,shopping,3127,25,43.8,0
Spring_Common_Brand_114,Facebook,2025-08-15,CA,mobile,retargeting,remarketing,31756,449,557.39,9
Spring_Mention_Lead_259,Google,2025-08-15,IN,mobile,lead_generation,display,33009,181,155.68,4
Spring_Response_Video_194,Google,2025-08-15,BR,mobile,conversions,search,11212,163,201.58,6
Holiday_Fall_Retarget_092,Facebook,2025-08-15,US,desktop,brand_awareness,remarketing,55816,1034,1380.06,9
Q1_Wish_Conversion_118,Facebook,2025-08-15,IT,mobile,app_installs,display,27097,159,179.44,2
Q4_Pattern_App_161,TikTok,2025-08-15,ES,mobile,lead_generation,video,32786,0,47.01,0
Q2_Later_App_162,Google,2025-08-15,MX,mobile,brand_awareness,shopping,35889,486,407.74,4
Q3_Serve_Traffic_213,LinkedIn,2025-08-15,US,mobile,lead_generation,display,36450,174,1751.73,8
Q3_Hour_Lead_289,LinkedIn,2025-08-15,CA,mobile,app_installs,display,14913,81,478.89,3
Spring_Clearly_App_047,Google,2025-08-15,US,desktop,traffic,video,50342,1047,2522.77,36
BackToSchool_Truth_Brand_221,Google,2025-08-15,MX,mobile,conversions,remarketing,42546,0,55.32,0
Q2_Often_Brand_270,TikTok,2025-08-15,NL,mobile,lead_generation,social,13437,117,133.49,1
BlackFriday_None_App_111,Google,2025-08-15,US,desktop,brand_awareness,search,59533,1615,3291.86,20
Q3_Land_Lead_276,Facebook,2025-08-15,JP,desktop,lead_generation,remarketing,39162,515,707.36,16
BlackFriday_Mouth_Retarget_023,TikTok,2025-08-15,US,mobile,lead_generation,search,13882,198,334.69,2
Winter_Employee_Conversion_155,Facebook,2025-08-15,GB,mobile,retargeting,display,34643,185,195.62,4
Q3_Hour_Lead_289,Twitter,2025-08-15,GB,desktop,conversions,shopping,3285,39,75.5,1
Q1_Remain_Brand_287,Google,2025-08-15,US,tablet,conversions,remarketing,11149,203,606.33,4
Winter_Dinner_Traffic_048,Facebook,2025-08-15,CA,mobile,brand_awareness,remarketing,0,0,0.0,0
Spring_Clearly_App_047,Twitter,2025-08-15,US,mobile,video_views,social,10989,113,244.81,2
Q2_Bed_Conversion_257,TikTok,2025-08-15,BR,mobile,lead_generation,shopping,23021,0,27.66,0
Holiday_While_Retarget_219,Facebook,2025-08-15,IN,mobile,app_installs,social,20839,180,142.17,3
Q1_Purpose_Conversion_001,Facebook,2025-08-15,ES,mobile,lead_generation,shopping,6966,79,79.1,0
Summer_High_Brand_076,Google,2025-08-15,US,mobile,lead_generation,search,18982,290,757.65,7
Q4_Begin_Video_015,Google,2025-08-15,GB,tablet,lead_generation,search,8341,255,396.64,6
Q1_Certainly_Retarget_168,Facebook,2025-08-15,CA,mobile,retargeting,remarketing,26856,359,384.98,6
Q1_Purpose_Conversion_001,TikTok,2025-08-15,CA,desktop,video_views,shopping,28581,733,738.65,8
Holiday_Process_Conversion_222,Google,2025-08-15,GB,mobile,brand_awareness,video,13214,144,145.6,1
Q1_Born_Traffic_220,TikTok,2025-08-15,GB,mobile,brand_awareness,video,31282,374,296.62,1
Q3_Capital_Brand_065,LinkedIn,2025-08-15,US,desktop,video_views,social,2541,20,167.96,0
Holiday_Everything_Brand_059,Google,2025-08-15,US,mobile,app_installs,video,17317,153,398.61,3
Spring_Require_Retarget_011,Google,2025-08-15,AU,mobile,app_installs,video,47290,551,846.09,15
Q1_Human_Lead_067,Facebook,2025-08-15,NL,desktop,brand_awareness,social,39960,742,708.97,7
Winter_Drop_Conversion_129,Google,2025-08-15,GB,mobile,app_installs,search,36751,843,1209.72,25
Summer_High_Brand_076,LinkedIn,2025-08-15,US,desktop,lead_generation,shopping,35404,189,1665.66,8
Q3_Offer_Brand_031,TikTok,2025-08-15,MX,mobile,video_views,shopping,23567,419,230.54,8
BackToSchool_Sea_Traffic_079,LinkedIn,2025-08-15,FR,mobile,retargeting,video,22107,248,1616.51,8
Holiday_Someone_Video_172,LinkedIn,2025-08-15,DE,desktop,retargeting,display,19890,142,786.94,7
Q3_Arrive_Brand_128,Google,2025-08-15,US,mobile,app_installs,display,48117,273,533.87,8
Summer_Four_Brand_133,Google,2025-08-15,JP,mobile,app_installs,social,0,0,0.0,0
BackToSchool_Hear_Lead_099,Google,2025-08-15,IN,desktop,video_views,remarketing,25204,571,438.78,10
Q2_Discover_Retarget_021,Facebook,2025-08-15,AU,desktop,video_views,social,12633,0,21.58,0
Spring_Woman_Video_244,Google,2025-08-15,BR,mobile,lead_generation,remarketing,36729,678,551.68,20
BackToSchool_White_Retarget_138,Facebook,2025-08-15,MX,mobile,video_views,shopping,21024,276,190.11,5
Q2_Newspaper_Retarget_188,LinkedIn,2025-08-15,US,desktop,lead_generation,video,26862,394,3702.04,16
Q1_Turn_Retarget_274,Facebook,2025-08-15,GB,desktop,app_installs,shopping,10459,208,292.5,5
BlackFriday_Base_Traffic_086,Google,2025-08-15,US,desktop,brand_awareness,shopping,14377,329,531.58,2
Summer_Figure_Lead_085,Google,2025-08-15,FR,mobile,brand_awareness,search,71055,1164,1446.55,5
BackToSchool_Everyone_Conversion_214,TikTok,2025-08-15,AU,mobile,lead_generation,display,9300,78,72.98,1
Holiday_Expect_Lead_117,Facebook,2025-08-15,US,mobile,lead_generation,social,57255,411,592.2,5
Q3_Attack_Traffic_297,Facebook,2025-08-15,US,desktop,lead_generation,search,6389,133,201.89,3
Q1_Traditional_App_191,LinkedIn,2025-08-15,US,desktop,brand_awareness,search,10303,123,820.61,1
Spring_Serious_Brand_142,Google,2025-08-15,US,mobile,lead_generation,remarketing,66458,1157,2883.54,31
Q4_Thought_Conversion_224,Google,2025-08-15,JP,mobile,traffic,search,31535,507,661.43,7
Q3_Religious_Retarget_101,Facebook,2025-08-15,DE,mobile,lead_generation,display,32189,237,235.26,4
Spring_Example_Video_102,Facebook,2025-08-15,GB,mobile,lead_generation,video,41899,0,71.52,0
Winter_Dinner_Traffic_048,LinkedIn,2025-08-15,US,desktop,retargeting,social,29560,242,2262.68,8
Holiday_Her_App_055,TikTok,2025-08-15,US,mobile,brand_awareness,search,34125,397,515.97,2
BlackFriday_Individual_Traffic_147,Google,2025-08-15,FR,mobile,app_installs,search,47748,683,923.92,16
Spring_Common_Brand_114,LinkedIn,2025-08-15,DE,desktop,video_views,search,0,0,0.0,0
Q2_Sense_Conversion_028,Facebook,2025-08-15,US,mobile,conversions,shopping,29419,452,1263.39,8
