campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q1_Kind_Brand_032,Google,2025-08-16,US,desktop,app_installs,social,48027,862,2230.42,20
Q1_Capital_Conversion_065,Facebook,2025-08-16,JP,mobile,retargeting,display,26546,198,206.48,4
Spring_Serious_Video_142,Facebook,2025-08-16,US,mobile,traffic,social,56394,677,1176.92,11
BlackFriday_Wait_Video_013,Facebook,2025-08-16,IT,mobile,brand_awareness,social,16266,184,189.23,1
Summer_Long_Traffic_209,Facebook,2025-08-16,US,mobile,video_views,remarketing,12008,153,222.18,2
Spring_None_Traffic_111,Facebook,2025-08-16,NL,mobile,app_installs,video,23561,374,368.0,9
BlackFriday_Wait_Video_013,Google,2025-08-16,ES,desktop,video_views,social,51309,831,1021.71,31
Winter_Image_App_184,LinkedIn,2025-08-16,US,desktop,app_installs,search,19200,242,1852.66,6
BackToSchool_Bill_Brand_054,Google,2025-08-16,MX,mobile,brand_awareness,remarketing,0,0,0.0,0
BlackFriday_Sound_Conversion_216,Facebook,2025-08-16,IN,mobile,retargeting,social,32497,305,204.7,7
Q4_Inside_Video_286,Google,2025-08-16,US,mobile,lead_generation,social,59545,604,1376.86,11
Q1_Capital_Conversion_065,Facebook,2025-08-16,CA,mobile,conversions,video,35474,526,708.65,10
BlackFriday_Nothing_Video_158,TikTok,2025-08-16,US,mobile,app_installs,search,9163,126,179.71,2
BackToSchool_Determine_Traffic_100,LinkedIn,2025-08-16,MX,desktop,brand_awareness,search,12419,140,318.23,1
Winter_Under_Lead_141,Twitter,2025-08-16,IN,tablet,video_views,video,1957,35,33.79,0
Q4_Hundred_Traffic_116,TikTok,2025-08-16,US,mobile,lead_generation,remarketing,21218,204,282.44,3
BackToSchool_Reveal_App_123,Google,2025-08-16,IN,mobile,conversions,remarketing,21232,236,255.92,7
Q3_Break_Retarget_175,Google,2025-08-16,US,mobile,lead_generation,shopping,46685,586,1369.43,13
BlackFriday_Wait_Video_013,Facebook,2025-08-16,US,desktop,brand_awareness,search,80370,1148,1330.44,7
BlackFriday_Knowledge_App_181,TikTok,2025-08-16,BR,mobile,conversions,shopping,23182,267,181.07,4
Q3_Game_Conversion_240,Google,2025-08-16,NL,mobile,lead_generation,display,37008,242,425.95,7
Q4_Institution_Conversion_134,Facebook,2025-08-16,US,mobile,retargeting,display,37107,236,499.0,4
Q3_Why_App_237,Facebook,2025-08-16,FR,mobile,video_views,social,33941,315,308.01,5
Spring_Often_Traffic_270,Google,2025-08-16,CA,mobile,brand_awareness,search,81409,0,167.94,0
Spring_Camera_Conversion_294,Google,2025-08-16,US,mobile,video_views,video,55750,602,1419.9,17
Q4_List_Traffic_034,Google,2025-08-16,CA,mobile,app_installs,social,10647,103,143.4,2
Q1_Kind_Brand_032,LinkedIn,2025-08-16,US,mobile,brand_awareness,search,16318,117,947.39,1
Q1_Bar_Brand_068,Facebook,2025-08-16,BR,desktop,retargeting,search,35816,0,57.88,0
Q2_Claim_App_229,Google,2025-08-16,MX,mobile,brand_awareness,remarketing,8384,110,89.81,1
Winter_Ago_Retarget_003,Facebook,2025-08-16,MX,mobile,brand_awareness,social,32047,242,126.42,1
Q4_Authority_Conversion_261,Google,2025-08-16,DE,desktop,lead_generation,display,21644,178,268.92,4
Q2_About_Traffic_210,Google,2025-08-16,MX,mobile,video_views,social,36411,319,241.91,8
Q1_No_Lead_263,LinkedIn,2025-08-16,US,mobile,conversions,shopping,4504,0,25.33,0
Summer_Policy_App_275,LinkedIn,2025-08-16,US,desktop,brand_awareness,shopping,10204,76,468.91,0
Holiday_News_Retarget_273,LinkedIn,2025-08-16,IN,desktop,lead_generation,video,10663,138,545.2,4
Q3_Bed_App_257,TikTok,2025-08-16,US,mobile,brand_awareness,remarketing,53398,417,409.39,2
Winter_Image_App_184,Facebook,2025-08-16,IN,mobile,lead_generation,video,22849,367,299.13,6
Q2_Sign_Retarget_258,TikTok,2025-08-16,US,mobile,conversions,display,26339,158,314.11,2
Summer_Pick_Conversion_182,TikTok,2025-08-16,US,mobile,retargeting,shopping,18683,200,284.59,2
Q4_Coach_Video_208,Facebook,2025-08-16,FR,mobile,traffic,remarketing,34457,364,441.14,4
Q2_Building_Traffic_196,Facebook,2025-08-16,MX,desktop,retargeting,shopping,21441,387,286.17,10
BlackFriday_Turn_Lead_274,Google,2025-08-16,CA,desktop,retargeting,video,29124,554,701.41,10
Q3_High_Brand_076,LinkedIn,2025-08-16,MX,desktop,brand_awareness,social,18297,0,32.16,0
Q4_Specific_Brand_202,Google,2025-08-16,US,mobile,traffic,remarketing,32558,0,104.56,0
Summer_Pattern_Traffic_161,Google,2025-08-16,GB,desktop,video_views,remarketing,51374,0,186.13,0
Summer_Money_Brand_146,Google,2025-08-16,IT,desktop,brand_awareness,video,82811,1542,1522.26,12
Q1_Require_Traffic_011,Facebook,2025-08-16,IT,desktop,retargeting,shopping,24989,535,597.04,15
BlackFriday_Not_Brand_199,LinkedIn,2025-08-16,CA,desktop,traffic,video,19976,0,175.95,0
Spring_Camera_Conversion_294,Google,2025-08-16,ES,mobile,conversions,video,0,0,0.0,0
Q1_Require_Traffic_011,TikTok,2025-08-16,SE,desktop,conversions,remarketing,11182,114,171.97,3
Q1_They_Video_095,Facebook,2025-08-16,BR,mobile,lead_generation,remarketing,10641,150,118.59,3
Spring_Table_Retarget_037,LinkedIn,2025-08-16,US,desktop,lead_generation,remarketing,18642,165,1660.73,5
Spring_Everyone_Brand_214,TikTok,2025-08-16,US,mobile,conversions,video,37884,481,1111.91,9
Summer_Rise_Brand_120,Facebook,2025-08-16,JP,mobile,conversions,social,33261,263,439.23,4
Winter_Finally_Video_070,Google,2025-08-16,US,mobile,conversions,search,21271,452,1098.91,9
BlackFriday_Article_Brand_251,Google,2025-08-16,US,mobile,traffic,video,63550,929,2349.42,22
BlackFriday_Your_Lead_255,Google,2025-08-16,US,desktop,conversions,shopping,38848,669,1814.2,24
Winter_Traditional_Traffic_174,LinkedIn,2025-08-16,CA,mobile,brand_awareness,search,37607,256,1073.85,2
Summer_Dinner_Lead_048,Twitter,2025-08-16,US,desktop,conversions,display,10025,75,174.03,1
Q4_Notice_Retarget_279,Facebook,2025-08-16,CA,mobile,conversions,shopping,8476,96,139.87,3
Winter_Learn_Video_207,Google,2025-08-16,FR,mobile,conversions,search,18361,475,771.76,15
BackToSchool_Rest_App_197,Facebook,2025-08-16,US,desktop,brand_awareness,display,72339,617,878.86,4
BackToSchool_Clearly_Brand_047,TikTok,2025-08-16,US,mobile,lead_generation,video,19493,399,487.15,6
Holiday_Fall_Video_092,Google,2025-08-16,GB,mobile,retargeting,social,49609,0,85.45,0
Summer_Pick_Conversion_182,LinkedIn,2025-08-16,CA,desktop,brand_awareness,display,36492,295,1419.38,3
Q4_List_Traffic_034,Facebook,2025-08-16,AU,mobile,video_views,search,24702,0,28.02,0
BlackFriday_Activity_Retarget_193,LinkedIn,2025-08-16,IN,tablet,brand_awareness,search,8527,65,175.45,0
Summer_Inside_Video_165,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,80813,1196,1494.84,8
BackToSchool_Discuss_Video_167,LinkedIn,2025-08-16,IT,mobile,traffic,display,5091,29,168.46,0
Q2_Example_Traffic_201,Google,2025-08-16,US,desktop,brand_awareness,display,29279,331,536.27,1
Holiday_Someone_Lead_280,LinkedIn,2025-08-16,US,mobile,traffic,remarketing,37722,272,2187.13,13
Q4_Size_App_156,LinkedIn,2025-08-16,GB,mobile,app_installs,search,19730,191,1277.88,4
Holiday_Blood_App_090,Google,2025-08-16,BR,mobile,app_installs,video,40011,532,443.4,17
Q3_Human_Conversion_067,LinkedIn,2025-08-16,GB,mobile,traffic,remarketing,14780,125,731.07,2
Holiday_Threat_Traffic_125,Twitter,2025-08-16,US,desktop,traffic,search,30497,334,699.76,4
Q3_Our_Video_140,Google,2025-08-16,IN,mobile,conversions,video,34803,362,489.61,9
Q3_Offer_Lead_031,TikTok,2025-08-16,JP,mobile,brand_awareness,shopping,25581,277,225.94,1
Q4_Car_Retarget_265,Facebook,2025-08-16,US,desktop,app_installs,video,11613,248,452.5,6
Q4_Employee_Conversion_155,Google,2025-08-16,US,mobile,conversions,search,46947,1185,3050.56,42
BackToSchool_Decide_App_228,Facebook,2025-08-16,CA,mobile,lead_generation,display,15135,0,9.16,0
Q4_Source_Retarget_049,Facebook,2025-08-16,IN,mobile,lead_generation,shopping,27028,281,189.4,7
BlackFriday_Fall_Retarget_046,Twitter,2025-08-16,AU,tablet,traffic,remarketing,0,0,0.0,0
Q3_High_Brand_076,TikTok,2025-08-16,US,mobile,traffic,social,36703,0,74.77,0
BlackFriday_Fall_Retarget_046,TikTok,2025-08-16,US,mobile,video_views,remarketing,30145,201,262.22,4
Summer_Forget_Retarget_285,TikTok,2025-08-16,US,mobile,traffic,search,6642,0,11.74,0
Spring_Company_Conversion_271,Google,2025-08-16,NL,mobile,traffic,shopping,22719,272,431.52,6
BackToSchool_True_Brand_038,Google,2025-08-16,CA,desktop,lead_generation,search,0,0,0.0,0
Q2_Politics_Retarget_227,Facebook,2025-08-16,IN,mobile,lead_generation,video,30441,516,317.48,12
Winter_Space_Conversion_264,Facebook,2025-08-16,US,mobile,app_installs,remarketing,44809,587,971.11,12
Holiday_High_App_166,LinkedIn,2025-08-16,US,desktop,brand_awareness,video,43225,758,6075.12,10
Q3_Bed_App_257,Google,2025-08-16,US,mobile,conversions,video,29191,453,1326.69,15
BackToSchool_Agreement_Brand_025,Facebook,2025-08-16,AU,desktop,traffic,search,15235,353,354.14,6
BackToSchool_Grow_Retarget_045,Facebook,2025-08-16,CA,mobile,conversions,remarketing,18310,0,23.09,0
BlackFriday_Support_Conversion_132,Facebook,2025-08-16,US,desktop,app_installs,remarketing,12667,160,310.72,5
Q3_Attorney_Brand_136,LinkedIn,2025-08-16,US,desktop,lead_generation,display,29704,207,1936.11,6
BackToSchool_Discuss_Video_167,Google,2025-08-16,BR,mobile,conversions,display,16252,113,117.25,3
Winter_Start_Traffic_234,Facebook,2025-08-16,DE,mobile,app_installs,display,27096,163,229.02,2
Q3_Difference_Video_144,LinkedIn,2025-08-16,IN,mobile,conversions,video,12199,89,404.44,5
Q1_Hour_Lead_230,Google,2025-08-16,BR,desktop,retargeting,search,36537,1249,1002.27,46
Q2_Common_Traffic_114,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,15493,0,18.87,0
Winter_Unit_Video_246,Google,2025-08-16,JP,mobile,conversions,social,23757,161,299.15,4
Q3_Offer_Lead_031,Google,2025-08-16,US,mobile,app_installs,remarketing,10056,169,393.36,5
Winter_Bar_Retarget_256,Google,2025-08-16,NL,desktop,brand_awareness,shopping,44806,980,980.36,9
BlackFriday_Development_Video_137,Facebook,2025-08-16,AU,tablet,traffic,search,36529,522,633.18,6
BlackFriday_Knowledge_App_181,Google,2025-08-16,MX,desktop,retargeting,video,46405,720,664.45,20
Holiday_Grow_App_204,LinkedIn,2025-08-16,IN,mobile,traffic,video,0,0,0.0,0
Holiday_Threat_Traffic_125,Google,2025-08-16,CA,tablet,traffic,remarketing,56939,1101,1714.89,16
BlackFriday_Nothing_Video_158,Google,2025-08-16,US,desktop,lead_generation,video,72783,1546,3517.15,48
Q2_Answer_App_081,Facebook,2025-08-16,US,mobile,video_views,search,51842,626,1024.35,14
Q3_Seven_Traffic_211,Google,2025-08-16,US,mobile,video_views,display,10066,50,90.78,1
Winter_Finally_Video_070,Google,2025-08-16,US,desktop,video_views,remarketing,72481,0,358.92,0
BackToSchool_Month_Brand_215,Google,2025-08-16,IN,tablet,app_installs,display,14095,83,62.58,2
Holiday_Someone_Lead_280,Twitter,2025-08-16,AU,mobile,traffic,shopping,10722,77,104.82,0
Q1_Evidence_Retarget_153,Google,2025-08-16,BR,desktop,app_installs,shopping,29084,661,560.66,18
Q1_Better_Brand_020,Google,2025-08-16,BR,mobile,video_views,display,27003,201,200.12,5
Q3_Someone_Retarget_172,Google,2025-08-16,JP,mobile,retargeting,social,35388,407,621.02,6
Q4_Inside_Video_286,Google,2025-08-16,IT,desktop,brand_awareness,display,74357,667,859.52,4
Summer_Rise_Brand_120,TikTok,2025-08-16,US,mobile,traffic,shopping,51179,671,916.19,8
Q1_Husband_App_053,Facebook,2025-08-16,BR,mobile,conversions,shopping,25357,306,251.92,7
BlackFriday_Not_Video_064,Google,2025-08-16,US,mobile,video_views,search,39868,836,2200.81,17
BlackFriday_Per_Conversion_300,Facebook,2025-08-16,US,desktop,video_views,display,0,0,0.0,0
BackToSchool_Bill_Brand_054,Google,2025-08-16,ES,mobile,brand_awareness,display,66338,550,532.05,4
Winter_Yes_Video_192,Facebook,2025-08-16,US,desktop,app_installs,social,53882,560,1116.99,16
Winter_Finally_Video_070,Google,2025-08-16,JP,mobile,app_installs,video,29089,427,661.54,7
Winter_Rate_Traffic_288,Google,2025-08-16,CA,desktop,traffic,search,32470,936,1279.47,22
Winter_Maintain_Lead_115,LinkedIn,2025-08-16,US,desktop,brand_awareness,shopping,51732,285,2191.27,4
Q2_Politics_Retarget_227,TikTok,2025-08-16,CA,mobile,video_views,search,4248,56,46.27,0
Q3_Our_Video_140,TikTok,2025-08-16,FR,mobile,video_views,search,28238,400,421.74,5
Summer_Policy_App_275,LinkedIn,2025-08-16,GB,desktop,traffic,remarketing,13522,116,673.13,5
Holiday_Reality_Video_145,TikTok,2025-08-16,MX,mobile,conversions,display,22616,156,109.06,2
Winter_Management_Retarget_187,Google,2025-08-16,DE,desktop,conversions,display,43063,313,535.74,9
Q2_Claim_App_229,Google,2025-08-16,US,mobile,conversions,display,42194,224,687.4,8
BlackFriday_Notice_Lead_233,Facebook,2025-08-16,US,desktop,traffic,remarketing,32310,518,769.01,15
Winter_Yes_Video_192,Google,2025-08-16,US,mobile,video_views,remarketing,56741,0,207.1,0
Holiday_Reality_Video_145,Google,2025-08-16,JP,mobile,retargeting,search,19669,281,400.01,7
Winter_Finally_Video_070,Google,2025-08-16,ES,mobile,conversions,shopping,23190,303,525.44,11
Q1_Require_Traffic_011,Google,2025-08-16,CA,mobile,conversions,social,14202,115,241.77,4
Winter_Rate_Traffic_288,Google,2025-08-16,MX,mobile,app_installs,remarketing,39847,469,464.95,13
Spring_Attack_Brand_183,Twitter,2025-08-16,SE,mobile,retargeting,display,12684,96,158.73,1
Spring_Attack_Brand_183,Google,2025-08-16,BR,desktop,conversions,social,0,0,0.0,0
BlackFriday_Character_Retarget_152,Twitter,2025-08-16,AU,mobile,brand_awareness,shopping,19813,0,11.46,0
Summer_Surface_App_060,Google,2025-08-16,AU,mobile,brand_awareness,video,21811,311,368.25,2
Holiday_Born_App_220,Google,2025-08-16,US,tablet,conversions,video,67965,794,2349.47,28
Q3_Sense_Brand_028,TikTok,2025-08-16,US,mobile,video_views,remarketing,16095,160,214.77,2
Q4_List_Traffic_034,Google,2025-08-16,GB,desktop,traffic,display,0,0,0.0,0
Q1_Congress_Retarget_110,Google,2025-08-16,US,mobile,brand_awareness,search,75610,1941,3577.35,13
Q1_Figure_Brand_085,Facebook,2025-08-16,AU,mobile,lead_generation,video,13670,158,207.12,2
BlackFriday_Nothing_Video_158,LinkedIn,2025-08-16,CA,mobile,app_installs,remarketing,25973,198,1081.82,8
Q3_Break_Retarget_175,Facebook,2025-08-16,FR,mobile,brand_awareness,remarketing,44332,473,525.14,3
Q3_Attorney_Brand_136,Google,2025-08-16,IN,tablet,app_installs,search,31229,734,536.67,22
Summer_Chair_Conversion_008,Google,2025-08-16,IT,mobile,traffic,video,18059,162,195.5,2
Q2_Face_Conversion_005,Facebook,2025-08-16,BR,tablet,conversions,social,9839,94,103.87,3
BackToSchool_Could_Video_217,Facebook,2025-08-16,GB,desktop,conversions,video,30109,678,1147.06,29
Q1_Kind_Brand_032,Facebook,2025-08-16,GB,desktop,lead_generation,remarketing,16675,289,335.08,8
Holiday_Win_Lead_235,Google,2025-08-16,US,mobile,video_views,display,68835,469,1024.88,10
Q4_Type_Traffic_212,Facebook,2025-08-16,DE,desktop,app_installs,shopping,24211,398,526.63,8
Q4_Notice_Retarget_279,LinkedIn,2025-08-16,ES,mobile,lead_generation,search,11956,91,438.47,2
Q2_Song_Conversion_040,Facebook,2025-08-16,MX,mobile,traffic,remarketing,33245,457,388.86,8
Q4_Hundred_Traffic_116,Google,2025-08-16,IN,mobile,traffic,video,44495,662,608.9,16
Winter_Space_Conversion_264,LinkedIn,2025-08-16,IT,mobile,video_views,search,7463,52,331.92,2
Q1_Finally_App_206,Google,2025-08-16,IN,mobile,brand_awareness,shopping,58757,1030,654.09,5
Q2_Election_Conversion_006,Google,2025-08-16,MX,mobile,retargeting,display,25648,116,108.12,2
BlackFriday_Sound_Conversion_216,TikTok,2025-08-16,US,mobile,brand_awareness,remarketing,39091,362,465.77,1
Q1_Blue_Lead_051,Google,2025-08-16,US,mobile,video_views,display,58675,299,782.75,8
Q3_Human_Conversion_067,Google,2025-08-16,IN,tablet,app_installs,remarketing,17890,393,366.63,9
BlackFriday_Almost_App_131,Facebook,2025-08-16,US,desktop,conversions,display,0,0,0.0,0
BackToSchool_Month_Brand_215,Facebook,2025-08-16,US,desktop,conversions,remarketing,38815,840,2262.76,21
BackToSchool_Reveal_App_123,Facebook,2025-08-16,CA,mobile,brand_awareness,remarketing,23830,202,170.43,1
Q2_Show_Retarget_062,Google,2025-08-16,CA,desktop,conversions,video,25262,585,1082.13,17
BlackFriday_Nothing_Video_158,Google,2025-08-16,US,mobile,traffic,search,69094,1200,2598.48,37
Q1_While_Retarget_219,Google,2025-08-16,US,desktop,retargeting,video,43295,1001,2040.05,38
Holiday_Sell_Conversion_284,TikTok,2025-08-16,FR,mobile,lead_generation,social,5596,61,55.14,1
Spring_Food_Conversion_249,TikTok,2025-08-16,US,mobile,retargeting,video,14752,224,369.91,3
Q2_Face_Conversion_005,Twitter,2025-08-16,NL,desktop,app_installs,search,24907,428,510.45,7
BackToSchool_Enter_Retarget_189,LinkedIn,2025-08-16,IN,desktop,retargeting,remarketing,12848,0,44.92,0
Q1_Your_Traffic_269,LinkedIn,2025-08-16,AU,desktop,app_installs,video,26854,431,2771.71,21
Q4_Who_Lead_149,Facebook,2025-08-16,DE,mobile,brand_awareness,display,24773,188,181.41,1
BlackFriday_Notice_Lead_233,Google,2025-08-16,IN,mobile,video_views,shopping,24678,476,472.14,11
Q4_Coach_Video_208,Facebook,2025-08-16,AU,mobile,retargeting,remarketing,39593,312,401.14,8
BlackFriday_Process_Lead_222,Facebook,2025-08-16,FR,desktop,video_views,remarketing,8934,156,206.72,4
Q2_Discussion_Conversion_033,Google,2025-08-16,GB,mobile,app_installs,remarketing,21376,386,657.12,13
Holiday_Someone_Lead_280,TikTok,2025-08-16,AU,mobile,brand_awareness,shopping,46800,771,646.06,2
Q1_After_Video_242,LinkedIn,2025-08-16,BR,desktop,video_views,shopping,9758,55,188.34,1
BlackFriday_Article_Brand_251,LinkedIn,2025-08-16,US,desktop,traffic,remarketing,7295,55,470.73,1
BlackFriday_Our_Lead_254,Facebook,2025-08-16,CA,desktop,video_views,remarketing,13155,239,343.49,7
Q1_After_Video_242,Google,2025-08-16,AU,desktop,app_installs,display,0,0,0.0,0
Q1_Soon_Lead_262,TikTok,2025-08-16,US,mobile,video_views,shopping,14914,212,268.74,3
Summer_Term_Brand_130,Google,2025-08-16,JP,mobile,retargeting,video,29683,360,477.9,10
BlackFriday_Machine_Conversion_063,TikTok,2025-08-16,AU,mobile,app_installs,video,12602,230,194.28,2
Q1_Option_Traffic_026,Google,2025-08-16,CA,mobile,app_installs,shopping,12293,184,239.74,3
BlackFriday_Woman_Retarget_278,Google,2025-08-16,IT,mobile,lead_generation,search,46072,811,1374.33,27
Spring_Company_Conversion_271,Facebook,2025-08-16,GB,mobile,video_views,social,21862,243,326.88,6
Summer_Term_Brand_130,LinkedIn,2025-08-16,ES,desktop,video_views,search,4390,47,298.85,2
Q4_Source_Retarget_049,Facebook,2025-08-16,US,mobile,lead_generation,search,54192,595,1180.26,9
Q2_About_Traffic_210,Facebook,2025-08-16,US,mobile,video_views,video,50705,0,176.52,0
BlackFriday_Away_Retarget_107,Google,2025-08-16,US,mobile,video_views,video,64491,816,2037.87,21
Holiday_Mouth_Brand_023,Google,2025-08-16,US,mobile,lead_generation,remarketing,11157,189,496.03,6
Q4_Individual_Brand_147,Facebook,2025-08-16,US,mobile,app_installs,remarketing,7318,65,139.85,1
Q3_Show_Brand_281,Google,2025-08-16,CA,mobile,conversions,display,0,0,0.0,0
Winter_Place_Brand_239,Google,2025-08-16,US,tablet,brand_awareness,display,30998,302,441.34,2
Summer_Long_Traffic_209,Google,2025-08-16,IN,mobile,video_views,shopping,14547,205,166.49,7
Q3_Game_Conversion_240,Facebook,2025-08-16,IN,mobile,brand_awareness,search,18907,0,12.34,0
Q4_Employee_Conversion_155,Facebook,2025-08-16,CA,desktop,app_installs,social,26703,452,585.82,7
Summer_Ground_Conversion_298,TikTok,2025-08-16,BR,mobile,retargeting,video,24532,333,235.52,5
Q2_Religious_Lead_101,Google,2025-08-16,US,mobile,retargeting,video,0,0,0.0,0
Spring_Hour_Lead_289,TikTok,2025-08-16,FR,mobile,app_installs,social,3524,51,54.85,0
BlackFriday_Away_Retarget_107,LinkedIn,2025-08-16,SE,desktop,brand_awareness,social,37780,380,1920.59,5
Q3_Sit_Traffic_012,Google,2025-08-16,JP,mobile,brand_awareness,search,26693,392,478.81,3
Q3_Product_Brand_177,Facebook,2025-08-16,MX,mobile,traffic,video,13853,155,130.82,3
Summer_Surface_App_060,Google,2025-08-16,AU,mobile,traffic,shopping,24648,344,531.97,10
Q3_Later_App_162,Google,2025-08-16,US,mobile,traffic,shopping,24585,346,933.08,11
Q1_Her_App_055,Facebook,2025-08-16,BR,desktop,brand_awareness,remarketing,22915,0,28.17,0
Q1_While_Retarget_219,Facebook,2025-08-16,MX,mobile,app_installs,remarketing,18846,206,140.82,3
Q1_Blue_Lead_051,Google,2025-08-16,MX,desktop,retargeting,search,24865,592,536.28,15
Summer_Surface_App_060,Google,2025-08-16,US,mobile,traffic,remarketing,30862,0,125.84,0
