campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q2_Prove_Lead_094,Google,2025-08-16,GB,mobile,app_installs,remarketing,18764,341,498.72,11
Summer_Collection_Conversion_178,LinkedIn,2025-08-16,US,mobile,app_installs,remarketing,22736,135,975.0,3
Spring_Middle_Traffic_241,Google,2025-08-16,US,mobile,app_installs,display,59624,386,833.91,10
Q2_Turn_Video_274,Facebook,2025-08-16,US,desktop,retargeting,social,23375,421,873.93,10
BlackFriday_Sea_App_079,LinkedIn,2025-08-16,MX,mobile,app_installs,display,11588,50,177.95,1
Q2_Themselves_Retarget_071,Google,2025-08-16,BR,desktop,traffic,video,9157,144,123.5,2
Q3_Machine_Traffic_063,Facebook,2025-08-16,US,desktop,lead_generation,remarketing,16547,224,325.59,6
Q2_Blue_Traffic_051,LinkedIn,2025-08-16,US,desktop,brand_awareness,shopping,5365,41,231.35,0
Q2_Past_Conversion_164,Facebook,2025-08-16,US,mobile,retargeting,social,12184,121,174.67,1
Q2_Month_Conversion_215,Facebook,2025-08-16,US,mobile,app_installs,remarketing,0,0,0.0,0
Q2_Example_Brand_201,LinkedIn,2025-08-16,US,mobile,lead_generation,display,20891,0,78.67,0
Q2_Kind_Lead_032,Google,2025-08-16,DE,mobile,video_views,shopping,12381,207,251.85,6
Holiday_Old_Conversion_069,Facebook,2025-08-16,BR,mobile,traffic,shopping,23722,310,245.52,7
Q2_Blue_Traffic_051,Facebook,2025-08-16,US,mobile,retargeting,video,40253,652,1287.45,12
Q2_Value_Traffic_198,Facebook,2025-08-16,MX,mobile,retargeting,search,34434,503,389.04,10
Winter_Sense_Retarget_028,Twitter,2025-08-16,US,mobile,video_views,shopping,22807,180,330.0,2
Winter_Sense_Retarget_028,LinkedIn,2025-08-16,DE,mobile,retargeting,display,4808,27,135.68,1
Q4_Rest_Brand_197,LinkedIn,2025-08-16,US,desktop,traffic,search,34568,420,4152.4,15
Spring_Often_App_270,Google,2025-08-16,US,mobile,traffic,social,70891,749,1972.11,12
Q2_Blood_App_090,Google,2025-08-16,MX,desktop,lead_generation,video,45721,653,562.7,17
Spring_Purpose_Retarget_001,LinkedIn,2025-08-16,BR,mobile,conversions,social,12010,73,325.28,2
Q3_Everything_Video_059,Google,2025-08-16,US,mobile,conversions,shopping,48770,902,2800.88,40
Spring_Common_Traffic_114,Google,2025-08-16,IN,tablet,lead_generation,video,10105,0,17.02,0
Winter_Space_Retarget_264,Google,2025-08-16,GB,mobile,app_installs,remarketing,43401,678,1170.96,12
Q1_Shoulder_Lead_112,TikTok,2025-08-16,MX,desktop,app_installs,display,9398,104,70.24,2
Winter_Institution_App_134,Facebook,2025-08-16,FR,mobile,app_installs,video,17145,240,279.53,5
Spring_Yes_Traffic_139,Google,2025-08-16,US,mobile,traffic,social,46439,546,1430.88,12
BlackFriday_Enter_Lead_189,TikTok,2025-08-16,CA,mobile,retargeting,shopping,31860,431,423.39,6
BlackFriday_Sound_Video_216,Google,2025-08-16,FR,mobile,app_installs,social,18036,0,33.04,0
Q1_Forward_Brand_143,Google,2025-08-16,IT,mobile,retargeting,shopping,46799,924,1380.87,31
Holiday_Determine_Traffic_100,Facebook,2025-08-16,SE,mobile,video_views,video,40839,472,477.63,9
Q3_Road_Conversion_282,Facebook,2025-08-16,MX,desktop,retargeting,remarketing,31757,507,407.74,12
Q2_Stand_Lead_127,Google,2025-08-16,US,desktop,conversions,shopping,22752,579,1857.5,17
Winter_Present_Brand_073,Google,2025-08-16,US,mobile,app_installs,video,32113,489,1216.34,9
Q2_Benefit_Conversion_171,Google,2025-08-16,US,mobile,lead_generation,search,28659,491,990.39,10
Q4_Rate_App_288,Facebook,2025-08-16,JP,desktop,traffic,video,5720,99,137.63,1
BlackFriday_Sound_Video_216,TikTok,2025-08-16,IN,mobile,app_installs,remarketing,22230,163,86.04,1
Q2_Benefit_Conversion_171,TikTok,2025-08-16,US,mobile,lead_generation,search,37849,364,494.06,3
Winter_Image_Lead_184,TikTok,2025-08-16,US,mobile,retargeting,search,25008,290,392.47,5
BackToSchool_Soon_App_262,Facebook,2025-08-16,GB,tablet,brand_awareness,remarketing,36194,402,391.43,2
Q2_Employee_Retarget_155,Google,2025-08-16,GB,desktop,app_installs,display,53081,439,676.84,14
Spring_Receive_Retarget_267,Google,2025-08-16,MX,desktop,app_installs,video,10925,197,169.87,5
Q1_May_Conversion_268,Facebook,2025-08-16,DE,mobile,video_views,display,16087,129,148.09,2
Winter_Sense_Retarget_028,Google,2025-08-16,IT,mobile,retargeting,social,57287,424,663.79,11
Q4_Attack_App_297,TikTok,2025-08-16,IN,mobile,app_installs,shopping,17335,0,10.18,0
Holiday_Dinner_Traffic_048,Google,2025-08-16,US,mobile,video_views,remarketing,23302,251,519.66,4
Q2_True_Conversion_038,TikTok,2025-08-16,IN,desktop,conversions,remarketing,9269,130,107.74,1
Q1_Require_App_011,Google,2025-08-16,US,desktop,traffic,video,50998,0,150.75,0
Spring_Husband_Retarget_053,LinkedIn,2025-08-16,AU,mobile,traffic,remarketing,22608,198,1049.07,7
Q3_Career_App_266,TikTok,2025-08-16,IT,desktop,video_views,social,6352,137,120.81,2
Q1_May_Conversion_268,TikTok,2025-08-16,IN,mobile,traffic,display,13438,120,70.8,2
Spring_Often_App_270,LinkedIn,2025-08-16,IT,mobile,retargeting,shopping,2906,10,56.13,0
Winter_Not_App_064,Google,2025-08-16,SE,mobile,traffic,remarketing,32206,0,70.44,0
Holiday_Away_Brand_107,Google,2025-08-16,AU,mobile,brand_awareness,display,11862,77,85.61,0
BackToSchool_Yes_Retarget_192,Google,2025-08-16,IT,desktop,traffic,display,52014,480,664.16,18
Winter_Notice_Traffic_279,Facebook,2025-08-16,IN,tablet,app_installs,search,17609,327,250.72,6
Winter_Clearly_Lead_047,Google,2025-08-16,NL,desktop,app_installs,video,37437,722,1192.37,15
Q3_Response_Lead_180,Google,2025-08-16,MX,mobile,lead_generation,shopping,20409,336,270.58,5
Q4_Brother_Traffic_243,TikTok,2025-08-16,ES,mobile,brand_awareness,display,41745,369,267.2,2
Q3_Purpose_App_225,Facebook,2025-08-16,DE,mobile,app_installs,shopping,24828,235,295.7,6
Q2_Wait_Retarget_013,Google,2025-08-16,BR,mobile,conversions,display,12092,89,106.14,2
Holiday_Perform_Conversion_035,TikTok,2025-08-16,BR,mobile,brand_awareness,display,5393,51,23.9,0
Q1_They_Traffic_095,Google,2025-08-16,JP,mobile,retargeting,shopping,30238,496,765.79,11
Spring_News_Video_273,Google,2025-08-16,US,mobile,video_views,remarketing,66997,875,2198.96,21
Holiday_Knowledge_Video_181,Google,2025-08-16,GB,desktop,app_installs,remarketing,18546,290,351.83,11
Q3_Brother_Video_205,Google,2025-08-16,CA,desktop,lead_generation,remarketing,58797,1312,1933.37,48
Q4_Sign_Traffic_258,Google,2025-08-16,US,mobile,brand_awareness,display,88300,603,1299.94,4
Spring_Common_Traffic_114,Google,2025-08-16,DE,desktop,brand_awareness,shopping,43624,1016,1025.5,11
BackToSchool_Performance_Lead_016,LinkedIn,2025-08-16,IN,desktop,conversions,display,6517,35,187.14,1
Q4_Sign_Traffic_258,TikTok,2025-08-16,US,mobile,brand_awareness,remarketing,16651,105,136.35,0
Winter_Early_Retarget_022,Google,2025-08-16,US,mobile,retargeting,shopping,10201,122,309.45,4
Q2_Unit_Conversion_253,Facebook,2025-08-16,CA,mobile,retargeting,remarketing,37752,0,51.37,0
Summer_Bed_Video_257,LinkedIn,2025-08-16,US,tablet,app_installs,video,13053,155,1504.62,5
Holiday_Effect_Lead_252,Google,2025-08-16,FR,desktop,app_installs,shopping,9779,211,323.48,4
Spring_Election_Traffic_006,Facebook,2025-08-16,US,desktop,brand_awareness,video,46757,1145,1435.29,10
Winter_Color_Video_232,LinkedIn,2025-08-16,IN,desktop,video_views,remarketing,11513,103,288.29,3
Winter_Claim_Conversion_229,Google,2025-08-16,CA,mobile,retargeting,shopping,58644,691,968.09,23
Q2_Song_Traffic_040,Facebook,2025-08-16,US,mobile,traffic,search,37088,559,1142.03,11
Spring_Skin_Brand_160,Facebook,2025-08-16,US,mobile,brand_awareness,video,62035,910,1096.4,6
Summer_Spring_Lead_084,Facebook,2025-08-16,DE,desktop,app_installs,video,17499,427,482.81,6
Summer_Answer_Retarget_081,Facebook,2025-08-16,GB,mobile,retargeting,video,38767,633,887.48,11
Holiday_Nation_Brand_292,Facebook,2025-08-16,DE,mobile,traffic,video,36572,684,772.17,10
Holiday_Theory_Video_247,Google,2025-08-16,DE,mobile,video_views,display,28646,156,196.08,3
Q2_Blood_App_090,Google,2025-08-16,US,mobile,app_installs,remarketing,67305,972,2199.93,17
Q1_Table_Conversion_037,TikTok,2025-08-16,US,desktop,brand_awareness,video,0,0,0.0,0
BackToSchool_Soon_App_262,Google,2025-08-16,DE,desktop,lead_generation,remarketing,20178,474,799.01,13
Q2_While_Lead_219,Facebook,2025-08-16,GB,mobile,brand_awareness,search,55635,0,88.15,0
Q4_Movement_Conversion_218,LinkedIn,2025-08-16,DE,desktop,lead_generation,social,24165,183,1037.75,9
Q1_Almost_Traffic_131,LinkedIn,2025-08-16,MX,desktop,app_installs,search,2341,21,66.62,0
Winter_Development_Video_277,Twitter,2025-08-16,CA,desktop,lead_generation,shopping,8638,63,97.5,0
Q4_Product_Lead_177,Google,2025-08-16,AU,mobile,lead_generation,video,24532,327,433.39,8
Q2_Wait_Retarget_013,LinkedIn,2025-08-16,IN,mobile,video_views,search,22953,230,748.76,6
Summer_Production_Brand_072,Google,2025-08-16,US,mobile,video_views,video,62611,574,1439.22,18
Winter_Sit_Retarget_012,Google,2025-08-16,IN,mobile,app_installs,remarketing,42362,429,318.23,11
Q3_Dark_Retarget_078,Facebook,2025-08-16,US,mobile,retargeting,display,20601,131,255.95,3
Holiday_Nation_Brand_292,Google,2025-08-16,MX,mobile,traffic,search,11925,216,193.23,6
Q2_Option_Conversion_026,Google,2025-08-16,US,mobile,retargeting,display,44403,231,465.01,5
BackToSchool_Mouth_Lead_023,TikTok,2025-08-16,ES,mobile,lead_generation,display,10862,82,91.4,1
Q2_Our_Traffic_254,LinkedIn,2025-08-16,SE,desktop,retargeting,search,19468,235,1228.01,9
BackToSchool_Performance_Lead_016,TikTok,2025-08-16,IT,mobile,video_views,video,26181,329,390.82,6
Holiday_Blue_App_010,Facebook,2025-08-16,IN,desktop,retargeting,shopping,18591,321,196.65,9
Q4_Per_Conversion_300,Facebook,2025-08-16,IT,mobile,conversions,remarketing,33529,377,554.42,14
BackToSchool_Hour_App_230,Google,2025-08-16,US,mobile,app_installs,video,77860,957,2010.91,29
Spring_Her_App_055,Google,2025-08-16,US,desktop,video_views,shopping,11646,275,670.63,5
Spring_Receive_Retarget_267,Facebook,2025-08-16,IN,mobile,conversions,display,31812,199,210.05,3
Spring_White_Conversion_138,Google,2025-08-16,CA,mobile,traffic,remarketing,50599,577,823.17,18
Spring_Husband_Retarget_053,Google,2025-08-16,GB,mobile,app_installs,remarketing,30666,499,839.46,9
BackToSchool_Garden_Retarget_124,Google,2025-08-16,NL,mobile,conversions,search,36655,534,931.52,15
Q2_Song_Traffic_040,LinkedIn,2025-08-16,GB,tablet,conversions,remarketing,6578,43,351.13,2
Winter_Live_Conversion_293,TikTok,2025-08-16,IT,desktop,retargeting,search,15338,244,222.41,4
Q1_End_Retarget_295,Google,2025-08-16,US,mobile,video_views,video,45261,513,1112.12,9
Winter_Clearly_Lead_047,Facebook,2025-08-16,CA,mobile,retargeting,remarketing,10483,84,97.32,1
Q1_Require_App_011,TikTok,2025-08-16,US,mobile,lead_generation,search,41830,604,1023.07,8
Spring_Better_Lead_020,Facebook,2025-08-16,BR,desktop,retargeting,social,21514,388,240.77,10
Q1_Offer_Traffic_031,Google,2025-08-16,BR,desktop,traffic,display,12339,122,114.67,3
Q1_Drive_Conversion_083,Google,2025-08-16,FR,desktop,retargeting,shopping,38516,811,1179.3,30
Winter_Sense_Retarget_028,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,70663,730,942.23,5
Winter_Color_Video_232,LinkedIn,2025-08-16,AU,desktop,conversions,search,14330,0,130.55,0
Spring_Better_Lead_020,TikTok,2025-08-16,FR,mobile,video_views,video,16156,259,280.62,3
Winter_Camera_Video_294,Facebook,2025-08-16,US,mobile,app_installs,remarketing,57985,0,111.04,0
Summer_Our_App_140,TikTok,2025-08-16,US,mobile,retargeting,remarketing,17890,159,236.01,2
Q4_Individual_Lead_147,Facebook,2025-08-16,GB,mobile,app_installs,video,30928,359,410.54,6
Winter_Image_Lead_184,Facebook,2025-08-16,US,mobile,conversions,shopping,16200,153,417.6,3
BlackFriday_Inside_Retarget_165,Google,2025-08-16,US,mobile,lead_generation,remarketing,45754,703,1806.34,14
Holiday_Great_Video_050,Google,2025-08-16,GB,desktop,retargeting,shopping,49475,1105,1497.94,20
BackToSchool_Fall_Lead_092,LinkedIn,2025-08-16,US,mobile,conversions,remarketing,3440,0,25.06,0
Q4_Win_App_235,Google,2025-08-16,NL,mobile,lead_generation,search,37451,550,822.07,16
Q3_Minute_Lead_170,Google,2025-08-16,FR,mobile,lead_generation,search,51298,1026,1265.5,23
Q3_Minute_Lead_170,Google,2025-08-16,US,mobile,lead_generation,video,17095,0,31.97,0
Winter_Live_Conversion_293,Google,2025-08-16,US,mobile,retargeting,social,32126,271,567.87,8
Summer_Show_App_062,Twitter,2025-08-16,US,desktop,video_views,shopping,26031,269,650.61,6
BlackFriday_Social_Retarget_200,Twitter,2025-08-16,US,mobile,traffic,display,30241,217,379.11,3
Holiday_Perform_Conversion_035,Facebook,2025-08-16,MX,mobile,video_views,video,22834,0,20.03,0
BackToSchool_Grow_Lead_204,LinkedIn,2025-08-16,US,mobile,lead_generation,shopping,3189,13,132.61,0
Q2_Ground_Traffic_298,LinkedIn,2025-08-16,GB,desktop,conversions,remarketing,23231,270,2209.08,18
Q3_Brother_Video_205,Google,2025-08-16,US,tablet,conversions,social,65189,614,1771.76,15
Holiday_Executive_Conversion_135,Google,2025-08-16,DE,desktop,lead_generation,social,56407,654,963.54,18
Winter_Claim_Conversion_229,Facebook,2025-08-16,US,mobile,lead_generation,social,44381,408,773.96,10
Spring_Receive_Retarget_267,Facebook,2025-08-16,US,desktop,traffic,social,16350,293,521.68,8
Summer_Early_Conversion_088,Google,2025-08-16,MX,mobile,app_installs,display,31001,221,225.55,5
Holiday_Someone_Traffic_172,TikTok,2025-08-16,CA,mobile,lead_generation,video,8864,130,153.88,2
Q4_Win_App_235,Google,2025-08-16,ES,mobile,lead_generation,social,43790,456,719.84,15
BlackFriday_Inside_Retarget_165,Facebook,2025-08-16,DE,mobile,retargeting,shopping,35249,0,54.85,0
Holiday_Management_Conversion_187,Google,2025-08-16,US,mobile,retargeting,social,41395,453,931.0,8
Winter_Site_Video_004,Facebook,2025-08-16,IN,desktop,lead_generation,display,0,0,0.0,0
Q3_Save_Video_043,Facebook,2025-08-16,IN,desktop,app_installs,search,23866,0,22.35,0
Spring_Policy_Video_275,Google,2025-08-16,US,desktop,video_views,remarketing,54006,1260,2755.72,51
Holiday_Rise_Conversion_120,Twitter,2025-08-16,IT,mobile,video_views,remarketing,17625,136,221.52,3
Holiday_Seven_Brand_211,LinkedIn,2025-08-16,SE,mobile,retargeting,video,18492,204,1355.94,4
Q4_Land_Video_276,Facebook,2025-08-16,FR,desktop,brand_awareness,search,6943,128,132.98,1
BackToSchool_Mention_App_259,Facebook,2025-08-16,SE,desktop,app_installs,search,22198,514,520.68,7
Q3_Finally_Lead_206,Facebook,2025-08-16,US,mobile,conversions,display,13917,72,169.32,2
BackToSchool_Grow_Lead_045,Facebook,2025-08-16,US,desktop,video_views,shopping,31247,703,1412.12,10
Q4_All_Lead_019,Twitter,2025-08-16,US,desktop,conversions,shopping,5730,67,214.93,2
Q4_Per_Conversion_300,Google,2025-08-16,BR,desktop,video_views,video,34261,771,767.26,14
Q4_Product_Lead_177,Google,2025-08-16,IN,mobile,video_views,video,46870,715,704.2,12
BackToSchool_Four_Conversion_133,TikTok,2025-08-16,US,desktop,app_installs,video,20136,474,829.02,10
Q2_Surface_Brand_248,Google,2025-08-16,US,desktop,brand_awareness,remarketing,108295,2069,3504.64,18
Q3_Road_Conversion_282,Google,2025-08-16,GB,mobile,lead_generation,social,23618,178,243.75,4
Q4_Rest_Brand_197,Google,2025-08-16,IT,mobile,video_views,search,45309,1108,1854.56,22
Spring_News_Video_273,Google,2025-08-16,US,mobile,retargeting,display,28058,136,340.13,2
Winter_Politics_Video_108,LinkedIn,2025-08-16,BR,desktop,traffic,display,21340,193,545.31,10
Q1_Evidence_Video_153,Google,2025-08-16,US,mobile,traffic,video,76531,1158,2747.65,34
BlackFriday_Write_Retarget_104,TikTok,2025-08-16,DE,mobile,conversions,social,12399,183,267.77,3
Winter_Claim_Brand_176,Facebook,2025-08-16,SE,desktop,retargeting,display,0,0,0.0,0
Q2_Benefit_Conversion_171,Google,2025-08-16,MX,desktop,brand_awareness,shopping,37061,645,555.76,6
Holiday_Traditional_Brand_191,Google,2025-08-16,GB,tablet,brand_awareness,video,55999,833,1131.39,4
Q4_Land_Video_276,Google,2025-08-16,DE,mobile,conversions,display,8328,0,6.66,0
Summer_Why_App_237,Google,2025-08-16,MX,desktop,traffic,search,0,0,0.0,0
BackToSchool_Arrive_Conversion_128,Facebook,2025-08-16,ES,desktop,retargeting,display,32837,395,383.84,9
Q3_Deep_Conversion_283,Google,2025-08-16,US,mobile,brand_awareness,shopping,55154,620,1240.87,3
Q2_Fall_Brand_036,LinkedIn,2025-08-16,US,mobile,conversions,remarketing,23379,212,2273.6,7
BackToSchool_Question_Brand_150,Facebook,2025-08-16,US,mobile,traffic,remarketing,20990,227,398.26,2
Q3_Road_Conversion_282,Google,2025-08-16,GB,desktop,lead_generation,remarketing,49556,1319,2112.51,49
Q2_Traditional_Retarget_174,Facebook,2025-08-16,BR,desktop,video_views,remarketing,11461,209,167.14,5
Q4_Pick_Video_186,Facebook,2025-08-16,US,desktop,traffic,shopping,11008,154,275.81,3
Holiday_Training_App_075,Facebook,2025-08-16,GB,mobile,traffic,display,36296,0,29.71,0
BlackFriday_Pm_Lead_058,LinkedIn,2025-08-16,AU,mobile,traffic,display,22484,103,591.49,4
Winter_Put_Brand_203,Google,2025-08-16,US,mobile,app_installs,search,11611,280,548.48,6
Holiday_Raise_Traffic_106,LinkedIn,2025-08-16,US,desktop,conversions,video,25947,328,4166.49,14
Q3_None_Retarget_111,Facebook,2025-08-16,IT,mobile,brand_awareness,shopping,55158,790,817.58,5
Spring_Her_App_055,Facebook,2025-08-16,GB,mobile,retargeting,video,18690,206,204.96,4
Summer_Learn_Lead_207,LinkedIn,2025-08-16,IT,mobile,brand_awareness,shopping,0,0,0.0,0
Winter_Place_Video_239,Google,2025-08-16,US,mobile,video_views,display,13438,95,253.69,2
Holiday_Push_Conversion_119,Google,2025-08-16,MX,desktop,app_installs,social,42881,722,771.19,18
Q3_Minute_Lead_170,TikTok,2025-08-16,CA,mobile,lead_generation,shopping,21569,360,304.11,3
Q1_Table_Conversion_037,LinkedIn,2025-08-16,BR,mobile,retargeting,display,22436,0,27.19,0
Holiday_Raise_Traffic_106,Facebook,2025-08-16,MX,desktop,traffic,video,31818,603,424.75,9
BlackFriday_Participant_Lead_077,Facebook,2025-08-16,US,desktop,traffic,shopping,57162,1254,2211.58,42
BackToSchool_Who_Retarget_149,Twitter,2025-08-16,US,mobile,video_views,remarketing,13871,65,161.33,1
Q2_Commercial_Video_097,Google,2025-08-16,US,mobile,lead_generation,social,55465,517,1151.54,9
Q3_Dark_Retarget_078,Google,2025-08-16,DE,tablet,brand_awareness,remarketing,44073,1020,1189.72,6
Summer_Trial_Conversion_089,Facebook,2025-08-16,US,mobile,lead_generation,remarketing,43276,359,635.96,7
Q3_Thought_Retarget_224,Google,2025-08-16,SE,mobile,app_installs,shopping,46666,906,1313.3,20
Summer_Everyone_Conversion_159,Google,2025-08-16,US,mobile,video_views,video,30809,339,787.83,9
BackToSchool_Ago_Lead_003,Google,2025-08-16,AU,desktop,traffic,display,34466,425,554.73,12
Spring_Almost_Traffic_018,TikTok,2025-08-16,US,desktop,retargeting,video,10940,0,49.14,0
BackToSchool_Everyone_App_214,TikTok,2025-08-16,CA,mobile,brand_awareness,video,6435,112,98.43,0
BackToSchool_Car_Lead_265,Facebook,2025-08-16,US,mobile,app_installs,search,17152,213,344.57,5
Q1_May_Conversion_268,LinkedIn,2025-08-16,JP,mobile,brand_awareness,search,35582,230,1163.6,2
Spring_Middle_Traffic_241,Google,2025-08-16,SE,mobile,brand_awareness,shopping,60984,1215,1193.33,10
Winter_Early_Retarget_022,Google,2025-08-16,IN,desktop,video_views,video,27035,441,346.54,8
Q4_Brother_Traffic_243,Google,2025-08-16,JP,mobile,traffic,social,59972,521,816.77,16
Q3_Discover_Lead_021,TikTok,2025-08-16,US,desktop,retargeting,video,11139,206,283.67,3
Q2_Sell_Traffic_284,Facebook,2025-08-16,DE,mobile,video_views,search,20713,0,25.59,0
BlackFriday_Notice_Video_233,Google,2025-08-16,GB,mobile,traffic,remarketing,22373,248,317.27,5
Holiday_Perform_Conversion_035,LinkedIn,2025-08-16,NL,mobile,video_views,search,22980,144,960.77,3
Holiday_Blue_App_010,LinkedIn,2025-08-16,US,desktop,traffic,shopping,29261,223,1891.42,8
Holiday_Movement_Brand_226,Facebook,2025-08-16,US,tablet,app_installs,social,41297,385,674.76,6
Holiday_Left_App_290,TikTok,2025-08-16,FR,mobile,lead_generation,display,6347,56,51.32,1
Q1_Drop_App_129,Google,2025-08-16,DE,mobile,lead_generation,remarketing,42423,499,660.67,9
Holiday_Collection_Traffic_042,LinkedIn,2025-08-16,US,mobile,retargeting,shopping,0,0,0.0,0
BackToSchool_Fall_Lead_092,TikTok,2025-08-16,CA,mobile,app_installs,social,37637,384,321.83,6
