campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Winter_Deep_Video_283,LinkedIn,2025-08-16,IN,mobile,conversions,social,0,0,0.0,0
Summer_Benefit_Traffic_171,Facebook,2025-08-16,IN,desktop,traffic,display,6621,81,57.53,2
Holiday_Away_App_107,Google,2025-08-16,MX,desktop,app_installs,social,22368,299,258.1,9
Q3_Example_Retarget_201,Facebook,2025-08-16,JP,desktop,conversions,video,22844,573,881.27,25
Summer_Remain_Brand_287,Google,2025-08-16,CA,desktop,traffic,video,23018,503,858.13,19
Holiday_Woman_Conversion_278,Google,2025-08-16,CA,desktop,lead_generation,shopping,33483,888,1167.48,29
BackToSchool_Capital_Retarget_065,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,77038,715,1174.99,3
BackToSchool_Production_Lead_072,Google,2025-08-16,US,mobile,video_views,shopping,19156,387,932.49,7
Q1_Down_App_296,TikTok,2025-08-16,IT,tablet,brand_awareness,video,32209,0,38.25,0
Holiday_Clearly_Retarget_047,Facebook,2025-08-16,GB,desktop,app_installs,display,17145,151,189.01,5
Winter_Our_Retarget_254,LinkedIn,2025-08-16,US,mobile,retargeting,social,30782,209,2058.3,7
Winter_Image_Lead_184,Google,2025-08-16,IN,mobile,brand_awareness,remarketing,22231,251,183.41,2
BlackFriday_Present_Conversion_073,Facebook,2025-08-16,JP,desktop,app_installs,shopping,20961,347,374.97,9
Q3_Almost_Brand_131,Google,2025-08-16,IN,mobile,video_views,search,46436,651,596.43,22
Holiday_Seven_Conversion_211,LinkedIn,2025-08-16,US,desktop,brand_awareness,remarketing,10500,100,702.55,1
Holiday_Push_Video_119,Google,2025-08-16,FR,mobile,brand_awareness,remarketing,18484,217,265.41,1
Q1_Water_Traffic_163,Google,2025-08-16,US,mobile,video_views,video,56553,741,1751.57,14
Q1_Social_Retarget_200,Google,2025-08-16,US,desktop,app_installs,social,0,0,0.0,0
Holiday_Congress_Brand_110,Google,2025-08-16,DE,mobile,video_views,video,0,0,0.0,0
Q4_Truth_Conversion_221,Facebook,2025-08-16,US,mobile,retargeting,social,51909,631,1241.24,9
Summer_Not_Video_199,Google,2025-08-16,BR,mobile,conversions,display,42395,246,233.83,8
Q1_Sound_Retarget_231,Google,2025-08-16,BR,mobile,brand_awareness,video,51471,676,540.7,4
Q1_Sense_Lead_028,Google,2025-08-16,US,mobile,app_installs,video,56179,763,1556.55,12
Winter_Under_Brand_141,Facebook,2025-08-16,FR,tablet,app_installs,shopping,6170,115,132.44,2
Q1_Sound_Retarget_231,Google,2025-08-16,ES,mobile,lead_generation,shopping,47396,536,918.45,18
Spring_Bed_Retarget_257,LinkedIn,2025-08-16,BR,mobile,video_views,display,21256,86,271.78,1
Spring_Four_Lead_133,TikTok,2025-08-16,BR,mobile,traffic,search,23661,200,99.29,2
Q3_Hour_Lead_230,TikTok,2025-08-16,IN,mobile,app_installs,display,30116,230,157.87,2
Winter_Woman_Traffic_244,Facebook,2025-08-16,US,desktop,app_installs,shopping,28800,467,779.34,15
Q2_Everything_Video_059,Google,2025-08-16,IT,mobile,video_views,video,44428,481,742.6,7
BlackFriday_Early_Lead_022,Google,2025-08-16,GB,desktop,retargeting,search,44965,1412,2375.99,40
BlackFriday_Blue_Conversion_051,Google,2025-08-16,SE,mobile,traffic,search,26465,632,1134.17,14
BackToSchool_Win_Retarget_066,Facebook,2025-08-16,IN,mobile,video_views,shopping,34570,552,460.74,9
Spring_Inside_App_165,Facebook,2025-08-16,MX,mobile,retargeting,remarketing,35042,342,294.03,8
Winter_Place_Brand_239,LinkedIn,2025-08-16,US,mobile,lead_generation,video,5245,0,44.35,0
Summer_Offer_Traffic_014,Google,2025-08-16,GB,mobile,lead_generation,remarketing,54719,0,105.87,0
Winter_Training_Conversion_075,TikTok,2025-08-16,IN,mobile,app_installs,display,22932,221,118.47,2
Q1_Dinner_App_048,LinkedIn,2025-08-16,FR,desktop,brand_awareness,search,27248,325,1667.36,3
Spring_Four_Lead_133,Google,2025-08-16,BR,mobile,video_views,remarketing,41953,551,425.06,13
BlackFriday_Kind_Conversion_032,Facebook,2025-08-16,DE,desktop,app_installs,social,31318,476,491.3,14
Spring_Perform_Retarget_035,Google,2025-08-16,AU,mobile,lead_generation,video,8568,77,118.53,1
Spring_Four_Lead_133,Facebook,2025-08-16,MX,desktop,brand_awareness,video,25039,528,258.12,4
BackToSchool_Against_Brand_299,Google,2025-08-16,SE,mobile,video_views,search,13503,311,397.15,8
BackToSchool_Brother_Video_243,Google,2025-08-16,SE,mobile,app_installs,social,28013,289,398.01,9
Summer_Result_Traffic_105,Facebook,2025-08-16,US,mobile,conversions,remarketing,12556,138,356.52,3
Spring_Win_Lead_235,Twitter,2025-08-16,IT,desktop,app_installs,search,6786,107,169.82,1
Holiday_Brother_App_002,Google,2025-08-16,US,mobile,app_installs,search,52096,1013,2307.58,21
Winter_Attack_Lead_297,Google,2025-08-16,US,desktop,retargeting,shopping,57998,1235,2375.27,48
BlackFriday_Early_Lead_022,Google,2025-08-16,JP,mobile,brand_awareness,shopping,67542,821,808.95,5
Summer_Offer_Traffic_014,LinkedIn,2025-08-16,US,desktop,video_views,social,24974,0,266.51,0
Summer_Structure_Brand_179,Google,2025-08-16,US,mobile,app_installs,social,36225,318,617.6,5
Summer_Left_Brand_290,TikTok,2025-08-16,US,mobile,video_views,shopping,34359,500,860.23,8
BlackFriday_Attorney_Conversion_136,Google,2025-08-16,CA,desktop,app_installs,display,47302,519,898.94,16
BlackFriday_Receive_Lead_267,Google,2025-08-16,DE,desktop,conversions,shopping,53562,1279,2584.37,32
Winter_Response_Brand_194,Google,2025-08-16,BR,mobile,retargeting,search,6948,107,97.18,2
Spring_Perform_Retarget_035,LinkedIn,2025-08-16,US,mobile,conversions,remarketing,9954,86,813.11,2
Q1_Purpose_Traffic_225,Google,2025-08-16,US,mobile,lead_generation,search,42911,708,1534.18,20
Summer_Left_Brand_290,Facebook,2025-08-16,NL,mobile,retargeting,display,9502,45,52.92,1
Summer_Structure_Brand_179,Google,2025-08-16,CA,mobile,lead_generation,remarketing,28592,451,810.88,9
BackToSchool_Production_Lead_072,Google,2025-08-16,IN,mobile,brand_awareness,search,13050,300,212.04,1
Winter_Recently_Brand_082,Facebook,2025-08-16,FR,desktop,lead_generation,social,35402,414,540.58,11
Spring_Performance_Conversion_016,Google,2025-08-16,NL,mobile,lead_generation,remarketing,25428,472,751.33,7
Winter_Almost_Brand_018,LinkedIn,2025-08-16,US,desktop,video_views,remarketing,10565,83,685.66,2
Q3_Pick_Conversion_186,Google,2025-08-16,BR,desktop,retargeting,shopping,21480,0,52.4,0
Q3_Blue_Brand_010,Facebook,2025-08-16,US,tablet,lead_generation,search,48539,938,1757.67,16
Winter_Image_Lead_184,Google,2025-08-16,FR,desktop,brand_awareness,social,30244,329,395.18,2
Q2_Song_Traffic_040,Google,2025-08-16,DE,mobile,video_views,remarketing,26078,454,807.57,9
Q2_Company_App_271,LinkedIn,2025-08-16,US,desktop,video_views,search,27953,433,4096.18,16
Winter_Could_Lead_217,Facebook,2025-08-16,US,mobile,app_installs,video,11662,150,276.56,2
Q4_While_Traffic_219,Twitter,2025-08-16,US,mobile,traffic,search,23902,173,427.31,3
Holiday_Seven_Conversion_211,Facebook,2025-08-16,US,mobile,app_installs,search,51671,804,1713.98,12
Summer_Long_Brand_093,TikTok,2025-08-16,BR,mobile,conversions,display,0,0,0.0,0
Q1_Face_Lead_005,Google,2025-08-16,US,desktop,brand_awareness,video,27098,371,545.17,3
Q2_Who_App_149,Google,2025-08-16,CA,mobile,app_installs,search,42210,863,1511.2,28
Summer_Claim_Video_229,Google,2025-08-16,SE,mobile,lead_generation,video,55889,711,889.49,16
Holiday_Term_Video_130,Google,2025-08-16,GB,desktop,conversions,search,39857,989,1784.18,45
BlackFriday_Value_Video_074,Facebook,2025-08-16,SE,mobile,conversions,social,27559,328,451.7,8
Q4_Minute_Traffic_170,Google,2025-08-16,IT,mobile,brand_awareness,display,34897,235,307.74,2
Winter_Attack_Lead_297,Google,2025-08-16,US,desktop,video_views,search,54305,1168,2824.52,37
BlackFriday_Difference_Traffic_144,Twitter,2025-08-16,DE,desktop,app_installs,shopping,24094,248,288.85,6
Summer_Put_Retarget_203,Google,2025-08-16,US,desktop,lead_generation,search,28598,741,1858.03,24
Q1_Trial_Brand_089,Google,2025-08-16,IT,mobile,retargeting,shopping,28012,354,611.89,10
Summer_Throw_Retarget_056,Google,2025-08-16,US,mobile,app_installs,shopping,48524,976,2570.74,31
Winter_Place_Brand_239,Facebook,2025-08-16,ES,mobile,app_installs,social,29262,225,289.14,3
BackToSchool_Institution_Video_134,TikTok,2025-08-16,MX,mobile,app_installs,remarketing,11122,96,51.7,0
Spring_Fall_Retarget_046,Google,2025-08-16,GB,mobile,lead_generation,video,0,0,0.0,0
Q4_Rise_App_120,Google,2025-08-16,JP,desktop,retargeting,social,49908,595,885.1,11
Q4_Sign_Brand_258,Twitter,2025-08-16,US,desktop,video_views,video,21595,274,546.18,4
Q3_Theory_Conversion_247,Facebook,2025-08-16,US,mobile,app_installs,video,24376,296,564.34,4
Q1_Better_App_020,Facebook,2025-08-16,CA,desktop,video_views,search,6419,121,141.91,3
Summer_Born_Video_220,TikTok,2025-08-16,CA,mobile,app_installs,search,10443,113,119.74,1
Spring_Special_Retarget_126,TikTok,2025-08-16,US,desktop,app_installs,video,11949,273,362.35,4
Q4_Serve_Traffic_213,Google,2025-08-16,US,mobile,lead_generation,video,32915,335,708.77,10
Winter_True_Lead_038,Facebook,2025-08-16,GB,mobile,traffic,search,22839,233,233.39,4
Q4_Movement_Lead_218,Twitter,2025-08-16,IT,desktop,brand_awareness,video,30893,664,662.75,3
Summer_Chair_App_154,Facebook,2025-08-16,SE,mobile,retargeting,video,5715,61,75.76,1
Q2_Wait_Traffic_013,Facebook,2025-08-16,AU,mobile,app_installs,display,40166,208,222.93,5
Holiday_Hospital_Conversion_098,LinkedIn,2025-08-16,GB,desktop,traffic,social,0,0,0.0,0
Q1_Response_Brand_180,Google,2025-08-16,MX,mobile,lead_generation,social,44269,428,415.75,8
Spring_Newspaper_Conversion_188,Facebook,2025-08-16,GB,mobile,video_views,social,13094,131,136.71,2
Spring_Discussion_App_033,Facebook,2025-08-16,US,mobile,lead_generation,display,21032,146,262.47,3
Q2_Wait_Traffic_013,Google,2025-08-16,GB,desktop,traffic,shopping,15956,471,691.89,17
BlackFriday_Prove_Traffic_094,Twitter,2025-08-16,AU,mobile,video_views,search,6707,74,89.19,1
BackToSchool_Individual_Traffic_147,Twitter,2025-08-16,US,mobile,app_installs,social,5077,31,54.52,0
Q1_Purpose_Traffic_225,Twitter,2025-08-16,MX,desktop,brand_awareness,social,10221,156,119.05,0
Spring_Special_Retarget_126,Google,2025-08-16,US,desktop,conversions,social,62982,1026,3575.78,46
Q4_Low_Traffic_151,Google,2025-08-16,US,desktop,lead_generation,video,50503,1145,2096.99,40
Q4_Truth_Conversion_221,Google,2025-08-16,US,mobile,lead_generation,display,42899,263,509.0,6
BackToSchool_Usually_App_148,Google,2025-08-16,FR,mobile,brand_awareness,search,78184,2007,2701.39,19
Q3_Purpose_Retarget_001,Google,2025-08-16,GB,mobile,retargeting,display,38128,221,315.84,5
Summer_Someone_Video_280,Google,2025-08-16,SE,desktop,conversions,search,47858,1123,1806.23,40
Winter_End_App_295,Twitter,2025-08-16,US,desktop,traffic,search,19003,245,456.57,7
Q4_Election_Lead_113,Facebook,2025-08-16,MX,mobile,conversions,search,16887,179,173.82,5
Holiday_Push_Video_119,TikTok,2025-08-16,MX,tablet,retargeting,display,27008,0,14.51,0
BlackFriday_Prove_Traffic_094,Google,2025-08-16,CA,mobile,video_views,remarketing,49892,728,979.09,22
Q2_Support_Conversion_132,LinkedIn,2025-08-16,DE,desktop,video_views,remarketing,11427,149,787.19,7
Summer_List_Lead_034,Facebook,2025-08-16,US,desktop,app_installs,social,21574,297,596.71,4
Q2_Sell_Traffic_284,Google,2025-08-16,US,tablet,lead_generation,video,11972,203,528.39,4
Q3_Theory_Conversion_247,Facebook,2025-08-16,US,desktop,conversions,remarketing,51998,1012,2702.07,22
BackToSchool_Prove_Lead_109,LinkedIn,2025-08-16,US,desktop,app_installs,shopping,33253,280,2300.69,8
Winter_Could_Lead_217,Google,2025-08-16,DE,mobile,traffic,remarketing,52097,940,1157.11,14
BackToSchool_Threat_Conversion_125,Google,2025-08-16,US,mobile,conversions,shopping,47789,774,2437.32,34
Winter_Image_Lead_184,LinkedIn,2025-08-16,ES,desktop,conversions,remarketing,24068,280,2037.0,10
Q3_Purpose_Retarget_001,Facebook,2025-08-16,GB,desktop,brand_awareness,social,28125,472,526.82,2
Holiday_Forward_Lead_143,Facebook,2025-08-16,US,mobile,video_views,video,32786,380,563.19,5
BackToSchool_Institution_Video_134,TikTok,2025-08-16,GB,mobile,traffic,video,10193,180,166.21,2
BackToSchool_Against_Brand_299,Google,2025-08-16,BR,mobile,video_views,remarketing,9465,129,134.86,2
BackToSchool_Prove_Lead_109,Google,2025-08-16,AU,desktop,app_installs,display,9276,96,142.46,2
Q4_Unit_Brand_253,Google,2025-08-16,BR,mobile,video_views,search,9279,0,17.34,0
BackToSchool_Individual_Traffic_147,Facebook,2025-08-16,US,mobile,app_installs,remarketing,51815,540,917.17,14
Q3_Soon_App_262,Facebook,2025-08-16,BR,tablet,conversions,shopping,0,0,0.0,0
BlackFriday_Difference_Traffic_144,LinkedIn,2025-08-16,CA,mobile,video_views,shopping,0,0,0.0,0
Q4_Certainly_App_168,Google,2025-08-16,US,mobile,traffic,video,11122,93,232.11,3
Q1_Knowledge_Video_017,Facebook,2025-08-16,ES,mobile,brand_awareness,social,22810,195,193.67,0
BackToSchool_Knowledge_Video_044,Google,2025-08-16,NL,desktop,brand_awareness,remarketing,53934,881,1249.87,8
Holiday_Clearly_Retarget_047,Google,2025-08-16,BR,desktop,traffic,search,25175,933,722.17,32
Holiday_Save_Video_043,LinkedIn,2025-08-16,IN,mobile,retargeting,video,10255,76,240.59,2
Holiday_Effect_Conversion_252,TikTok,2025-08-16,FR,desktop,lead_generation,shopping,31618,613,632.51,11
Q2_Knowledge_Lead_181,Google,2025-08-16,AU,mobile,lead_generation,search,39156,0,96.12,0
Q1_Source_Brand_049,Google,2025-08-16,IN,mobile,retargeting,display,25242,177,132.29,3
Q1_Dinner_App_048,Google,2025-08-16,BR,mobile,traffic,social,0,0,0.0,0
Q4_Election_Lead_113,Google,2025-08-16,GB,desktop,video_views,shopping,46869,1029,1352.55,42
BlackFriday_Question_Retarget_150,TikTok,2025-08-16,US,mobile,video_views,shopping,50538,864,1046.38,11
Q2_Sure_Retarget_041,Google,2025-08-16,GB,mobile,brand_awareness,display,28507,188,254.98,1
Summer_Someone_Video_280,Facebook,2025-08-16,FR,mobile,retargeting,search,9032,135,161.55,1
Q4_Certainly_App_168,Facebook,2025-08-16,US,mobile,conversions,video,12567,234,585.05,4
Holiday_On_Brand_190,Google,2025-08-16,ES,desktop,app_installs,search,18520,450,765.07,11
BlackFriday_Attack_Retarget_183,Facebook,2025-08-16,JP,desktop,retargeting,video,31670,0,66.91,0
Summer_Husband_Retarget_091,Google,2025-08-16,AU,mobile,retargeting,remarketing,37134,597,947.17,12
Holiday_Reveal_Brand_123,LinkedIn,2025-08-16,NL,tablet,retargeting,display,28277,159,1102.62,3
Q4_Yes_Lead_139,Facebook,2025-08-16,DE,desktop,conversions,shopping,30875,486,824.05,16
Holiday_Brother_App_002,Google,2025-08-16,US,desktop,video_views,search,52961,1552,3178.8,29
BlackFriday_Car_Traffic_265,Google,2025-08-16,US,mobile,lead_generation,shopping,12782,0,38.42,0
Q1_Source_Brand_049,LinkedIn,2025-08-16,US,desktop,conversions,video,24912,0,259.13,0
Q3_Example_Retarget_201,Google,2025-08-16,IN,mobile,conversions,video,30279,379,526.08,13
Summer_Middle_Video_241,Google,2025-08-16,IN,mobile,brand_awareness,video,16148,221,189.48,1
Winter_No_Lead_263,Google,2025-08-16,NL,tablet,brand_awareness,shopping,38540,599,615.0,4
Holiday_Forward_Lead_143,Google,2025-08-16,US,mobile,conversions,video,51715,695,1812.41,30
Q3_Garden_Traffic_124,Twitter,2025-08-16,US,mobile,traffic,shopping,25274,194,472.43,3
Q2_Option_Lead_026,Facebook,2025-08-16,NL,mobile,lead_generation,shopping,39443,618,796.06,8
Summer_Middle_Video_241,Google,2025-08-16,IN,desktop,conversions,display,16720,136,144.63,6
Holiday_Site_App_004,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,12659,179,216.52,0
Q1_Trial_Brand_089,Google,2025-08-16,GB,mobile,retargeting,display,43371,355,599.0,11
BlackFriday_Receive_Lead_267,Google,2025-08-16,US,desktop,brand_awareness,video,14705,296,445.38,3
Q4_While_Traffic_219,Google,2025-08-16,ES,mobile,app_installs,social,32157,223,274.17,5
BlackFriday_Education_App_250,Google,2025-08-16,US,mobile,conversions,social,17861,185,575.16,4
Summer_Stand_Lead_127,Facebook,2025-08-16,US,desktop,traffic,shopping,11649,0,41.4,0
BackToSchool_Learn_Lead_207,Twitter,2025-08-16,US,desktop,lead_generation,remarketing,20338,161,332.44,4
Spring_Maintain_Lead_115,LinkedIn,2025-08-16,GB,mobile,lead_generation,shopping,13022,70,477.96,2
Summer_His_App_096,LinkedIn,2025-08-16,US,mobile,retargeting,display,37408,0,123.44,0
Q2_Support_Conversion_132,Google,2025-08-16,US,mobile,app_installs,search,32421,797,1891.55,21
Q4_Decide_Lead_027,Facebook,2025-08-16,FR,desktop,traffic,search,33196,702,869.64,22
Spring_Inside_App_165,Google,2025-08-16,CA,tablet,traffic,shopping,42123,866,1259.6,17
BlackFriday_Mr_Retarget_169,LinkedIn,2025-08-16,IT,desktop,video_views,remarketing,2096,19,128.68,1
Summer_Not_Video_064,TikTok,2025-08-16,US,mobile,video_views,social,9359,86,109.9,0
Q1_Source_Brand_049,Google,2025-08-16,US,mobile,video_views,shopping,67508,1297,3499.91,45
Q4_Traditional_Traffic_191,Google,2025-08-16,US,desktop,app_installs,social,29062,507,1290.47,20
BackToSchool_Set_Lead_195,Twitter,2025-08-16,BR,mobile,app_installs,display,9256,49,43.29,0
BlackFriday_Discover_Conversion_021,Google,2025-08-16,BR,desktop,conversions,remarketing,7883,221,264.28,6
Q4_Your_Conversion_269,LinkedIn,2025-08-16,US,mobile,lead_generation,remarketing,15519,82,787.68,3
Summer_Offer_Traffic_014,Google,2025-08-16,AU,mobile,brand_awareness,search,18805,0,34.16,0
Summer_Result_Traffic_105,Facebook,2025-08-16,JP,desktop,traffic,search,27941,396,545.37,9
Spring_Discussion_App_033,TikTok,2025-08-16,US,mobile,conversions,search,4081,39,76.45,0
Winter_Attack_Lead_297,Google,2025-08-16,IT,desktop,video_views,shopping,45333,1003,1245.45,27
Summer_Result_Traffic_105,LinkedIn,2025-08-16,GB,desktop,brand_awareness,video,17624,323,1684.37,4
Winter_End_App_295,Facebook,2025-08-16,CA,mobile,conversions,shopping,8636,83,134.54,2
BlackFriday_Election_Lead_006,LinkedIn,2025-08-16,US,desktop,lead_generation,remarketing,33172,450,4496.82,14
Summer_Chair_App_154,Google,2025-08-16,US,desktop,app_installs,social,74129,1288,2830.47,41
Q4_Sign_Brand_258,Facebook,2025-08-16,US,desktop,retargeting,video,40752,997,1659.72,17
Summer_Structure_Brand_179,TikTok,2025-08-16,GB,mobile,app_installs,shopping,15678,251,260.64,2
Spring_Surface_App_248,Google,2025-08-16,JP,mobile,video_views,search,53583,936,1448.73,22
Summer_Put_Retarget_203,Facebook,2025-08-16,US,tablet,brand_awareness,remarketing,63998,712,952.74,3
Q1_Type_App_212,Google,2025-08-16,CA,desktop,lead_generation,social,34586,542,715.55,18
Holiday_Fall_App_036,Google,2025-08-16,GB,mobile,video_views,search,58167,1231,1613.44,40
Q1_Knowledge_Video_017,LinkedIn,2025-08-16,SE,mobile,brand_awareness,display,2764,11,50.35,0
Q3_Science_Video_103,Facebook,2025-08-16,IN,mobile,video_views,remarketing,14833,197,159.89,2
Holiday_Hundred_Brand_116,Google,2025-08-16,FR,desktop,lead_generation,remarketing,33691,778,1018.91,15
Summer_Drop_Video_129,Google,2025-08-16,MX,mobile,traffic,video,40711,0,47.07,0
Q3_Soon_App_262,Google,2025-08-16,CA,mobile,video_views,shopping,8350,158,234.62,2
Q3_Pick_Conversion_186,LinkedIn,2025-08-16,US,desktop,traffic,search,25937,0,326.41,0
Q2_Reality_Conversion_145,Facebook,2025-08-16,MX,mobile,brand_awareness,video,8186,141,87.6,1
BackToSchool_Dark_Video_078,Google,2025-08-16,US,desktop,traffic,remarketing,55108,1148,3090.46,28
Winter_Woman_Traffic_244,Facebook,2025-08-16,US,tablet,app_installs,shopping,45090,740,1404.7,16
Holiday_Save_Video_043,Google,2025-08-16,DE,desktop,app_installs,remarketing,48088,1317,2232.13,48
Summer_Rate_Retarget_029,Google,2025-08-16,US,mobile,lead_generation,remarketing,63953,0,149.06,0
Q1_Down_App_296,Google,2025-08-16,US,mobile,conversions,video,62908,0,221.31,0
BlackFriday_Receive_Lead_267,Google,2025-08-16,US,mobile,video_views,remarketing,51919,524,1206.48,17
BackToSchool_Often_Traffic_270,LinkedIn,2025-08-16,US,tablet,traffic,video,26525,0,237.09,0
Winter_We_Brand_291,Google,2025-08-16,CA,desktop,app_installs,remarketing,23988,597,1057.08,15
Q2_Support_Conversion_132,Google,2025-08-16,US,mobile,conversions,video,64095,996,2978.82,29
Summer_Someone_Video_280,TikTok,2025-08-16,US,mobile,lead_generation,display,19995,168,265.94,2
Q3_Ground_Lead_298,LinkedIn,2025-08-16,US,mobile,app_installs,search,0,0,0.0,0
Winter_No_Lead_263,Twitter,2025-08-16,US,desktop,traffic,remarketing,13193,146,283.06,2
Q3_Garden_Traffic_124,Google,2025-08-16,IN,mobile,brand_awareness,display,17675,131,106.49,1
