campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Spring_Finally_Traffic_206,TikTok,2025-08-16,GB,mobile,app_installs,search,30726,321,278.3,3
Q1_Sea_Retarget_079,TikTok,2025-08-16,US,mobile,lead_generation,video,0,0,0.0,0
Q1_Everything_Brand_059,Google,2025-08-16,US,desktop,app_installs,shopping,25091,723,1771.12,29
Q4_Drive_Traffic_083,Twitter,2025-08-16,CA,mobile,retargeting,social,0,0,0.0,0
Q4_Wish_Retarget_118,Facebook,2025-08-16,MX,mobile,traffic,remarketing,28612,239,163.38,3
Summer_Onto_Traffic_121,Google,2025-08-16,US,desktop,traffic,search,50051,1692,3280.2,51
BlackFriday_Mr_Lead_169,Facebook,2025-08-16,IN,desktop,video_views,social,26477,434,372.91,12
Q2_Mouth_Retarget_023,TikTok,2025-08-16,US,mobile,traffic,display,20160,124,176.58,2
Holiday_Traditional_Brand_191,LinkedIn,2025-08-16,CA,desktop,brand_awareness,shopping,40844,346,1468.5,3
BlackFriday_Truth_Brand_221,Facebook,2025-08-16,US,desktop,traffic,remarketing,32558,591,1171.89,8
Q1_Nation_Lead_292,Google,2025-08-16,AU,desktop,retargeting,shopping,53777,1110,1543.79,21
BlackFriday_Skin_App_160,Google,2025-08-16,US,mobile,app_installs,search,30894,674,1364.52,11
BackToSchool_Win_Conversion_235,Facebook,2025-08-16,US,desktop,retargeting,video,13180,280,446.65,6
Q4_Character_Traffic_152,Google,2025-08-16,CA,mobile,app_installs,social,53361,448,583.06,10
BackToSchool_Rate_Traffic_029,LinkedIn,2025-08-16,GB,desktop,brand_awareness,social,33293,252,1314.98,3
BlackFriday_True_Video_038,Google,2025-08-16,AU,tablet,traffic,remarketing,32310,509,646.15,14
Spring_Start_Brand_234,Facebook,2025-08-16,IN,desktop,app_installs,social,22147,347,288.3,9
BlackFriday_Our_Retarget_140,Facebook,2025-08-16,US,mobile,video_views,video,34408,617,950.39,14
Q4_Bar_Brand_068,Facebook,2025-08-16,DE,mobile,retargeting,remarketing,16908,238,230.81,4
Q3_Road_Video_282,Facebook,2025-08-16,NL,mobile,retargeting,search,41155,436,431.63,6
Winter_Site_Video_004,LinkedIn,2025-08-16,US,mobile,traffic,social,34743,0,137.25,0
BlackFriday_Movement_Retarget_218,Twitter,2025-08-16,IN,mobile,conversions,search,8932,94,105.59,2
BackToSchool_Evidence_Retarget_272,Google,2025-08-16,SE,desktop,lead_generation,video,51934,884,1502.09,30
Q1_Not_Retarget_064,Facebook,2025-08-16,US,mobile,video_views,search,26036,375,629.6,9
Winter_Four_Traffic_133,Facebook,2025-08-16,DE,mobile,brand_awareness,display,24329,0,14.52,0
Q3_White_Video_138,LinkedIn,2025-08-16,IN,mobile,app_installs,shopping,21267,77,242.92,2
BlackFriday_Movement_Retarget_218,LinkedIn,2025-08-16,DE,mobile,lead_generation,shopping,19616,71,409.65,2
BackToSchool_Inside_Traffic_165,Google,2025-08-16,BR,desktop,video_views,social,29545,322,262.83,6
Q2_Politics_Brand_108,Google,2025-08-16,GB,mobile,app_installs,remarketing,8969,95,119.6,1
BackToSchool_Blue_App_010,Google,2025-08-16,GB,mobile,retargeting,display,19745,89,125.72,2
BackToSchool_Blue_App_010,TikTok,2025-08-16,FR,desktop,lead_generation,social,5859,75,84.99,1
Q1_Down_App_296,LinkedIn,2025-08-16,US,mobile,conversions,remarketing,19438,151,1454.85,9
Q4_Woman_Brand_244,Google,2025-08-16,BR,desktop,conversions,shopping,25986,620,777.18,27
Q2_Product_Video_177,Twitter,2025-08-16,GB,desktop,retargeting,display,3400,28,44.03,0
BlackFriday_Spring_Traffic_084,Google,2025-08-16,ES,mobile,brand_awareness,search,47055,1174,1632.96,10
Q4_Process_Retarget_222,Facebook,2025-08-16,BR,mobile,lead_generation,social,19342,215,170.9,3
Winter_Perform_App_035,Twitter,2025-08-16,CA,mobile,lead_generation,remarketing,23791,193,295.08,4
Winter_Serve_Lead_213,Facebook,2025-08-16,US,desktop,retargeting,search,40388,779,1392.55,19
BlackFriday_Early_Traffic_088,Google,2025-08-16,IN,desktop,app_installs,display,21344,166,154.83,5
BackToSchool_Per_Video_300,Twitter,2025-08-16,BR,mobile,app_installs,video,5663,65,44.53,1
Winter_Place_Video_239,Google,2025-08-16,MX,mobile,traffic,video,46909,409,408.69,8
BlackFriday_Anyone_Brand_173,Facebook,2025-08-16,CA,mobile,app_installs,social,0,0,0.0,0
BlackFriday_Performance_Brand_016,Google,2025-08-16,CA,desktop,app_installs,search,54621,1926,2834.09,53
Q4_Drive_Traffic_083,Facebook,2025-08-16,US,desktop,lead_generation,shopping,19848,275,426.67,4
Q3_Your_Video_269,Facebook,2025-08-16,SE,mobile,conversions,remarketing,6121,73,113.03,2
Winter_Bill_Brand_054,Facebook,2025-08-16,MX,desktop,app_installs,search,7903,112,67.54,3
Q4_Top_Brand_087,Facebook,2025-08-16,US,tablet,app_installs,search,14161,169,327.29,3
Q4_Could_App_217,Google,2025-08-16,IN,tablet,app_installs,video,36109,699,706.78,12
Q1_Rise_Traffic_120,Facebook,2025-08-16,US,desktop,retargeting,display,36274,449,891.08,11
Q4_Land_App_276,Facebook,2025-08-16,US,mobile,lead_generation,remarketing,37479,338,579.91,5
Winter_Employee_Video_155,Google,2025-08-16,MX,mobile,app_installs,remarketing,15661,249,242.88,8
Q2_Set_App_195,LinkedIn,2025-08-16,IN,mobile,app_installs,search,8440,55,186.12,2
Q1_Policy_Video_275,Facebook,2025-08-16,IN,mobile,brand_awareness,remarketing,40719,495,333.45,2
Q1_Brother_Traffic_243,Google,2025-08-16,US,mobile,retargeting,shopping,0,0,0.0,0
BlackFriday_Camera_Conversion_294,Twitter,2025-08-16,FR,tablet,retargeting,video,18616,229,285.86,4
Winter_Perform_App_035,Twitter,2025-08-16,DE,tablet,brand_awareness,shopping,25160,229,278.38,0
BackToSchool_Blue_App_010,Twitter,2025-08-16,FR,mobile,retargeting,display,21565,128,161.12,1
Spring_Executive_Video_135,Twitter,2025-08-16,US,mobile,video_views,shopping,0,0,0.0,0
Q1_Option_Brand_026,Google,2025-08-16,US,desktop,app_installs,search,70503,1657,3210.27,47
Q3_Write_Retarget_104,Facebook,2025-08-16,US,desktop,traffic,video,55817,997,1820.5,23
Summer_After_Brand_242,Google,2025-08-16,US,mobile,video_views,display,73617,405,854.05,11
Spring_Finally_Video_070,Facebook,2025-08-16,US,mobile,conversions,video,52130,607,1327.09,22
BlackFriday_List_Traffic_034,Facebook,2025-08-16,AU,mobile,traffic,display,11612,60,84.99,1
Summer_Purpose_App_001,Facebook,2025-08-16,CA,mobile,conversions,remarketing,5809,52,87.22,1
BackToSchool_Fall_Lead_092,LinkedIn,2025-08-16,GB,desktop,lead_generation,video,24504,435,2176.53,18
Winter_Notice_Video_279,Twitter,2025-08-16,BR,mobile,retargeting,remarketing,18318,86,73.34,1
Holiday_Sound_Brand_216,Google,2025-08-16,US,mobile,retargeting,shopping,44778,770,1771.03,16
Holiday_According_Brand_039,Google,2025-08-16,NL,tablet,app_installs,shopping,57584,0,179.32,0
Holiday_Forward_Conversion_143,Google,2025-08-16,US,desktop,video_views,search,33760,840,1892.95,34
Holiday_Decide_Lead_027,Facebook,2025-08-16,US,desktop,app_installs,search,10436,173,279.77,4
Q1_Wait_Conversion_013,TikTok,2025-08-16,CA,mobile,app_installs,social,7935,105,125.39,2
Q3_Available_Brand_080,LinkedIn,2025-08-16,GB,tablet,retargeting,social,19853,122,743.46,3
Q1_Remain_Conversion_287,LinkedIn,2025-08-16,US,desktop,retargeting,display,9693,66,651.72,2
Q1_A_Lead_238,Google,2025-08-16,US,desktop,traffic,video,34480,750,1459.54,19
Spring_Start_Brand_234,LinkedIn,2025-08-16,DE,mobile,retargeting,display,3351,20,106.56,0
Winter_While_Conversion_219,Google,2025-08-16,IN,mobile,conversions,shopping,31032,396,420.15,17
BlackFriday_Your_App_255,Twitter,2025-08-16,IT,tablet,retargeting,remarketing,23126,176,217.59,1
Holiday_Someone_Video_280,Google,2025-08-16,US,desktop,video_views,remarketing,9730,153,381.15,5
Summer_Mention_Lead_259,TikTok,2025-08-16,NL,mobile,video_views,search,27671,379,451.54,3
BackToSchool_Yes_Conversion_139,LinkedIn,2025-08-16,NL,desktop,lead_generation,display,15329,93,579.6,4
Q4_We_Conversion_291,Google,2025-08-16,GB,desktop,brand_awareness,search,40926,1152,1572.11,10
BackToSchool_Everyone_App_159,LinkedIn,2025-08-16,US,mobile,retargeting,shopping,8341,28,221.42,0
Summer_Religious_Traffic_101,LinkedIn,2025-08-16,BR,desktop,conversions,search,15114,152,746.7,7
Q3_Specific_Retarget_202,Google,2025-08-16,JP,desktop,brand_awareness,display,25430,207,210.33,2
Holiday_May_Traffic_268,Google,2025-08-16,CA,desktop,conversions,display,21431,0,56.08,0
Q1_Food_Video_249,Google,2025-08-16,US,desktop,traffic,search,73319,2269,5608.86,61
BlackFriday_Camera_Conversion_294,LinkedIn,2025-08-16,US,desktop,conversions,shopping,34609,245,2701.64,9
Q1_Not_Retarget_064,LinkedIn,2025-08-16,JP,tablet,traffic,shopping,19596,104,719.54,2
BlackFriday_Expect_Brand_117,Twitter,2025-08-16,IN,mobile,traffic,remarketing,9803,0,4.34,0
Spring_Sign_Conversion_258,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,46228,390,621.28,2
Spring_Begin_Conversion_015,Google,2025-08-16,GB,tablet,lead_generation,search,9435,298,506.82,7
Q3_Table_Brand_037,Google,2025-08-16,US,desktop,conversions,social,46250,467,1342.2,14
Q1_Who_App_149,Google,2025-08-16,BR,mobile,brand_awareness,video,48828,448,350.19,2
Spring_Month_Conversion_215,TikTok,2025-08-16,NL,mobile,video_views,shopping,3906,51,57.98,0
Q3_Team_Brand_260,Google,2025-08-16,DE,mobile,retargeting,remarketing,33302,531,869.3,17
Q3_High_Video_076,Facebook,2025-08-16,BR,mobile,traffic,remarketing,14934,186,155.15,4
BackToSchool_Raise_Video_106,Google,2025-08-16,GB,mobile,video_views,social,26437,195,333.28,4
Summer_Often_Video_270,TikTok,2025-08-16,FR,mobile,retargeting,video,3003,62,67.66,1
Spring_Start_Brand_234,LinkedIn,2025-08-16,NL,desktop,lead_generation,shopping,5511,38,242.52,2
Q3_Stand_Brand_127,LinkedIn,2025-08-16,IN,desktop,conversions,video,14573,0,109.67,0
BackToSchool_About_Retarget_210,Twitter,2025-08-16,IN,mobile,conversions,social,13112,125,148.54,3
Q4_Past_App_164,LinkedIn,2025-08-16,US,mobile,traffic,video,6452,74,649.45,2
BackToSchool_Blue_Retarget_051,LinkedIn,2025-08-16,AU,desktop,brand_awareness,video,38122,422,1882.99,6
Q3_Bed_Brand_257,Facebook,2025-08-16,IN,mobile,traffic,social,23052,156,95.94,3
Q3_Sense_Video_028,Facebook,2025-08-16,BR,desktop,conversions,social,9405,101,85.12,4
Winter_Development_Lead_137,Google,2025-08-16,GB,mobile,traffic,display,31249,244,339.51,4
Q4_Traditional_Lead_174,Google,2025-08-16,AU,mobile,lead_generation,remarketing,20336,345,450.46,5
Holiday_Early_Video_022,TikTok,2025-08-16,IN,tablet,app_installs,social,20062,228,125.32,2
Q3_Your_Video_269,Google,2025-08-16,GB,desktop,video_views,shopping,25800,564,941.16,15
Q3_Under_Conversion_141,Facebook,2025-08-16,US,mobile,retargeting,display,11630,54,79.81,0
BackToSchool_Against_Video_299,Facebook,2025-08-16,FR,mobile,retargeting,search,37424,432,608.78,5
Q1_High_Traffic_166,Google,2025-08-16,AU,mobile,app_installs,remarketing,35111,583,751.43,20
Holiday_Special_Conversion_126,Facebook,2025-08-16,CA,mobile,brand_awareness,remarketing,46117,629,724.56,3
BackToSchool_Woman_Video_278,TikTok,2025-08-16,SE,mobile,video_views,social,38911,564,469.95,8
Summer_Song_Brand_040,Facebook,2025-08-16,US,mobile,retargeting,remarketing,20773,270,489.43,3
Q1_A_Lead_238,Facebook,2025-08-16,GB,tablet,lead_generation,social,35157,352,369.83,8
Summer_Receive_Video_267,Facebook,2025-08-16,BR,mobile,video_views,remarketing,24383,304,221.72,4
BlackFriday_Camera_Conversion_294,Facebook,2025-08-16,FR,mobile,video_views,search,12230,147,205.12,3
Q1_Source_Conversion_049,Facebook,2025-08-16,SE,mobile,retargeting,remarketing,42307,609,598.7,11
BackToSchool_Claim_Brand_176,Facebook,2025-08-16,BR,desktop,lead_generation,remarketing,35649,621,514.08,17
BlackFriday_Benefit_App_171,Facebook,2025-08-16,CA,mobile,retargeting,shopping,0,0,0.0,0
Q1_Brother_Traffic_243,Facebook,2025-08-16,US,desktop,retargeting,shopping,16257,387,599.34,8
Winter_Face_Traffic_005,LinkedIn,2025-08-16,MX,desktop,video_views,shopping,11464,76,310.66,3
Spring_Born_Video_220,Google,2025-08-16,US,mobile,brand_awareness,remarketing,21767,238,394.84,2
Spring_Deep_App_283,Facebook,2025-08-16,CA,mobile,brand_awareness,shopping,15623,0,19.42,0
Winter_Push_Traffic_119,Google,2025-08-16,DE,mobile,brand_awareness,shopping,24278,455,586.2,2
Holiday_May_Traffic_268,Facebook,2025-08-16,US,mobile,retargeting,video,20716,222,370.31,4
Q3_Table_Brand_037,Google,2025-08-16,DE,mobile,video_views,social,29354,298,468.78,9
BackToSchool_Win_Conversion_235,Google,2025-08-16,CA,mobile,lead_generation,remarketing,53020,906,1374.59,23
Q3_High_Video_076,Facebook,2025-08-16,SE,mobile,retargeting,social,12191,138,146.91,3
Q2_Turn_Brand_274,Google,2025-08-16,MX,mobile,video_views,display,25376,182,190.92,6
Q2_Yes_Brand_192,Google,2025-08-16,US,desktop,video_views,remarketing,56891,893,2068.76,20
Winter_Site_Video_004,TikTok,2025-08-16,IN,mobile,lead_generation,display,29973,258,141.92,2
Q3_Election_Brand_113,Facebook,2025-08-16,US,mobile,video_views,display,34682,0,47.06,0
Q2_Nothing_App_158,LinkedIn,2025-08-16,NL,desktop,app_installs,search,26914,325,2069.24,14
Winter_While_Conversion_219,Google,2025-08-16,GB,mobile,brand_awareness,search,26270,372,423.66,3
BackToSchool_Learn_Conversion_207,Google,2025-08-16,MX,mobile,brand_awareness,shopping,41697,479,400.79,3
BackToSchool_Social_Lead_200,TikTok,2025-08-16,BR,mobile,app_installs,video,4177,78,51.81,1
Q3_Write_Retarget_104,LinkedIn,2025-08-16,BR,desktop,retargeting,social,18263,223,816.77,10
Q1_Example_Retarget_201,Google,2025-08-16,BR,desktop,lead_generation,social,18924,0,22.27,0
Q2_Why_Brand_237,Facebook,2025-08-16,DE,mobile,app_installs,shopping,37486,478,464.0,7
Q4_Wish_Retarget_118,Facebook,2025-08-16,SE,mobile,brand_awareness,remarketing,54040,0,51.16,0
Summer_Collection_Brand_178,TikTok,2025-08-16,US,mobile,lead_generation,social,36075,359,580.29,6
BackToSchool_Everyone_App_159,LinkedIn,2025-08-16,JP,mobile,traffic,shopping,28537,108,654.27,3
Q3_Election_Retarget_006,Google,2025-08-16,US,mobile,retargeting,remarketing,33415,0,110.68,0
Holiday_Special_Conversion_126,Google,2025-08-16,US,mobile,traffic,video,59611,710,1292.27,21
BlackFriday_Result_Traffic_105,Facebook,2025-08-16,US,mobile,traffic,shopping,30261,421,833.35,8
Q3_Write_Retarget_104,Google,2025-08-16,IN,desktop,app_installs,video,39462,745,665.8,29
Winter_Notice_Video_279,Facebook,2025-08-16,FR,mobile,lead_generation,social,34821,0,38.11,0
Q4_We_Conversion_291,Facebook,2025-08-16,BR,mobile,brand_awareness,shopping,24005,219,111.98,1
Q1_Rise_Traffic_120,TikTok,2025-08-16,US,mobile,conversions,search,18369,204,459.64,3
Holiday_According_Brand_039,Google,2025-08-16,JP,mobile,traffic,search,39874,1017,1471.09,23
Summer_Song_Brand_040,Google,2025-08-16,US,desktop,lead_generation,remarketing,33314,788,1821.47,28
Q4_Past_App_164,Google,2025-08-16,IN,mobile,retargeting,search,20470,393,308.42,8
BackToSchool_Value_Brand_074,Google,2025-08-16,BR,mobile,lead_generation,remarketing,18854,257,204.76,7
BackToSchool_Social_Lead_200,LinkedIn,2025-08-16,GB,desktop,video_views,shopping,10078,61,314.63,3
Q1_Building_Conversion_196,Google,2025-08-16,IN,desktop,traffic,search,37408,1428,1038.08,54
Q3_Unit_Brand_253,LinkedIn,2025-08-16,GB,mobile,app_installs,remarketing,6858,0,39.78,0
Q1_Throw_Retarget_056,Google,2025-08-16,IN,mobile,brand_awareness,search,52506,781,530.46,5
Q4_Garden_Brand_124,Google,2025-08-16,BR,mobile,video_views,video,24734,348,280.88,11
Q4_Long_Lead_093,LinkedIn,2025-08-16,JP,mobile,lead_generation,display,4272,16,78.65,0
Summer_Mention_Lead_259,Google,2025-08-16,FR,desktop,traffic,shopping,48704,1118,1917.9,34
BackToSchool_Learn_Conversion_207,Facebook,2025-08-16,DE,mobile,conversions,search,39106,340,625.38,10
Q2_Production_Lead_072,Twitter,2025-08-16,US,mobile,app_installs,video,15928,145,264.2,3
Spring_Claim_Conversion_229,Twitter,2025-08-16,US,desktop,brand_awareness,video,35850,581,1126.72,5
Summer_Discover_App_021,Google,2025-08-16,US,mobile,app_installs,search,38153,643,1659.46,11
Q3_Theory_Brand_247,Google,2025-08-16,BR,mobile,brand_awareness,remarketing,56519,683,489.68,4
Q4_Dark_Brand_078,Facebook,2025-08-16,JP,desktop,traffic,search,36300,844,832.72,14
Q1_Example_Retarget_201,TikTok,2025-08-16,AU,mobile,video_views,social,33507,348,330.2,3
Spring_Knowledge_Traffic_044,TikTok,2025-08-16,CA,mobile,traffic,remarketing,25078,239,255.69,4
BlackFriday_Movement_Retarget_218,TikTok,2025-08-16,GB,mobile,app_installs,remarketing,16752,153,172.67,2
Q1_His_Lead_096,Google,2025-08-16,SE,mobile,retargeting,remarketing,40216,649,850.23,17
Summer_Question_Lead_150,TikTok,2025-08-16,BR,mobile,video_views,video,13730,191,111.16,3
Summer_Religious_Traffic_101,Google,2025-08-16,DE,mobile,brand_awareness,search,38087,980,1375.1,9
Holiday_Chair_App_154,LinkedIn,2025-08-16,US,mobile,traffic,shopping,0,0,0.0,0
Holiday_May_Traffic_268,Google,2025-08-16,BR,mobile,conversions,search,9859,246,321.71,6
Holiday_Special_Conversion_126,TikTok,2025-08-16,US,mobile,traffic,shopping,43037,691,1007.5,9
Q4_Inside_Brand_286,Google,2025-08-16,IN,mobile,lead_generation,shopping,34932,458,426.24,7
Summer_Common_Lead_114,Facebook,2025-08-16,JP,mobile,conversions,display,21316,162,269.2,4
Holiday_Attorney_Brand_136,Google,2025-08-16,US,mobile,conversions,remarketing,11755,180,518.93,3
Q4_Authority_Lead_261,Facebook,2025-08-16,US,mobile,conversions,display,0,0,0.0,0
Winter_Response_Retarget_180,LinkedIn,2025-08-16,BR,mobile,video_views,remarketing,18663,166,569.0,3
Summer_Receive_Video_267,Facebook,2025-08-16,ES,mobile,traffic,shopping,7990,0,10.63,0
Q1_Term_Video_130,Google,2025-08-16,FR,mobile,retargeting,video,46116,478,788.36,11
Winter_Perform_App_035,Facebook,2025-08-16,MX,tablet,lead_generation,remarketing,12025,203,118.5,4
Winter_While_Conversion_219,TikTok,2025-08-16,US,mobile,traffic,social,45892,628,888.79,11
Spring_Management_Retarget_187,Google,2025-08-16,US,mobile,app_installs,social,32952,406,832.38,13
Q1_Down_App_296,Facebook,2025-08-16,US,desktop,conversions,display,34467,278,768.68,10
BackToSchool_Almost_Video_018,Facebook,2025-08-16,ES,mobile,video_views,shopping,16214,252,355.39,6
Spring_Figure_Video_085,Google,2025-08-16,NL,mobile,video_views,remarketing,19383,352,561.8,6
Holiday_Attorney_Brand_136,Google,2025-08-16,US,mobile,lead_generation,search,65058,1223,2572.98,31
Winter_Response_Retarget_180,LinkedIn,2025-08-16,CA,mobile,conversions,social,14400,0,79.56,0
Winter_Put_Retarget_203,LinkedIn,2025-08-16,JP,mobile,traffic,search,10616,82,534.77,2
Q2_Politics_Brand_108,Twitter,2025-08-16,MX,mobile,app_installs,remarketing,6029,35,28.21,0
BackToSchool_Forget_App_285,Facebook,2025-08-16,BR,mobile,brand_awareness,video,8710,0,9.29,0
Q3_Election_Retarget_006,LinkedIn,2025-08-16,CA,mobile,video_views,shopping,27919,112,644.88,4
Holiday_Decide_Lead_027,LinkedIn,2025-08-16,US,desktop,retargeting,remarketing,38779,336,2800.19,11
BackToSchool_Raise_Video_106,Google,2025-08-16,DE,desktop,retargeting,shopping,39946,921,1539.77,17
Q1_Down_App_296,Google,2025-08-16,US,mobile,conversions,display,19898,96,261.12,4
Holiday_Congress_Brand_110,TikTok,2025-08-16,US,desktop,lead_generation,display,14877,217,286.65,2
Spring_Away_App_107,LinkedIn,2025-08-16,US,desktop,video_views,display,19195,137,1126.13,3
Q1_Everyone_Retarget_214,Facebook,2025-08-16,IN,desktop,traffic,remarketing,8083,156,134.77,3
Q4_Process_Retarget_222,Google,2025-08-16,IN,desktop,video_views,video,15570,303,240.29,12
Spring_Figure_Video_085,Facebook,2025-08-16,US,mobile,conversions,display,28517,216,492.06,7
BackToSchool_Almost_Video_018,Google,2025-08-16,FR,desktop,video_views,shopping,28007,782,943.73,17
BackToSchool_Notice_Traffic_233,Google,2025-08-16,JP,mobile,app_installs,social,25081,225,380.41,6
Q1_Brother_Traffic_243,Google,2025-08-16,MX,mobile,traffic,display,29890,164,160.85,4
Holiday_Forward_Conversion_143,TikTok,2025-08-16,US,mobile,app_installs,shopping,51668,962,1312.03,12
BlackFriday_Mr_Lead_169,TikTok,2025-08-16,US,desktop,conversions,shopping,5337,90,156.64,2
Q2_Politics_Brand_108,LinkedIn,2025-08-16,CA,desktop,brand_awareness,display,34793,203,904.58,3
Q2_Why_Brand_237,Facebook,2025-08-16,GB,mobile,lead_generation,search,11942,158,177.48,3
Q4_Inside_Brand_286,LinkedIn,2025-08-16,US,desktop,app_installs,remarketing,34799,460,4449.48,16
Winter_Notice_Video_279,LinkedIn,2025-08-16,US,mobile,brand_awareness,video,38587,350,2700.81,2
Q2_Product_Video_177,Google,2025-08-16,JP,mobile,retargeting,video,26840,270,374.88,8
