campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q3_Husband_Traffic_053,Google,2025-08-16,MX,mobile,lead_generation,video,17791,172,171.11,4
BlackFriday_Structure_Lead_179,Google,2025-08-16,BR,mobile,app_installs,search,16283,0,23.59,0
BlackFriday_Space_Retarget_264,Facebook,2025-08-16,AU,mobile,conversions,social,27810,271,506.47,9
Q1_Size_Conversion_156,Google,2025-08-16,DE,desktop,lead_generation,video,18864,245,352.42,7
Q4_Mr_Conversion_169,LinkedIn,2025-08-16,US,desktop,lead_generation,social,19950,243,2195.99,7
Spring_Require_Brand_011,Facebook,2025-08-16,CA,mobile,lead_generation,display,5299,39,43.66,0
Q2_Learn_Lead_207,LinkedIn,2025-08-16,US,desktop,retargeting,display,38439,340,2868.84,9
Spring_Win_Lead_235,Google,2025-08-16,US,desktop,brand_awareness,video,26055,477,722.45,4
Q1_Question_App_150,Google,2025-08-16,US,mobile,brand_awareness,shopping,43136,846,1622.3,4
Summer_Prove_App_109,Facebook,2025-08-16,US,desktop,lead_generation,display,33362,249,398.04,5
Q3_Team_Lead_260,Google,2025-08-16,GB,mobile,app_installs,shopping,41674,848,1242.33,29
Holiday_Theory_Retarget_247,LinkedIn,2025-08-16,BR,desktop,conversions,search,5188,76,376.91,4
Summer_On_App_190,Facebook,2025-08-16,US,desktop,brand_awareness,display,41916,473,731.62,2
Q2_Chair_Lead_008,Google,2025-08-16,NL,mobile,traffic,search,25429,0,80.49,0
Q4_Politics_Traffic_108,LinkedIn,2025-08-16,JP,mobile,traffic,video,26301,256,1561.29,6
Spring_Decide_Brand_228,TikTok,2025-08-16,DE,mobile,brand_awareness,display,40241,245,163.14,1
Q4_Support_Lead_132,Google,2025-08-16,US,mobile,conversions,social,11269,126,341.46,2
Summer_Maintain_App_115,Google,2025-08-16,US,mobile,brand_awareness,search,54572,924,1595.34,6
Q1_Sign_App_258,Google,2025-08-16,IN,mobile,traffic,video,43452,498,413.11,11
Q2_Down_Brand_296,LinkedIn,2025-08-16,MX,desktop,conversions,social,16417,170,800.95,11
Winter_Thought_Brand_224,Google,2025-08-16,BR,mobile,lead_generation,social,8945,108,101.36,3
Winter_Old_Traffic_069,Google,2025-08-16,BR,desktop,brand_awareness,display,66803,741,538.85,4
Summer_Maintain_App_115,Facebook,2025-08-16,FR,mobile,video_views,video,22931,369,519.95,6
BackToSchool_Certainly_Lead_168,Facebook,2025-08-16,MX,mobile,lead_generation,display,27037,219,170.55,3
Q4_About_Traffic_210,Google,2025-08-16,AU,desktop,conversions,video,41801,939,1575.37,41
Q1_Fall_Traffic_092,Google,2025-08-16,IT,mobile,brand_awareness,display,45288,0,24.35,0
BackToSchool_Ground_Video_298,Google,2025-08-16,GB,mobile,lead_generation,display,16955,86,127.82,1
BackToSchool_Set_Lead_195,Google,2025-08-16,JP,mobile,brand_awareness,shopping,25530,385,535.01,3
Spring_Surface_App_060,Facebook,2025-08-16,US,mobile,conversions,social,18015,161,398.97,4
Q1_Car_Traffic_265,LinkedIn,2025-08-16,US,mobile,traffic,video,38922,460,3473.35,14
Q1_Fall_Traffic_092,Google,2025-08-16,IT,mobile,lead_generation,video,14579,153,272.47,4
BackToSchool_Dark_Video_078,Google,2025-08-16,DE,desktop,app_installs,video,21028,341,600.61,14
Q2_Wish_Conversion_118,Facebook,2025-08-16,US,mobile,lead_generation,display,0,0,0.0,0
Winter_Discuss_App_167,Google,2025-08-16,DE,mobile,video_views,search,22115,414,499.96,9
Summer_May_Video_268,Facebook,2025-08-16,IN,desktop,video_views,video,25822,477,410.88,8
Q1_True_Lead_038,Facebook,2025-08-16,FR,mobile,brand_awareness,display,0,0,0.0,0
Summer_Policy_App_275,Twitter,2025-08-16,US,mobile,brand_awareness,social,42182,297,514.76,1
Holiday_Raise_Lead_106,Facebook,2025-08-16,US,mobile,app_installs,search,8466,121,243.76,1
Winter_Early_App_088,Facebook,2025-08-16,BR,desktop,retargeting,search,35054,673,475.47,20
Q3_Example_Conversion_102,Facebook,2025-08-16,US,tablet,conversions,social,17782,183,445.82,3
Q2_Reveal_Conversion_123,TikTok,2025-08-16,NL,mobile,video_views,search,20221,188,177.82,2
Q1_Woman_Traffic_278,TikTok,2025-08-16,US,mobile,traffic,video,32080,644,900.27,10
BlackFriday_Space_Retarget_264,Facebook,2025-08-16,US,desktop,brand_awareness,shopping,0,0,0.0,0
Q4_Mouth_Conversion_023,Google,2025-08-16,MX,desktop,retargeting,display,6453,55,44.46,2
Q1_Woman_Traffic_278,TikTok,2025-08-16,BR,mobile,app_installs,search,19401,245,121.81,3
Q4_Game_Video_240,TikTok,2025-08-16,MX,mobile,lead_generation,search,2878,33,18.59,0
BlackFriday_High_Traffic_166,Google,2025-08-16,US,mobile,app_installs,social,59994,513,1242.21,9
Q1_Dog_Video_007,Google,2025-08-16,US,mobile,lead_generation,search,43491,1050,2059.01,21
Holiday_Long_Video_209,Google,2025-08-16,US,mobile,video_views,social,57829,420,886.76,12
Q4_About_Traffic_210,Facebook,2025-08-16,MX,mobile,video_views,remarketing,6090,0,3.93,0
Summer_Development_Retarget_137,Google,2025-08-16,GB,mobile,lead_generation,search,36912,577,993.34,16
Q2_Reveal_Conversion_123,Facebook,2025-08-16,FR,mobile,traffic,video,29491,377,392.31,5
Q3_Team_Lead_260,Google,2025-08-16,CA,mobile,retargeting,display,33475,151,223.89,4
BlackFriday_Space_Retarget_264,Google,2025-08-16,SE,mobile,lead_generation,display,39955,243,344.16,7
Spring_Deep_Conversion_283,TikTok,2025-08-16,US,mobile,brand_awareness,shopping,59618,786,916.84,2
Q4_Sell_Traffic_284,TikTok,2025-08-16,IN,mobile,retargeting,social,14358,156,90.05,2
Spring_Win_Lead_235,Facebook,2025-08-16,US,desktop,conversions,search,52537,725,2015.07,18
Q3_Her_Video_055,LinkedIn,2025-08-16,BR,mobile,conversions,shopping,9839,35,149.53,1
Q2_Prove_Brand_094,Google,2025-08-16,CA,desktop,app_installs,video,45781,939,1588.23,36
BackToSchool_Term_Retarget_130,Google,2025-08-16,BR,mobile,traffic,social,46628,535,530.26,14
BlackFriday_Unit_Conversion_246,Facebook,2025-08-16,US,mobile,traffic,remarketing,34994,449,900.93,8
BackToSchool_Break_Retarget_175,TikTok,2025-08-16,BR,mobile,lead_generation,search,12159,133,94.24,2
BackToSchool_Better_Brand_020,TikTok,2025-08-16,JP,desktop,video_views,search,39656,819,911.35,17
BackToSchool_Company_Lead_271,Google,2025-08-16,BR,mobile,traffic,video,42508,435,367.5,8
Q2_Begin_Retarget_015,Google,2025-08-16,AU,mobile,conversions,shopping,41779,794,1799.21,21
BackToSchool_Ago_Lead_003,Google,2025-08-16,CA,mobile,video_views,shopping,38726,764,1107.24,15
Holiday_Mention_Lead_259,Google,2025-08-16,CA,mobile,traffic,display,39173,179,306.6,3
Summer_Knowledge_App_017,LinkedIn,2025-08-16,US,tablet,brand_awareness,remarketing,12750,130,761.39,0
Holiday_Dinner_Retarget_048,TikTok,2025-08-16,FR,mobile,video_views,shopping,32747,588,483.47,10
Summer_Response_Retarget_180,Google,2025-08-16,US,mobile,app_installs,video,73586,859,2232.16,29
Summer_Shoulder_Brand_112,Facebook,2025-08-16,JP,desktop,video_views,display,22970,182,198.27,3
Q2_Chair_Lead_008,TikTok,2025-08-16,IN,tablet,retargeting,video,6901,136,71.73,2
Winter_We_Lead_291,Twitter,2025-08-16,IT,mobile,brand_awareness,social,25682,234,237.14,1
Holiday_Long_Video_209,LinkedIn,2025-08-16,MX,mobile,retargeting,display,4613,24,77.99,1
Q2_Product_Traffic_177,LinkedIn,2025-08-16,US,desktop,app_installs,video,34842,614,4604.07,32
Q3_Her_Video_055,LinkedIn,2025-08-16,US,mobile,traffic,remarketing,14641,108,1032.48,5
BlackFriday_Attorney_App_136,Google,2025-08-16,CA,desktop,retargeting,video,44531,733,1280.45,26
BlackFriday_Example_App_201,Google,2025-08-16,US,mobile,video_views,search,11287,261,470.1,8
Holiday_Raise_Lead_106,Google,2025-08-16,SE,mobile,lead_generation,remarketing,13986,209,322.37,7
Spring_Someone_Brand_280,Google,2025-08-16,DE,tablet,video_views,social,43360,631,1126.94,11
Q1_Forget_Brand_285,Google,2025-08-16,GB,mobile,video_views,display,22615,173,274.08,3
Holiday_Hear_Brand_099,Facebook,2025-08-16,BR,tablet,conversions,video,25930,538,540.49,17
Q2_According_App_039,LinkedIn,2025-08-16,AU,desktop,app_installs,video,3755,65,336.11,2
Holiday_Mention_Lead_259,Google,2025-08-16,FR,mobile,retargeting,display,24568,202,315.15,7
Q3_Congress_Traffic_110,Facebook,2025-08-16,CA,mobile,retargeting,search,12820,159,186.61,2
Holiday_Discussion_Conversion_033,Facebook,2025-08-16,US,mobile,traffic,display,40719,323,603.59,8
BackToSchool_Later_Retarget_162,Google,2025-08-16,JP,mobile,app_installs,social,56609,549,669.3,11
Q1_Minute_Retarget_170,Facebook,2025-08-16,US,mobile,app_installs,social,51572,353,566.73,8
Q4_Religious_Lead_101,Facebook,2025-08-16,US,mobile,retargeting,social,18425,165,295.96,4
Holiday_Commercial_Brand_097,LinkedIn,2025-08-16,AU,desktop,app_installs,search,2229,23,149.06,0
Q3_A_Retarget_238,Google,2025-08-16,AU,mobile,conversions,search,17109,387,798.05,9
Q2_Begin_Retarget_015,Facebook,2025-08-16,SE,mobile,brand_awareness,display,20907,96,109.89,0
Holiday_Executive_Lead_135,Facebook,2025-08-16,DE,mobile,brand_awareness,social,23388,0,20.86,0
BackToSchool_Rest_Video_197,Google,2025-08-16,US,mobile,lead_generation,search,28251,453,1070.95,14
Summer_Response_Retarget_180,Google,2025-08-16,US,desktop,retargeting,social,22754,314,603.04,9
Q2_Who_App_149,TikTok,2025-08-16,MX,mobile,brand_awareness,social,24492,241,100.49,0
Q3_Production_Traffic_072,Google,2025-08-16,US,mobile,lead_generation,search,10845,256,643.87,8
Summer_Start_Lead_234,Facebook,2025-08-16,NL,desktop,retargeting,social,30776,537,628.16,10
BackToSchool_Guy_Lead_057,Google,2025-08-16,JP,mobile,conversions,social,26912,189,368.87,8
Spring_Someone_Brand_280,Facebook,2025-08-16,US,mobile,video_views,shopping,54906,548,793.43,8
Winter_Discuss_App_167,TikTok,2025-08-16,ES,mobile,brand_awareness,shopping,0,0,0.0,0
Summer_Shoulder_Brand_112,Facebook,2025-08-16,US,desktop,conversions,display,0,0,0.0,0
Q4_Mouth_Conversion_023,LinkedIn,2025-08-16,CA,tablet,video_views,remarketing,14111,103,606.97,4
BackToSchool_Month_App_215,Facebook,2025-08-16,US,mobile,lead_generation,social,7861,88,178.02,2
Holiday_Dinner_Retarget_048,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,38930,405,594.01,3
Holiday_Perform_Traffic_035,Facebook,2025-08-16,DE,mobile,retargeting,video,42731,497,635.4,7
Q3_Team_Lead_260,Facebook,2025-08-16,DE,desktop,lead_generation,social,40544,566,777.91,17
Q3_Song_Lead_040,Google,2025-08-16,CA,mobile,app_installs,display,28351,155,261.77,3
Q4_Religious_Lead_101,Twitter,2025-08-16,US,desktop,retargeting,video,29621,630,1061.64,13
Q4_Activity_Video_193,Google,2025-08-16,IT,mobile,retargeting,social,39102,331,438.79,7
Holiday_Attack_Brand_183,Google,2025-08-16,AU,desktop,app_installs,search,31324,1125,1502.74,42
Q1_Car_Traffic_265,Google,2025-08-16,US,desktop,video_views,social,27680,486,1056.07,15
Holiday_Sit_Video_012,LinkedIn,2025-08-16,US,mobile,app_installs,social,0,0,0.0,0
BlackFriday_Per_Brand_300,Facebook,2025-08-16,IN,desktop,lead_generation,display,13030,96,55.71,2
Summer_Effect_Lead_252,Facebook,2025-08-16,BR,mobile,retargeting,display,30080,236,189.37,5
Q1_Sound_Retarget_216,Google,2025-08-16,BR,mobile,video_views,video,18955,277,237.17,5
Winter_Thought_Brand_224,TikTok,2025-08-16,US,mobile,brand_awareness,video,28321,356,379.8,2
Q2_Top_Traffic_087,Twitter,2025-08-16,AU,mobile,conversions,display,13762,78,117.54,1
Winter_Early_App_088,Facebook,2025-08-16,GB,tablet,lead_generation,shopping,32766,370,524.68,8
BackToSchool_Show_Traffic_062,Google,2025-08-16,FR,mobile,retargeting,search,25115,361,489.8,5
Winter_Common_Conversion_114,Facebook,2025-08-16,AU,mobile,lead_generation,remarketing,40399,545,730.51,10
Q2_Sure_Retarget_041,TikTok,2025-08-16,US,desktop,brand_awareness,remarketing,19874,197,225.9,1
BlackFriday_Example_App_201,Facebook,2025-08-16,JP,mobile,conversions,display,39603,227,335.6,8
BlackFriday_Sense_Traffic_028,Facebook,2025-08-16,US,mobile,retargeting,shopping,21555,0,38.53,0
Winter_Common_Conversion_114,Facebook,2025-08-16,US,mobile,app_installs,social,24953,184,333.33,3
Spring_Institution_Conversion_134,LinkedIn,2025-08-16,GB,mobile,video_views,video,7736,56,306.74,2
BlackFriday_Career_Video_266,TikTok,2025-08-16,US,mobile,retargeting,display,41479,388,688.23,7
Q3_Claim_Conversion_229,Google,2025-08-16,CA,mobile,lead_generation,shopping,9352,0,30.43,0
Q3_Chair_Brand_154,Google,2025-08-16,US,mobile,conversions,social,28503,235,809.62,11
Summer_Movement_Retarget_218,Google,2025-08-16,US,mobile,traffic,video,64303,0,214.77,0
BlackFriday_Structure_Lead_179,Google,2025-08-16,US,mobile,lead_generation,video,11985,131,346.48,4
BackToSchool_Pattern_Retarget_161,Google,2025-08-16,AU,mobile,conversions,shopping,47545,655,1351.1,29
BackToSchool_Show_Traffic_062,Facebook,2025-08-16,DE,mobile,app_installs,social,11840,144,163.76,3
Q3_Threat_Lead_125,Facebook,2025-08-16,US,mobile,retargeting,social,27066,249,428.78,5
Q3_Song_Lead_040,Google,2025-08-16,US,mobile,traffic,shopping,73559,1232,2631.13,37
Q4_Our_Traffic_254,LinkedIn,2025-08-16,US,desktop,retargeting,video,2584,0,32.68,0
Spring_Place_Conversion_239,Google,2025-08-16,IN,desktop,lead_generation,remarketing,18335,501,528.25,15
Holiday_Discussion_Conversion_033,TikTok,2025-08-16,MX,mobile,lead_generation,shopping,9713,99,50.81,1
BackToSchool_Guy_Lead_057,Google,2025-08-16,JP,mobile,conversions,shopping,27867,518,1211.36,23
Summer_Performance_App_016,Google,2025-08-16,US,mobile,conversions,video,8896,92,226.56,4
Q3_Process_Video_222,TikTok,2025-08-16,US,mobile,brand_awareness,social,30755,275,333.49,1
Spring_Require_Brand_011,TikTok,2025-08-16,FR,mobile,conversions,display,33044,281,427.36,6
Spring_White_App_138,TikTok,2025-08-16,FR,mobile,brand_awareness,search,29887,413,346.96,2
BackToSchool_Pick_Lead_182,Google,2025-08-16,FR,tablet,lead_generation,shopping,46175,881,1376.4,15
Summer_Prove_App_109,Google,2025-08-16,US,mobile,app_installs,search,46428,723,1503.0,17
Q1_Wait_Lead_013,LinkedIn,2025-08-16,US,desktop,video_views,display,30317,270,2407.03,8
Q1_Under_Retarget_141,Google,2025-08-16,IT,mobile,brand_awareness,display,30331,170,233.05,1
Q1_Food_Retarget_249,Google,2025-08-16,GB,mobile,retargeting,social,20567,198,293.24,5
Spring_Attack_Retarget_297,LinkedIn,2025-08-16,US,desktop,app_installs,remarketing,2592,28,242.46,0
BackToSchool_Nice_Video_236,LinkedIn,2025-08-16,AU,desktop,conversions,display,5152,26,214.34,1
Q2_Nothing_Brand_158,Google,2025-08-16,CA,mobile,app_installs,remarketing,0,0,0.0,0
BlackFriday_Attorney_App_136,Google,2025-08-16,DE,mobile,brand_awareness,search,55530,940,1015.52,6
Q3_Congress_Traffic_110,LinkedIn,2025-08-16,US,mobile,conversions,video,2501,0,24.92,0
Holiday_Expect_Video_117,Google,2025-08-16,MX,mobile,video_views,shopping,13986,283,240.32,8
Summer_Your_Conversion_269,Google,2025-08-16,US,desktop,conversions,display,37393,458,1109.3,20
Q1_Sound_Retarget_216,Google,2025-08-16,US,mobile,video_views,search,34537,623,1680.74,13
Q4_Claim_App_176,Google,2025-08-16,US,mobile,video_views,shopping,40376,733,1749.12,18
Summer_Determine_Retarget_100,Google,2025-08-16,US,mobile,video_views,search,60270,927,2031.2,26
BlackFriday_Attorney_App_136,Google,2025-08-16,NL,mobile,app_installs,shopping,39176,775,1366.75,12
Spring_Throw_App_056,Google,2025-08-16,US,mobile,brand_awareness,display,74242,408,719.14,4
Q1_Blue_Brand_010,LinkedIn,2025-08-16,DE,desktop,traffic,remarketing,4857,56,347.86,3
Summer_Middle_Traffic_241,Google,2025-08-16,CA,mobile,lead_generation,remarketing,21438,312,418.51,8
BlackFriday_Attorney_App_136,Google,2025-08-16,US,desktop,conversions,search,32716,1057,3171.5,60
Summer_Camera_Conversion_294,Facebook,2025-08-16,DE,mobile,traffic,social,10489,118,168.55,1
Q1_Push_Retarget_119,Google,2025-08-16,CA,desktop,lead_generation,display,54065,411,619.72,7
Winter_Discuss_App_167,Facebook,2025-08-16,NL,mobile,conversions,search,14656,0,27.01,0
BlackFriday_Away_Retarget_107,Google,2025-08-16,IN,mobile,brand_awareness,display,58852,279,192.23,1
Winter_Result_Lead_105,Facebook,2025-08-16,US,mobile,video_views,social,7892,77,162.81,1
BlackFriday_Per_Brand_300,Google,2025-08-16,US,desktop,retargeting,social,28683,344,739.37,12
Spring_Throw_App_056,Facebook,2025-08-16,FR,mobile,conversions,remarketing,23997,190,290.41,6
BlackFriday_Example_App_201,Google,2025-08-16,DE,mobile,brand_awareness,search,53832,0,150.55,0
Q3_Site_Traffic_004,LinkedIn,2025-08-16,NL,mobile,retargeting,search,14123,124,656.28,4
Q2_Skin_Brand_160,Google,2025-08-16,BR,mobile,lead_generation,social,47964,506,412.82,15
Q1_Social_Brand_200,Google,2025-08-16,SE,mobile,conversions,search,8164,186,341.36,7
Winter_Source_Traffic_049,Google,2025-08-16,US,mobile,brand_awareness,shopping,73909,829,1485.62,8
Q3_Drop_Video_129,Facebook,2025-08-16,US,mobile,lead_generation,social,48252,525,1050.39,8
BlackFriday_Individual_Retarget_147,LinkedIn,2025-08-16,MX,desktop,retargeting,remarketing,22728,247,934.04,13
BackToSchool_Pattern_Retarget_161,Google,2025-08-16,US,mobile,app_installs,display,34031,206,447.78,3
BackToSchool_Traditional_Brand_191,Google,2025-08-16,US,desktop,retargeting,video,58726,1366,3440.54,38
Summer_May_Video_268,LinkedIn,2025-08-16,NL,desktop,app_installs,shopping,18678,162,974.33,9
Winter_Knowledge_Retarget_044,Facebook,2025-08-16,US,desktop,app_installs,shopping,55185,802,1216.48,18
Spring_Attack_Retarget_297,Facebook,2025-08-16,IN,mobile,lead_generation,remarketing,13100,102,66.63,2
Summer_Effect_Lead_252,Facebook,2025-08-16,FR,mobile,traffic,remarketing,15167,164,218.95,2
BackToSchool_Everyone_Video_214,Facebook,2025-08-16,SE,mobile,brand_awareness,remarketing,57671,475,384.29,3
Summer_Determine_Retarget_100,Facebook,2025-08-16,CA,mobile,video_views,video,42445,567,604.35,13
Q3_Threat_Lead_125,Facebook,2025-08-16,JP,mobile,app_installs,shopping,7825,101,141.11,1
BackToSchool_Ground_Video_298,Google,2025-08-16,US,mobile,video_views,video,66960,992,2493.99,29
Q4_Mouth_Conversion_023,Twitter,2025-08-16,US,mobile,traffic,social,18650,120,228.63,1
BackToSchool_Nice_Video_236,LinkedIn,2025-08-16,US,desktop,conversions,social,31334,242,2254.0,15
Holiday_Seven_Brand_211,Google,2025-08-16,NL,desktop,video_views,search,32439,1022,1321.26,27
BlackFriday_Brother_Brand_002,Google,2025-08-16,US,mobile,lead_generation,social,40478,344,675.97,12
Summer_May_Video_268,Google,2025-08-16,US,mobile,conversions,social,40503,499,1350.36,15
Q3_Song_Lead_040,LinkedIn,2025-08-16,DE,mobile,lead_generation,social,27779,163,1063.56,6
Winter_Rise_Traffic_120,Google,2025-08-16,US,mobile,conversions,search,9538,207,613.23,7
Q3_A_Retarget_238,Google,2025-08-16,US,desktop,video_views,remarketing,35970,565,1142.61,22
Q4_Best_Video_052,Google,2025-08-16,US,mobile,lead_generation,search,32830,726,1934.4,11
Holiday_Executive_Lead_135,Facebook,2025-08-16,CA,desktop,app_installs,video,36262,1005,1359.65,32
Holiday_Attack_Brand_183,Google,2025-08-16,IN,desktop,conversions,search,42203,1514,2097.45,70
BackToSchool_Save_Video_043,Facebook,2025-08-16,US,mobile,brand_awareness,video,76861,940,1246.35,5
Q4_Management_Traffic_187,LinkedIn,2025-08-16,US,desktop,lead_generation,remarketing,31090,349,3408.62,15
Q4_Our_Traffic_254,Google,2025-08-16,IN,mobile,video_views,remarketing,36694,529,567.57,18
Summer_Trial_Lead_089,LinkedIn,2025-08-16,AU,mobile,traffic,video,14572,0,68.13,0
BackToSchool_Land_Video_276,Google,2025-08-16,US,mobile,lead_generation,video,24482,276,589.22,5
BlackFriday_Per_Brand_300,Google,2025-08-16,US,desktop,app_installs,shopping,48739,1007,2350.19,23
Q1_True_Lead_038,TikTok,2025-08-16,MX,mobile,traffic,video,16685,345,181.78,5
Q2_Reveal_Conversion_123,Facebook,2025-08-16,AU,mobile,video_views,remarketing,30753,413,471.62,10
Q3_Her_Video_055,Google,2025-08-16,JP,mobile,brand_awareness,social,14491,0,15.2,0
Q3_Notice_Brand_279,Google,2025-08-16,US,desktop,video_views,social,20150,0,72.39,0
BlackFriday_Building_Traffic_196,Google,2025-08-16,DE,mobile,traffic,display,49779,322,571.4,11
Q4_Animal_Lead_061,Google,2025-08-16,US,desktop,lead_generation,display,27440,0,47.65,0
BackToSchool_Company_Lead_271,Google,2025-08-16,AU,mobile,lead_generation,search,30397,699,1218.17,21
Holiday_Sit_Video_012,Google,2025-08-16,BR,tablet,app_installs,video,8512,122,130.35,4
Holiday_Garden_Conversion_124,LinkedIn,2025-08-16,IN,desktop,traffic,search,12238,162,459.74,6
Q3_Grow_Traffic_045,Google,2025-08-16,BR,mobile,conversions,remarketing,14418,266,318.71,8
Q2_Skin_Brand_160,LinkedIn,2025-08-16,US,mobile,lead_generation,video,36393,449,4031.84,17
Winter_Source_Traffic_049,Google,2025-08-16,US,mobile,conversions,shopping,32966,531,1298.38,24
